schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2023-06-09,F,43,00:53,23:53,56.0,56,52.0,53.67,52.0,56.0,00:53|01:53,52.0,53.67,52.0,10.0,,56,True,42,False,Light Rain,OVC
wu_daily_native_v1,2023-06-10,F,32,00:53,23:53,61.0,61,52.0,55.47,54.0,61.0,18:53|19:53,52.0,55.47,54.0,9.0,,61,True,31,False,Light Rain,OVC
wu_daily_native_v1,2023-06-11,F,32,00:11,23:53,70.0,70,54.0,61.16,54.0,70.0,16:53|17:53|18:53,54.0,61.16,54.0,13.0,,70,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-12,F,24,00:53,23:53,83.0,83,57.0,69.71,56.0,83.0,16:53,57.0,69.71,56.0,12.0,,83,True,24,False,Fair,FEW
wu_daily_native_v1,2023-06-13,F,31,00:53,23:53,65.0,65,53.0,58.9,55.0,65.0,17:53,53.0,58.9,55.0,16.0,26.0,65,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-14,F,26,00:53,23:53,65.0,65,52.0,57.08,46.0,65.0,15:53,52.0,57.08,46.0,15.0,22.0,65,True,26,False,Cloudy,OVC
wu_daily_native_v1,2023-06-15,F,26,00:53,23:53,71.0,71,48.0,58.58,48.0,71.0,17:53|18:53,48.0,58.58,48.0,8.0,,71,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-16,F,33,00:53,23:53,71.0,71,53.0,60.24,57.0,71.0,14:53|15:16,53.0,60.24,57.0,14.0,,71,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-06-17,F,41,00:01,23:53,59.0,59,51.0,54.46,55.0,59.0,16:53|17:53,51.0,54.46,55.0,12.0,,59,True,40,False,Cloudy,OVC
wu_daily_native_v1,2023-06-18,F,31,00:48,23:53,61.0,61,48.0,52.16,48.0,61.0,12:53,48.0,52.16,48.0,15.0,24.0,61,True,31,False,Cloudy,BKN
wu_daily_native_v1,2023-06-19,F,35,00:50,23:53,62.0,62,47.0,52.57,47.0,62.0,14:53,47.0,52.57,47.0,15.0,23.0,62,True,33,False,Cloudy,OVC
wu_daily_native_v1,2023-06-20,F,34,00:53,23:53,59.0,59,50.0,53.65,52.0,59.0,13:53|14:53,50.0,53.65,52.0,14.0,,59,True,34,False,Light Rain,OVC
wu_daily_native_v1,2023-06-21,F,25,00:31,23:53,70.0,70,52.0,60.12,51.0,70.0,15:53|16:53|17:53,52.0,60.12,51.0,12.0,,70,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-22,F,24,00:53,23:53,77.0,77,51.0,64.75,52.0,77.0,15:53,51.0,64.75,52.0,13.0,,77,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-06-23,F,24,00:53,23:53,80.0,80,55.0,66.46,52.0,80.0,16:53,55.0,66.46,52.0,15.0,25.0,80,True,24,False,Fair,FEW
wu_daily_native_v1,2023-06-24,F,27,00:53,23:53,70.0,70,52.0,59.59,50.0,70.0,15:53|16:53|17:53|18:53,52.0,59.59,50.0,9.0,,70,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-06-25,F,25,00:53,23:53,78.0,78,51.0,64.04,53.0,78.0,16:53|17:53,51.0,64.04,53.0,10.0,18.0,78,True,25,False,Fair,FEW
wu_daily_native_v1,2023-06-26,F,30,00:53,23:53,73.0,73,53.0,60.43,54.0,73.0,17:53,53.0,60.43,54.0,10.0,,73,True,30,False,Partly Cloudy,SCT
wu_daily_native_v1,2023-06-27,F,30,00:53,23:53,72.0,72,54.0,61.77,54.0,72.0,16:53|17:53|18:53,54.0,61.77,54.0,12.0,,72,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-28,F,34,00:53,23:53,78.0,78,55.0,62.88,57.0,78.0,16:53|17:53|18:53,55.0,62.88,57.0,12.0,,78,True,34,False,Fair,FEW
wu_daily_native_v1,2023-06-29,F,30,00:53,23:53,80.0,80,55.0,64.9,56.0,80.0,16:53|17:53|18:53,55.0,64.9,56.0,10.0,,80,True,30,False,Partly Cloudy,BKN
wu_daily_native_v1,2023-06-30,F,27,00:53,23:53,78.0,78,60.0,67.41,57.0,78.0,16:53,60.0,67.41,57.0,16.0,16.0,78,True,27,False,Fair,FEW
wu_daily_native_v1,2024-05-01,F,30,00:53,23:53,58.0,58,40.0,48.33,40.0,58.0,16:53,40.0,48.33,40.0,12.0,20.0,58,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-02,F,24,00:53,23:53,65.0,65,43.0,53.62,43.0,65.0,15:53|16:53|17:53,43.0,53.62,43.0,13.0,23.0,65,True,24,False,Fair,FEW
wu_daily_native_v1,2024-05-03,F,24,00:53,23:53,65.0,65,46.0,54.96,45.0,65.0,14:53,46.0,54.96,45.0,14.0,,65,True,24,False,Cloudy,OVC
wu_daily_native_v1,2024-05-04,F,30,00:53,23:53,55.0,55,50.0,51.9,50.0,55.0,11:53|12:53,50.0,51.9,50.0,22.0,28.0,55,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-05-05,F,34,00:53,23:53,50.0,50,47.0,48.5,48.0,50.0,14:18|14:53|15:53|16:53,47.0,48.5,48.0,21.0,31.0,50,True,32,False,Cloudy,OVC
wu_daily_native_v1,2024-05-06,F,33,00:24,23:53,54.0,54,46.0,48.61,44.0,54.0,11:53|16:53,46.0,48.61,44.0,20.0,30.0,54,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-07,F,30,00:53,23:53,59.0,59,43.0,49.37,40.0,59.0,16:53,43.0,49.37,40.0,14.0,,59,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-08,F,24,00:53,23:53,64.0,64,45.0,53.75,42.0,64.0,15:53|16:53,45.0,53.75,42.0,18.0,26.0,64,True,24,False,Fair,SCT
wu_daily_native_v1,2024-05-09,F,24,00:53,23:53,74.0,74,46.0,61.5,48.0,74.0,17:53,46.0,61.5,48.0,17.0,24.0,74,True,24,False,Fair,FEW
wu_daily_native_v1,2024-05-10,F,25,00:53,23:53,84.0,84,52.0,68.28,49.0,84.0,17:53,52.0,68.28,49.0,13.0,,84,True,25,False,Fair,FEW
wu_daily_native_v1,2024-05-11,F,24,00:53,23:53,82.0,82,55.0,70.04,51.0,82.0,15:53|16:53|17:53,55.0,70.04,51.0,13.0,,82,True,24,False,Fair,FEW
wu_daily_native_v1,2024-05-12,F,25,00:53,23:53,75.0,75,51.0,63.4,48.0,75.0,17:53,51.0,63.4,48.0,17.0,,75,True,25,False,Fair,CLR
wu_daily_native_v1,2024-05-13,F,29,00:53,23:53,62.0,62,52.0,57.0,49.0,62.0,15:53|18:53,52.0,57.0,49.0,15.0,,62,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-14,F,24,00:53,23:53,70.0,70,49.0,60.08,46.0,70.0,15:53|16:53,49.0,60.08,46.0,14.0,25.0,70,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-15,F,24,00:53,23:53,74.0,74,51.0,62.42,49.0,74.0,16:53|17:53,51.0,62.42,49.0,9.0,,74,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-16,F,34,00:53,23:53,63.0,63,50.0,53.94,49.0,63.0,13:53,50.0,53.94,49.0,24.0,38.0,63,True,33,False,Cloudy,OVC
wu_daily_native_v1,2024-05-17,F,28,00:53,23:53,63.0,63,45.0,52.36,40.0,63.0,14:53,45.0,52.36,40.0,15.0,22.0,63,True,28,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-05-18,F,35,00:44,23:53,55.0,55,47.0,49.49,45.0,55.0,11:53|12:53,47.0,49.49,45.0,9.0,,55,True,34,False,Cloudy,OVC
wu_daily_native_v1,2024-05-19,F,32,00:50,23:53,62.0,62,43.0,50.53,45.0,62.0,15:53|16:53,43.0,50.53,45.0,10.0,18.0,62,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-20,F,27,00:53,23:53,63.0,63,46.0,53.26,44.0,63.0,15:53|16:53,46.0,53.26,44.0,10.0,,63,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-21,F,35,00:53,23:53,52.0,52,46.0,49.97,49.0,52.0,14:08|14:19|14:35|14:53|15:25|15:53|16:53|19:53|21:53|22:25|22:53,46.0,49.97,49.0,23.0,35.0,52,True,34,False,Light Rain,OVC
wu_daily_native_v1,2024-05-22,F,27,00:24,23:53,59.0,59,46.0,52.07,43.0,59.0,17:53,46.0,52.07,43.0,24.0,36.0,59,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-23,F,28,00:53,23:53,61.0,61,48.0,53.64,44.0,61.0,17:53,48.0,53.64,44.0,14.0,20.0,61,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-24,F,28,00:53,23:53,57.0,57,48.0,51.79,48.0,57.0,17:53|18:43,48.0,51.79,48.0,14.0,23.0,57,True,28,False,Light Rain,OVC
wu_daily_native_v1,2024-05-25,F,30,00:26,23:53,60.0,60,47.0,50.9,45.0,60.0,13:53,47.0,50.9,45.0,23.0,32.0,60,True,29,False,Cloudy,OVC
wu_daily_native_v1,2024-05-26,F,26,00:53,23:53,58.0,58,48.0,52.54,48.0,58.0,15:53,48.0,52.54,48.0,13.0,,58,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-05-27,F,26,00:53,23:53,66.0,66,51.0,57.04,48.0,66.0,13:53|17:53,51.0,57.04,48.0,10.0,,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-28,F,31,00:53,23:53,58.0,58,50.0,53.35,51.0,58.0,16:53,50.0,53.35,51.0,18.0,28.0,58,True,31,False,Mostly Cloudy,OVC
wu_daily_native_v1,2024-05-29,F,33,00:07,23:53,60.0,60,48.0,52.33,47.0,60.0,15:53,48.0,52.33,47.0,20.0,36.0,60,True,33,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-30,F,32,00:53,23:53,63.0,63,48.0,52.97,45.0,63.0,15:53|16:53,48.0,52.97,45.0,12.0,20.0,63,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-31,F,24,00:53,23:53,70.0,70,48.0,58.67,46.0,70.0,16:53|17:53,48.0,58.67,46.0,13.0,,70,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-06-01,F,24,00:53,23:53,63.0,63,54.0,58.62,49.0,63.0,14:53|15:53|16:53|17:53,54.0,58.62,49.0,13.0,,63,True,24,False,Cloudy,OVC
wu_daily_native_v1,2024-06-02,F,47,00:53,23:53,59.0,59,54.0,55.7,55.0,59.0,15:24|15:53|16:16,54.0,55.7,55.0,18.0,28.0,59,True,47,False,Light Rain,OVC
wu_daily_native_v1,2024-06-03,F,41,00:16,23:53,58.0,58,50.0,53.39,53.0,58.0,11:53|12:25,50.0,53.39,53.0,24.0,38.0,58,True,40,False,Cloudy,OVC
wu_daily_native_v1,2024-06-04,F,33,00:53,23:53,60.0,60,50.0,54.82,54.0,60.0,17:53,50.0,54.82,54.0,20.0,30.0,60,True,33,False,Light Rain,OVC
wu_daily_native_v1,2024-06-05,F,25,00:53,23:53,66.0,66,48.0,56.48,44.0,66.0,17:53|18:53,48.0,56.48,44.0,12.0,,66,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-06-06,F,24,00:53,23:53,72.0,72,50.0,60.62,47.0,72.0,16:53,50.0,60.62,47.0,12.0,,72,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-07,F,24,00:53,23:53,76.0,76,53.0,64.83,47.0,76.0,16:53,53.0,64.83,47.0,13.0,20.0,76,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-08,F,24,00:53,23:53,77.0,77,56.0,67.5,50.0,77.0,16:53|17:53|18:53,56.0,67.5,50.0,10.0,,77,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-06-09,F,25,00:53,23:53,70.0,70,53.0,59.76,53.0,70.0,15:53|16:53,53.0,59.76,53.0,13.0,,70,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-06-10,F,34,00:24,23:53,69.0,69,50.0,56.09,49.0,69.0,17:53,50.0,56.09,49.0,10.0,,69,True,34,False,Cloudy,OVC
wu_daily_native_v1,2024-06-11,F,26,00:53,23:53,66.0,66,53.0,58.96,50.0,66.0,15:53,53.0,58.96,50.0,26.0,39.0,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-12,F,24,00:53,23:53,66.0,66,51.0,57.58,43.0,66.0,15:53|16:53|17:53,51.0,57.58,43.0,14.0,17.0,66,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-13,F,25,00:53,23:53,67.0,67,50.0,59.0,45.0,67.0,14:53|14:58|16:53|17:53|18:53,50.0,59.0,45.0,15.0,,67,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-14,F,28,00:53,23:53,63.0,63,48.0,54.32,47.0,63.0,12:53,48.0,54.32,47.0,16.0,25.0,63,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-15,F,30,00:53,23:53,59.0,59,50.0,53.6,45.0,59.0,11:53|14:53|14:55|15:53|17:53,50.0,53.6,45.0,21.0,32.0,59,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-16,F,29,00:12,23:53,63.0,63,47.0,53.41,44.0,63.0,15:53,47.0,53.41,44.0,15.0,23.0,63,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-17,F,31,00:53,23:53,61.0,61,50.0,54.26,51.0,61.0,14:23,50.0,54.26,51.0,14.0,17.0,61,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-06-18,F,29,00:20,23:53,67.0,67,49.0,56.21,46.0,67.0,16:53,49.0,56.21,46.0,12.0,,67,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-19,F,24,00:53,23:53,78.0,78,51.0,64.79,49.0,78.0,16:53|17:53,51.0,64.79,49.0,14.0,,78,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-20,F,24,00:53,23:53,83.0,83,57.0,70.46,49.0,83.0,15:53|16:53,57.0,70.46,49.0,14.0,21.0,83,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-21,F,24,00:53,23:53,85.0,85,59.0,71.88,49.0,85.0,15:53|17:53,59.0,71.88,49.0,10.0,,85,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-22,F,24,00:53,23:53,73.0,73,56.0,63.96,55.0,73.0,15:53|17:53,56.0,63.96,55.0,14.0,,73,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-23,F,26,00:53,23:53,67.0,67,54.0,60.04,53.0,67.0,14:53,54.0,60.04,53.0,21.0,31.0,67,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-24,F,31,00:53,23:53,70.0,70,52.0,58.94,49.0,70.0,15:53|16:53,52.0,58.94,49.0,13.0,,70,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-25,F,25,00:53,23:53,79.0,79,54.0,66.4,49.0,79.0,17:53|18:53,54.0,66.4,49.0,13.0,,79,True,25,False,Fair,FEW
wu_daily_native_v1,2024-06-26,F,27,00:53,23:53,67.0,67,56.0,61.0,52.0,67.0,11:53|12:53|14:53,56.0,61.0,52.0,20.0,29.0,67,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-27,F,28,00:53,23:53,65.0,65,55.0,58.21,53.0,65.0,16:53,55.0,58.21,53.0,15.0,24.0,65,True,27,False,Mostly Cloudy,OVC
wu_daily_native_v1,2024-06-28,F,30,00:15,23:53,71.0,71,54.0,60.17,50.0,71.0,17:53,54.0,60.17,50.0,10.0,,71,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-29,F,27,00:53,23:53,73.0,73,56.0,63.96,58.0,73.0,12:53|13:53|14:53|15:53,56.0,63.96,58.0,9.0,,73,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-30,F,40,00:00,23:53,75.0,75,59.0,63.42,58.0,75.0,15:53|16:53|17:53,59.0,63.42,58.0,14.0,17.0,75,True,39,False,Cloudy,OVC
wu_daily_native_v1,2025-05-01,F,24,00:53,23:53,75.0,75,43.0,58.83,48.0,75.0,16:53|17:53,43.0,58.83,48.0,8.0,,75,True,24,False,Fair,CLR
wu_daily_native_v1,2025-05-02,F,26,00:53,23:53,69.0,69,51.0,57.62,50.0,69.0,14:53,51.0,57.62,50.0,16.0,26.0,69,True,26,False,Fair,CLR
wu_daily_native_v1,2025-05-03,F,32,00:19,23:53,54.0,54,46.0,49.88,46.0,54.0,16:53,46.0,49.88,46.0,13.0,20.0,54,True,32,False,Cloudy,OVC
wu_daily_native_v1,2025-05-04,F,25,00:53,23:53,60.0,60,43.0,51.48,42.0,60.0,14:53|15:53|16:53|17:53,43.0,51.48,42.0,15.0,21.0,60,True,25,False,Fair,FEW
wu_daily_native_v1,2025-05-05,F,24,00:53,23:53,69.0,69,44.0,56.71,43.0,69.0,15:53|16:53|17:53,44.0,56.71,43.0,13.0,21.0,69,True,24,False,Fair,FEW
wu_daily_native_v1,2025-05-06,F,24,00:53,23:53,77.0,77,50.0,63.79,43.0,77.0,14:53,50.0,63.79,43.0,9.0,,77,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-07,F,26,00:53,23:53,65.0,65,48.0,56.85,50.0,65.0,15:53,48.0,56.85,50.0,16.0,25.0,65,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-08,F,28,00:53,23:53,63.0,63,44.0,52.21,39.0,63.0,16:53,44.0,52.21,39.0,16.0,22.0,63,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-09,F,25,00:53,23:53,69.0,69,46.0,57.04,44.0,69.0,15:53,46.0,57.04,44.0,12.0,,69,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-10,F,24,00:53,23:53,63.0,63,50.0,55.5,42.0,63.0,18:53,50.0,55.5,42.0,14.0,23.0,63,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-11,F,24,00:53,23:53,61.0,61,49.0,53.62,47.0,61.0,14:53,49.0,53.62,47.0,14.0,,61,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-12,F,26,00:53,23:53,66.0,66,46.0,55.04,46.0,66.0,14:53,46.0,55.04,46.0,17.0,25.0,66,True,25,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-13,F,32,00:53,23:53,60.0,60,49.0,53.22,49.0,60.0,15:53,49.0,53.22,49.0,14.0,,60,True,32,False,Cloudy,OVC
wu_daily_native_v1,2025-05-14,F,35,00:53,23:53,61.0,61,49.0,51.74,48.0,61.0,15:53,49.0,51.74,48.0,17.0,21.0,61,True,33,False,Cloudy,OVC
wu_daily_native_v1,2025-05-15,F,28,00:53,23:53,55.0,55,45.0,49.39,47.0,55.0,14:53,45.0,49.39,47.0,14.0,,55,True,28,False,Light Rain,OVC
wu_daily_native_v1,2025-05-16,F,34,00:53,23:53,59.0,59,48.0,51.88,50.0,59.0,16:53,48.0,51.88,50.0,9.0,,59,True,33,False,Cloudy,OVC
wu_daily_native_v1,2025-05-17,F,37,00:53,23:53,61.0,61,50.0,53.62,52.0,61.0,14:53,50.0,53.62,52.0,16.0,26.0,61,True,36,False,Light Rain,OVC
wu_daily_native_v1,2025-05-18,F,26,00:07,23:53,61.0,61,46.0,52.54,42.0,61.0,15:53|17:53,46.0,52.54,42.0,16.0,22.0,61,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-19,F,31,00:53,23:53,60.0,60,47.0,51.77,50.0,60.0,13:53,47.0,51.77,50.0,24.0,35.0,60,True,30,False,Light Rain,OVC
wu_daily_native_v1,2025-05-20,F,29,00:27,23:53,58.0,58,47.0,52.45,45.0,58.0,12:53|17:53|18:53,47.0,52.45,45.0,18.0,24.0,58,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-21,F,28,00:53,23:53,61.0,61,49.0,53.29,44.0,61.0,14:53|15:53|16:53,49.0,53.29,44.0,12.0,21.0,61,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-22,F,24,00:53,23:53,67.0,67,49.0,57.25,46.0,67.0,17:53,49.0,57.25,46.0,12.0,,67,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2025-05-23,F,28,00:53,23:53,66.0,66,49.0,55.5,45.0,66.0,16:53|17:53,49.0,55.5,45.0,10.0,16.0,66,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-24,F,24,00:53,23:53,75.0,75,49.0,61.08,45.0,75.0,16:53|17:53,49.0,61.08,45.0,10.0,,75,True,24,False,Fair,SCT
wu_daily_native_v1,2025-05-25,F,24,00:53,23:53,68.0,68,50.0,59.12,47.0,68.0,15:53,50.0,59.12,47.0,13.0,23.0,68,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-26,F,35,00:53,23:53,66.0,66,52.0,57.06,52.0,66.0,15:53|16:53,52.0,57.06,52.0,17.0,24.0,66,True,34,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-27,F,25,00:53,23:53,75.0,75,48.0,61.4,45.0,75.0,16:53,48.0,61.4,45.0,14.0,,75,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2025-05-28,F,24,00:53,23:53,80.0,80,55.0,66.79,52.0,80.0,13:53|14:53,55.0,66.79,52.0,15.0,24.0,80,True,24,False,Fair,FEW
wu_daily_native_v1,2025-05-29,F,37,00:28,23:53,68.0,68,55.0,58.54,57.0,68.0,15:53,55.0,58.54,57.0,18.0,28.0,68,True,37,False,Cloudy,OVC
wu_daily_native_v1,2025-05-30,F,24,00:53,23:53,76.0,76,50.0,62.67,47.0,76.0,17:53,50.0,62.67,47.0,9.0,,76,True,24,False,Fair,BKN
wu_daily_native_v1,2025-05-31,F,26,00:53,23:53,62.0,62,52.0,57.62,54.0,62.0,00:53|09:53,52.0,57.62,54.0,16.0,,62,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-01,F,26,00:53,23:53,66.0,66,47.0,57.12,46.0,66.0,15:53|16:53|17:53,47.0,57.12,46.0,14.0,20.0,66,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-02,F,24,00:53,23:53,70.0,70,49.0,59.88,44.0,70.0,15:53|16:53,49.0,59.88,44.0,15.0,,70,True,24,False,Fair,FEW
wu_daily_native_v1,2025-06-03,F,24,00:53,23:53,73.0,73,51.0,62.58,50.0,73.0,16:53|18:53,51.0,62.58,50.0,10.0,,73,True,24,False,Fair,FEW
wu_daily_native_v1,2025-06-04,F,29,00:53,23:53,66.0,66,54.0,59.38,51.0,66.0,15:53,54.0,59.38,51.0,10.0,17.0,66,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-05,F,27,00:53,23:53,77.0,77,51.0,62.07,53.0,77.0,17:53,51.0,62.07,53.0,14.0,,77,True,26,False,Fair,SCT
wu_daily_native_v1,2025-06-06,F,24,00:53,23:53,78.0,78,57.0,68.38,53.0,78.0,14:53|15:53|16:53,57.0,68.38,53.0,12.0,,78,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-07,F,24,00:53,23:53,80.0,80,55.0,68.67,53.0,80.0,15:53|16:53|17:53,55.0,68.67,53.0,16.0,21.0,80,True,24,False,Fair,SCT
wu_daily_native_v1,2025-06-08,F,24,00:53,23:53,88.0,88,64.0,75.62,57.0,88.0,16:53|17:53,64.0,75.62,57.0,10.0,18.0,88,True,24,False,Fair,CLR
wu_daily_native_v1,2025-06-09,F,24,00:53,23:53,85.0,85,63.0,74.17,54.0,85.0,14:53|15:53|16:53|17:53,63.0,74.17,54.0,14.0,,85,True,24,False,Fair,CLR
wu_daily_native_v1,2025-06-10,F,25,00:53,23:53,80.0,80,53.0,67.28,51.0,80.0,15:53|16:53|17:53,53.0,67.28,51.0,8.0,,80,True,25,False,Fair,SCT
wu_daily_native_v1,2025-06-11,F,28,00:53,23:53,68.0,68,51.0,58.04,51.0,68.0,15:53|16:53|17:53,51.0,58.04,51.0,15.0,29.0,68,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-12,F,26,00:53,23:53,65.0,65,51.0,55.92,48.0,65.0,17:53,51.0,55.92,48.0,15.0,,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2025-06-13,F,29,00:53,23:53,63.0,63,50.0,55.03,46.0,63.0,15:53,50.0,55.03,46.0,12.0,,63,True,29,False,Cloudy,OVC
wu_daily_native_v1,2025-06-14,F,24,00:53,23:53,67.0,67,50.0,57.71,47.0,67.0,18:53,50.0,57.71,47.0,12.0,21.0,67,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-15,F,26,00:53,23:53,71.0,71,52.0,59.58,46.0,71.0,18:53,52.0,59.58,46.0,15.0,20.0,71,True,26,False,Fair,SCT
wu_daily_native_v1,2025-06-16,F,24,00:53,23:53,73.0,73,51.0,61.17,48.0,73.0,17:53,51.0,61.17,48.0,9.0,,73,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-17,F,24,00:53,23:53,73.0,73,51.0,62.46,49.0,73.0,17:53,51.0,62.46,49.0,13.0,17.0,73,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-18,F,29,00:53,23:53,68.0,68,56.0,61.52,54.0,68.0,15:46|15:53|16:53,56.0,61.52,54.0,20.0,29.0,68,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-19,F,24,00:53,23:53,68.0,68,51.0,60.08,48.0,68.0,14:53|15:53,51.0,60.08,48.0,12.0,17.0,68,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-20,F,26,00:53,23:53,62.0,62,51.0,55.92,49.0,62.0,17:53,51.0,55.92,49.0,14.0,21.0,62,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-21,F,36,00:53,23:53,58.0,58,50.0,53.94,53.0,58.0,16:53|17:53|18:40|18:53,50.0,53.94,53.0,14.0,,58,True,36,False,Cloudy,OVC
wu_daily_native_v1,2025-06-22,F,31,00:53,23:53,67.0,67,54.0,58.81,53.0,67.0,15:53,54.0,58.81,53.0,10.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2025-06-23,F,26,00:53,23:53,75.0,75,53.0,62.77,51.0,75.0,15:53|16:53,53.0,62.77,51.0,9.0,,75,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-24,F,24,00:53,23:53,78.0,78,55.0,65.83,55.0,78.0,14:53|15:53|16:53,55.0,65.83,55.0,10.0,,78,True,24,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-25,F,26,00:53,23:53,71.0,71,54.0,61.5,51.0,71.0,14:53|16:53,54.0,61.5,51.0,13.0,21.0,71,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-26,F,30,00:53,23:53,66.0,66,55.0,59.27,56.0,66.0,13:53|14:53,55.0,59.27,56.0,10.0,,66,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-27,F,27,00:53,23:53,67.0,67,55.0,60.41,55.0,67.0,13:53|14:53,55.0,60.41,55.0,13.0,,67,True,26,False,Cloudy,OVC
