schema_version,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,min_temp,avg_temp,max_dewpoint,max_temp_c,max_temp_times,min_temp_c,avg_temp_c,max_dewpoint_c,max_wind_kmh,max_gust_kmh,max_temp_bucket_c,has_non_hourly_rows,non_hourly_count,max_on_hour_mark,condition_mode,cloud_mode
wu_daily_native_v1,2023-06-09,F,30,00:53,23:53,67.0,67,58.0,62.03,57.0,67.0,13:53|14:53,58.0,62.03,57.0,15.0,,67,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2023-06-10,F,30,00:53,23:53,66.0,66,61.0,62.43,59.0,66.0,15:53,61.0,62.43,59.0,13.0,,66,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-06-11,F,30,00:53,23:53,67.0,67,61.0,62.7,57.0,67.0,09:53|13:53,61.0,62.7,57.0,15.0,22.0,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-06-12,F,25,00:42,23:53,68.0,68,61.0,63.6,57.0,68.0,12:53|13:53|14:53,61.0,63.6,57.0,16.0,16.0,68,True,25,False,Cloudy,OVC
wu_daily_native_v1,2023-06-13,F,26,00:53,23:53,69.0,69,60.0,63.42,57.0,69.0,10:53,60.0,63.42,57.0,17.0,20.0,69,True,26,False,Fair,FEW
wu_daily_native_v1,2023-06-14,F,34,00:53,23:53,64.0,64,59.0,61.79,58.0,64.0,13:53|14:53,59.0,61.79,58.0,12.0,,64,True,34,False,Cloudy,OVC
wu_daily_native_v1,2023-06-15,F,33,00:53,23:53,67.0,67,61.0,63.24,59.0,67.0,13:59|14:53,61.0,63.24,59.0,12.0,,67,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-06-16,F,30,00:53,23:53,70.0,70,61.0,64.3,60.0,70.0,14:53,61.0,64.3,60.0,18.0,25.0,70,True,30,False,Cloudy,OVC
wu_daily_native_v1,2023-06-17,F,27,00:53,23:53,68.0,68,61.0,64.07,60.0,68.0,09:53|11:53|15:53,61.0,64.07,60.0,17.0,,68,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-06-18,F,32,00:53,23:53,67.0,67,61.0,63.09,59.0,67.0,14:07|14:53|15:53,61.0,63.09,59.0,14.0,,67,True,32,False,Cloudy,OVC
wu_daily_native_v1,2023-06-19,F,27,00:53,23:53,70.0,70,61.0,63.85,59.0,70.0,13:53,61.0,63.85,59.0,14.0,21.0,70,True,27,False,Cloudy,OVC
wu_daily_native_v1,2023-06-20,F,25,00:53,23:53,71.0,71,60.0,64.88,58.0,71.0,14:53,60.0,64.88,58.0,16.0,,71,True,25,False,Fair,FEW
wu_daily_native_v1,2023-06-21,F,24,00:53,23:53,71.0,71,59.0,65.25,58.0,71.0,10:53|14:53,59.0,65.25,58.0,16.0,,71,True,24,False,Fair,FEW
wu_daily_native_v1,2023-06-22,F,27,00:53,23:53,68.0,68,59.0,62.52,57.0,68.0,11:23|12:53,59.0,62.52,57.0,16.0,22.0,68,True,27,False,Fair,FEW
wu_daily_native_v1,2023-06-23,F,27,00:53,23:53,69.0,69,58.0,62.78,56.0,69.0,13:53,58.0,62.78,56.0,21.0,,69,True,27,False,Fair,BKN
wu_daily_native_v1,2023-06-24,F,26,00:53,23:53,69.0,69,57.0,62.85,57.0,69.0,12:53|13:53|14:53,57.0,62.85,57.0,18.0,,69,True,26,False,Fair,FEW
wu_daily_native_v1,2023-06-25,F,26,00:53,23:53,69.0,69,58.0,63.0,56.0,69.0,12:53|13:53|14:53,58.0,63.0,56.0,18.0,,69,True,26,False,Fair,FEW
wu_daily_native_v1,2023-06-26,F,25,00:53,23:53,68.0,68,58.0,62.88,57.0,68.0,14:53,58.0,62.88,57.0,17.0,,68,True,25,False,Fair,FEW
wu_daily_native_v1,2023-06-27,F,29,00:50,23:53,68.0,68,59.0,63.21,58.0,68.0,10:53|12:53|13:53|14:53,59.0,63.21,58.0,15.0,18.0,68,True,29,False,Fair,FEW
wu_daily_native_v1,2023-06-28,F,28,00:53,23:53,70.0,70,60.0,63.25,58.0,70.0,13:53,60.0,63.25,58.0,14.0,,70,True,27,False,Fair,FEW
wu_daily_native_v1,2023-06-29,F,26,00:53,23:53,70.0,70,58.0,63.92,58.0,70.0,12:53,58.0,63.92,58.0,17.0,18.0,70,True,26,False,Cloudy,OVC
wu_daily_native_v1,2023-06-30,F,35,00:47,23:53,68.0,68,58.0,61.69,59.0,68.0,11:53|12:53|13:53|14:53,58.0,61.69,59.0,15.0,,68,True,35,False,Fog,OVC
wu_daily_native_v1,2024-05-01,F,28,00:50,23:53,67.0,67,58.0,61.68,55.0,67.0,13:53,58.0,61.68,55.0,16.0,24.0,67,True,28,False,Fair,FEW
wu_daily_native_v1,2024-05-02,F,28,00:53,23:53,67.0,67,57.0,60.79,56.0,67.0,14:12|14:53,57.0,60.79,56.0,15.0,,67,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-03,F,26,00:53,23:53,66.0,66,58.0,61.73,56.0,66.0,12:53|13:53|14:53|15:53,58.0,61.73,56.0,17.0,22.0,66,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-05-04,F,26,00:53,23:53,65.0,65,57.0,59.65,55.0,65.0,13:53,57.0,59.65,55.0,18.0,23.0,65,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-05-05,F,25,00:53,23:53,65.0,65,53.0,59.56,56.0,65.0,13:53|14:53|19:53,53.0,59.56,56.0,31.0,33.0,65,True,25,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-05-06,F,24,00:53,23:53,65.0,65,53.0,59.29,53.0,65.0,10:53,53.0,59.29,53.0,13.0,21.0,65,True,24,False,Fair,FEW
wu_daily_native_v1,2024-05-07,F,24,00:53,23:53,67.0,67,54.0,60.71,54.0,67.0,10:53|11:53|12:53|13:53|14:53,54.0,60.71,54.0,14.0,26.0,67,True,24,False,Fair,CLR
wu_daily_native_v1,2024-05-08,F,28,00:53,23:53,66.0,66,55.0,60.71,55.0,66.0,11:53|12:53|13:53,55.0,60.71,55.0,14.0,22.0,66,True,28,False,Fair,FEW
wu_daily_native_v1,2024-05-09,F,30,00:28,23:53,68.0,68,59.0,61.5,55.0,68.0,12:53|13:53|14:53|15:53,59.0,61.5,55.0,17.0,22.0,68,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-05-10,F,31,00:53,23:53,63.0,63,57.0,59.35,54.0,63.0,13:18|14:53,57.0,59.35,54.0,15.0,,63,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-05-11,F,24,00:53,23:53,63.0,63,56.0,58.58,54.0,63.0,11:53,56.0,58.58,54.0,13.0,23.0,63,True,24,False,Cloudy,OVC
wu_daily_native_v1,2024-05-12,F,28,00:53,23:53,66.0,66,57.0,60.82,55.0,66.0,12:53,57.0,60.82,55.0,15.0,25.0,66,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-13,F,31,00:53,23:53,64.0,64,56.0,59.84,55.0,64.0,13:53|14:12|14:53,56.0,59.84,55.0,13.0,18.0,64,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-05-14,F,33,00:53,23:53,65.0,65,57.0,60.06,55.0,65.0,12:53|13:53|14:53,57.0,60.06,55.0,15.0,21.0,65,True,33,False,Cloudy,OVC
wu_daily_native_v1,2024-05-15,F,28,00:53,23:53,64.0,64,58.0,59.79,54.0,64.0,13:53|14:53,58.0,59.79,54.0,12.0,,64,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-16,F,27,00:53,23:53,65.0,65,58.0,60.56,54.0,65.0,12:53|13:53,58.0,60.56,54.0,15.0,,65,True,27,False,Cloudy,OVC
wu_daily_native_v1,2024-05-17,F,28,00:53,23:53,66.0,66,58.0,60.64,55.0,66.0,14:53,58.0,60.64,55.0,16.0,,66,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-18,F,26,00:53,23:53,66.0,66,57.0,60.0,55.0,66.0,13:53,57.0,60.0,55.0,17.0,,66,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-05-19,F,26,00:53,23:53,66.0,66,57.0,60.42,53.0,66.0,13:53,57.0,60.42,53.0,17.0,22.0,66,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-05-20,F,28,00:50,23:53,65.0,65,57.0,59.86,54.0,65.0,13:53,57.0,59.86,54.0,22.0,28.0,65,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-21,F,24,00:53,23:53,66.0,66,56.0,59.67,54.0,66.0,12:53,56.0,59.67,54.0,18.0,25.0,66,True,24,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-05-22,F,25,00:53,23:53,65.0,65,57.0,60.64,54.0,65.0,11:53|12:53|13:03|13:53,57.0,60.64,54.0,16.0,,65,True,25,False,Cloudy,OVC
wu_daily_native_v1,2024-05-23,F,27,00:53,23:53,65.0,65,58.0,60.81,55.0,65.0,13:53|14:53|15:53,58.0,60.81,55.0,14.0,,65,True,27,False,Cloudy,OVC
wu_daily_native_v1,2024-05-24,F,31,00:53,23:53,65.0,65,57.0,60.35,54.0,65.0,12:53|13:53|14:53,57.0,60.35,54.0,17.0,24.0,65,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-05-25,F,26,00:53,23:53,65.0,65,55.0,59.38,54.0,65.0,13:53,55.0,59.38,54.0,15.0,,65,True,26,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-05-26,F,27,00:53,23:53,67.0,67,57.0,60.74,54.0,67.0,14:53,57.0,60.74,54.0,16.0,,67,True,27,False,Cloudy,OVC
wu_daily_native_v1,2024-05-27,F,30,00:53,23:53,65.0,65,56.0,59.87,55.0,65.0,11:53|12:09|12:53|13:53|14:53,56.0,59.87,55.0,15.0,21.0,65,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-05-28,F,31,00:53,23:53,65.0,65,57.0,59.61,56.0,65.0,14:06|14:53,57.0,59.61,56.0,14.0,16.0,65,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-05-29,F,28,00:53,23:53,66.0,66,58.0,60.79,54.0,66.0,12:53|13:53|14:53,58.0,60.79,54.0,14.0,,66,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-30,F,28,00:53,23:53,66.0,66,58.0,61.54,56.0,66.0,13:53|14:53|15:53,58.0,61.54,56.0,14.0,,66,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-05-31,F,27,00:53,23:53,67.0,67,58.0,61.07,56.0,67.0,13:53,58.0,61.07,56.0,14.0,18.0,67,True,27,False,Cloudy,OVC
wu_daily_native_v1,2024-06-01,F,30,00:53,23:53,67.0,67,58.0,61.0,56.0,67.0,14:53,58.0,61.0,56.0,17.0,,67,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-06-02,F,28,00:53,23:53,68.0,68,58.0,61.71,56.0,68.0,15:53,58.0,61.71,56.0,14.0,22.0,68,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-06-03,F,32,00:53,23:53,68.0,68,58.0,61.97,57.0,68.0,14:53,58.0,61.97,57.0,14.0,23.0,68,True,32,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-04,F,31,00:53,23:53,69.0,69,61.0,64.03,59.0,69.0,12:53|13:53|14:53|15:53,61.0,64.03,59.0,14.0,,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-06-05,F,29,00:53,23:53,70.0,70,62.0,64.07,60.0,70.0,13:53,62.0,64.07,60.0,14.0,22.0,70,True,29,False,Cloudy,OVC
wu_daily_native_v1,2024-06-06,F,30,00:53,23:53,66.0,66,59.0,62.47,60.0,66.0,11:53,59.0,62.47,60.0,13.0,,66,True,30,False,Cloudy,OVC
wu_daily_native_v1,2024-06-07,F,32,00:53,23:53,69.0,69,58.0,62.78,59.0,69.0,14:53,58.0,62.78,59.0,13.0,22.0,69,True,32,False,Cloudy,OVC
wu_daily_native_v1,2024-06-08,F,29,00:50,23:53,69.0,69,61.0,63.34,59.0,69.0,14:53|15:53,61.0,63.34,59.0,14.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2024-06-09,F,28,00:53,23:53,69.0,69,60.0,63.36,57.0,69.0,14:23|14:53,60.0,63.36,57.0,17.0,,69,True,28,False,Cloudy,OVC
wu_daily_native_v1,2024-06-10,F,27,00:53,23:53,69.0,69,58.0,63.19,58.0,69.0,12:53|13:53,58.0,63.19,58.0,17.0,24.0,69,True,27,False,Cloudy,OVC
wu_daily_native_v1,2024-06-11,F,26,00:53,23:53,65.0,65,58.0,61.12,58.0,65.0,15:53,58.0,61.12,58.0,13.0,21.0,65,True,26,False,Cloudy,OVC
wu_daily_native_v1,2024-06-12,F,31,00:53,23:53,69.0,69,60.0,63.9,60.0,69.0,12:53|13:53,60.0,63.9,60.0,14.0,21.0,69,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-06-13,F,31,00:53,23:53,68.0,68,59.0,62.39,57.0,68.0,12:53|13:53|14:53,59.0,62.39,57.0,18.0,22.0,68,True,31,False,Cloudy,OVC
wu_daily_native_v1,2024-06-14,F,27,00:53,23:53,70.0,70,60.0,64.0,59.0,70.0,09:53,60.0,64.0,59.0,15.0,20.0,70,True,26,False,Fair,FEW
wu_daily_native_v1,2024-06-15,F,27,00:53,23:53,73.0,73,61.0,65.67,60.0,73.0,16:53,61.0,65.67,60.0,14.0,22.0,73,True,27,False,Fair,FEW
wu_daily_native_v1,2024-06-16,F,28,00:53,23:53,71.0,71,61.0,66.07,60.0,71.0,09:53|10:53|12:53|14:53,61.0,66.07,60.0,13.0,22.0,71,True,28,False,Fair,BKN
wu_daily_native_v1,2024-06-17,F,26,00:25,23:53,71.0,71,63.0,66.04,59.0,71.0,12:53,63.0,66.04,59.0,13.0,22.0,71,True,26,False,Fair,FEW
wu_daily_native_v1,2024-06-18,F,31,00:32,23:53,72.0,72,63.0,65.68,59.0,72.0,11:34,63.0,65.68,59.0,14.0,23.0,72,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2024-06-19,F,25,00:53,23:53,72.0,72,62.0,66.12,59.0,72.0,12:53|13:53,62.0,66.12,59.0,14.0,,72,True,25,False,Cloudy,OVC
wu_daily_native_v1,2024-06-20,F,27,00:53,23:53,71.0,71,61.0,65.0,60.0,71.0,14:53,61.0,65.0,60.0,15.0,21.0,71,True,27,False,Fair,FEW
wu_daily_native_v1,2024-06-21,F,24,00:53,23:53,71.0,71,60.0,65.79,59.0,71.0,11:53|13:53|14:53|15:53|16:53,60.0,65.79,59.0,15.0,22.0,71,True,24,False,Fair,CLR
wu_daily_native_v1,2024-06-22,F,26,00:53,23:53,71.0,71,61.0,66.08,61.0,71.0,11:53|12:53|13:53|14:53|15:53|16:53,61.0,66.08,61.0,14.0,,71,True,26,False,Fair,FEW
wu_daily_native_v1,2024-06-23,F,31,00:14,23:53,79.0,79,61.0,67.55,62.0,79.0,12:53,61.0,67.55,62.0,14.0,,79,True,31,False,Partly Cloudy,SCT
wu_daily_native_v1,2024-06-24,F,24,00:53,23:53,80.0,80,66.0,71.67,63.0,80.0,09:53,66.0,71.67,63.0,17.0,,80,True,24,False,Fair,FEW
wu_daily_native_v1,2024-06-25,F,27,00:53,23:53,75.0,75,64.0,67.93,63.0,75.0,09:53|10:53,64.0,67.93,63.0,16.0,25.0,75,True,26,False,Fair,FEW
wu_daily_native_v1,2024-06-26,F,27,00:53,23:53,72.0,72,63.0,66.56,61.0,72.0,13:53,63.0,66.56,61.0,13.0,,72,True,27,False,Fair,FEW
wu_daily_native_v1,2024-06-27,F,26,00:53,23:53,75.0,75,64.0,68.0,62.0,75.0,13:53,64.0,68.0,62.0,16.0,,75,True,26,False,Fair,FEW
wu_daily_native_v1,2024-06-28,F,26,00:53,23:53,74.0,74,62.0,67.27,62.0,74.0,12:53,62.0,67.27,62.0,15.0,23.0,74,True,25,False,Fair,FEW
wu_daily_native_v1,2024-06-29,F,40,00:53,23:53,71.0,71,58.0,63.05,60.0,71.0,12:53|13:53,58.0,63.05,60.0,17.0,25.0,71,True,39,False,Mist,OVC
wu_daily_native_v1,2024-06-30,F,40,00:08,23:53,70.0,70,58.0,62.4,60.0,70.0,14:53,58.0,62.4,60.0,14.0,,70,True,40,False,Mist,OVC
wu_daily_native_v1,2025-05-01,F,26,00:53,23:53,65.0,65,57.0,60.42,54.0,65.0,12:53|13:03|14:53,57.0,60.42,54.0,16.0,25.0,65,True,26,False,Cloudy,OVC
wu_daily_native_v1,2025-05-02,F,29,00:53,23:53,64.0,64,58.0,60.07,54.0,64.0,12:53|13:53|14:53,58.0,60.07,54.0,17.0,22.0,64,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-03,F,29,00:51,23:53,62.0,62,57.0,59.07,57.0,62.0,13:53|13:55,57.0,59.07,57.0,17.0,,62,True,29,False,Cloudy,OVC
wu_daily_native_v1,2025-05-04,F,26,00:53,23:53,63.0,63,56.0,58.42,52.0,63.0,12:53,56.0,58.42,52.0,13.0,,63,True,26,False,Cloudy,OVC
wu_daily_native_v1,2025-05-05,F,37,00:53,23:53,64.0,64,57.0,60.43,54.0,64.0,10:12,57.0,60.43,54.0,12.0,,64,True,37,False,Cloudy,OVC
wu_daily_native_v1,2025-05-06,F,31,00:15,23:53,63.0,63,59.0,59.97,54.0,63.0,12:53|13:53,59.0,59.97,54.0,13.0,,63,True,31,False,Cloudy,OVC
wu_daily_native_v1,2025-05-07,F,26,00:53,23:53,68.0,68,58.0,61.69,55.0,68.0,14:53,58.0,61.69,55.0,23.0,21.0,68,True,26,False,Mostly Cloudy,FEW
wu_daily_native_v1,2025-05-08,F,27,00:53,23:53,68.0,68,56.0,62.0,57.0,68.0,10:53|11:53|14:53|15:53,56.0,62.0,57.0,17.0,,68,True,27,False,Fair,FEW
wu_daily_native_v1,2025-05-09,F,34,00:53,23:53,70.0,70,58.0,63.15,58.0,70.0,15:53|16:53|17:53,58.0,63.15,58.0,16.0,,70,True,34,False,Fair,FEW
wu_daily_native_v1,2025-05-10,F,24,00:53,23:53,79.0,79,61.0,69.29,60.0,79.0,11:53,61.0,69.29,60.0,18.0,,79,True,24,False,Fair,FEW
wu_daily_native_v1,2025-05-11,F,25,00:53,23:53,77.0,77,62.0,67.76,60.0,77.0,13:53,62.0,67.76,60.0,14.0,,77,True,25,False,Fair,CLR
wu_daily_native_v1,2025-05-12,F,28,00:53,23:53,70.0,70,58.0,64.07,58.0,70.0,10:15|10:38|10:53,58.0,64.07,58.0,20.0,23.0,70,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-13,F,28,00:53,23:53,67.0,67,56.0,60.57,52.0,67.0,15:53,56.0,60.57,52.0,24.0,26.0,67,True,28,False,Fair,FEW
wu_daily_native_v1,2025-05-14,F,24,00:53,23:53,69.0,69,55.0,61.38,55.0,69.0,13:53,55.0,61.38,55.0,17.0,22.0,69,True,24,False,Fair,FEW
wu_daily_native_v1,2025-05-15,F,27,00:53,23:53,67.0,67,56.0,61.44,56.0,67.0,11:53|13:53|15:53,56.0,61.44,56.0,16.0,30.0,67,True,27,False,Fair,FEW
wu_daily_native_v1,2025-05-16,F,27,00:53,23:53,66.0,66,59.0,61.33,56.0,66.0,13:53|14:53,59.0,61.33,56.0,15.0,,66,True,27,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-17,F,26,00:53,23:53,62.0,62,59.0,60.69,54.0,62.0,08:53|09:53|10:53|13:53|14:53|15:53|16:53,59.0,60.69,54.0,16.0,,62,True,26,False,Cloudy,OVC
wu_daily_native_v1,2025-05-18,F,29,00:37,23:53,68.0,68,57.0,62.07,55.0,68.0,13:53,57.0,62.07,55.0,17.0,24.0,68,True,29,False,Fair,BKN
wu_daily_native_v1,2025-05-19,F,24,00:53,23:53,70.0,70,58.0,64.33,58.0,70.0,10:53|11:53|12:53|13:53|14:53,58.0,64.33,58.0,15.0,,70,True,24,False,Fair,CLR
wu_daily_native_v1,2025-05-20,F,24,00:53,23:53,74.0,74,60.0,67.38,59.0,74.0,11:53|12:53|13:53,60.0,67.38,59.0,14.0,,74,True,24,False,Fair,CLR
wu_daily_native_v1,2025-05-21,F,26,00:53,23:53,74.0,74,61.0,65.81,61.0,74.0,09:53,61.0,65.81,61.0,16.0,,74,True,26,False,Fair,FEW
wu_daily_native_v1,2025-05-22,F,30,00:53,23:53,70.0,70,61.0,64.97,60.0,70.0,09:53|12:53|13:53|14:53,61.0,64.97,60.0,14.0,21.0,70,True,30,False,Partly Cloudy,BKN
wu_daily_native_v1,2025-05-23,F,27,00:53,23:53,70.0,70,62.0,65.19,59.0,70.0,11:53|12:53,62.0,65.19,59.0,15.0,20.0,70,True,26,False,Partly Cloudy,SCT
wu_daily_native_v1,2025-05-24,F,27,00:53,23:53,68.0,68,62.0,63.93,57.0,68.0,13:53|14:53,62.0,63.93,57.0,15.0,21.0,68,True,27,False,Cloudy,OVC
wu_daily_native_v1,2025-05-25,F,30,00:53,23:53,68.0,68,61.0,63.53,56.0,68.0,12:53|13:53|14:53,61.0,63.53,56.0,15.0,24.0,68,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-26,F,28,00:53,23:53,68.0,68,61.0,63.79,57.0,68.0,12:53|13:53|14:42,61.0,63.79,57.0,14.0,20.0,68,True,28,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-27,F,30,00:30,23:53,70.0,70,61.0,64.83,58.0,70.0,10:53|11:05|11:53|12:53,61.0,64.83,58.0,17.0,24.0,70,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-05-28,F,36,00:53,23:53,67.0,67,61.0,62.83,58.0,67.0,13:53,61.0,62.83,58.0,20.0,30.0,67,True,36,False,Cloudy,OVC
wu_daily_native_v1,2025-05-29,F,27,00:53,23:53,69.0,69,61.0,64.37,58.0,69.0,12:24|12:53|13:53,61.0,64.37,58.0,13.0,26.0,69,True,27,False,Cloudy,OVC
wu_daily_native_v1,2025-05-30,F,30,00:53,23:53,76.0,76,61.0,66.97,61.0,76.0,11:53|12:53,61.0,66.97,61.0,16.0,25.0,76,True,30,False,Fair,FEW
wu_daily_native_v1,2025-05-31,F,42,00:36,23:53,73.0,73,61.0,64.88,62.0,73.0,11:53|12:53,61.0,64.88,62.0,16.0,26.0,73,True,42,False,Mist,OVC
wu_daily_native_v1,2025-06-01,F,31,00:53,23:53,74.0,74,61.0,65.29,61.0,74.0,14:53,61.0,65.29,61.0,17.0,,74,True,31,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-02,F,28,00:53,23:53,69.0,69,60.0,63.54,60.0,69.0,10:53,60.0,63.54,60.0,14.0,,69,True,28,False,Partly Cloudy,SCT
wu_daily_native_v1,2025-06-03,F,43,00:53,23:53,66.0,66,60.0,62.02,58.0,66.0,14:53,60.0,62.02,58.0,18.0,22.0,66,True,43,False,Cloudy,OVC
wu_daily_native_v1,2025-06-04,F,34,00:53,23:53,68.0,68,61.0,63.15,58.0,68.0,13:53,61.0,63.15,58.0,13.0,20.0,68,True,34,False,Cloudy,OVC
wu_daily_native_v1,2025-06-05,F,35,00:28,23:53,69.0,69,61.0,63.66,58.0,69.0,12:36,61.0,63.66,58.0,18.0,24.0,69,True,35,False,Cloudy,OVC
wu_daily_native_v1,2025-06-06,F,22,00:53,21:53,68.0,68,61.0,63.14,57.0,68.0,14:53,61.0,63.14,57.0,16.0,,68,True,22,False,Cloudy,OVC
wu_daily_native_v1,2025-06-07,F,23,01:53,23:53,68.0,68,61.0,62.78,56.0,68.0,14:53,61.0,62.78,56.0,16.0,23.0,68,True,23,False,Cloudy,OVC
wu_daily_native_v1,2025-06-08,F,33,00:53,23:53,67.0,67,60.0,62.7,58.0,67.0,13:53|14:10|14:40|14:53|15:18|15:41,60.0,62.7,58.0,16.0,22.0,67,True,33,False,Cloudy,OVC
wu_daily_native_v1,2025-06-09,F,29,00:53,23:53,69.0,69,61.0,63.66,58.0,69.0,13:53,61.0,63.66,58.0,13.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2025-06-10,F,28,00:53,23:53,71.0,71,61.0,64.82,59.0,71.0,11:53|13:53,61.0,64.82,59.0,17.0,,71,True,28,False,Cloudy,OVC
wu_daily_native_v1,2025-06-11,F,29,00:53,23:53,69.0,69,62.0,64.55,60.0,69.0,11:53|12:04|12:53,62.0,64.55,60.0,14.0,,69,True,29,False,Cloudy,OVC
wu_daily_native_v1,2025-06-12,F,31,00:53,23:53,71.0,71,62.0,65.06,59.0,71.0,14:53,62.0,65.06,59.0,13.0,21.0,71,True,31,False,Cloudy,OVC
wu_daily_native_v1,2025-06-13,F,26,01:53,23:53,71.0,71,63.0,65.88,59.0,71.0,11:53|12:53,63.0,65.88,59.0,14.0,22.0,71,True,26,False,Cloudy,OVC
wu_daily_native_v1,2025-06-14,F,28,00:53,23:53,71.0,71,62.0,65.54,60.0,71.0,10:53|11:53|12:53,62.0,65.54,60.0,17.0,,71,True,28,False,Cloudy,OVC
wu_daily_native_v1,2025-06-15,F,24,00:53,23:53,74.0,74,61.0,67.12,61.0,74.0,12:53|14:53,61.0,67.12,61.0,16.0,23.0,74,True,24,False,Fair,FEW
wu_daily_native_v1,2025-06-16,F,25,00:53,23:53,75.0,75,62.0,67.8,61.0,75.0,13:53,62.0,67.8,61.0,14.0,,75,True,25,False,Fair,CLR
wu_daily_native_v1,2025-06-17,F,24,00:53,23:53,77.0,77,63.0,69.25,61.0,77.0,13:53,63.0,69.25,61.0,14.0,20.0,77,True,24,False,Fair,CLR
wu_daily_native_v1,2025-06-18,F,24,00:53,23:53,75.0,75,63.0,69.08,62.0,75.0,11:53,63.0,69.08,62.0,15.0,,75,True,24,False,Fair,CLR
wu_daily_native_v1,2025-06-19,F,29,00:53,23:53,71.0,71,63.0,66.93,61.0,71.0,10:53|11:53|12:53|13:53|14:53|15:53,63.0,66.93,61.0,16.0,28.0,71,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-20,F,28,00:17,23:53,72.0,72,63.0,66.14,59.0,72.0,12:53,63.0,66.14,59.0,15.0,22.0,72,True,28,False,Cloudy,OVC
wu_daily_native_v1,2025-06-21,F,24,00:53,23:53,70.0,70,64.0,66.21,58.0,70.0,12:53,64.0,66.21,58.0,16.0,26.0,70,True,24,False,Cloudy,OVC
wu_daily_native_v1,2025-06-22,F,24,00:53,23:53,73.0,73,60.0,66.54,59.0,73.0,16:53,60.0,66.54,59.0,16.0,23.0,73,True,24,False,Fair,FEW
wu_daily_native_v1,2025-06-23,F,29,00:53,23:53,73.0,73,62.0,65.9,58.0,73.0,10:48|10:53,62.0,65.9,58.0,15.0,22.0,73,True,29,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-24,F,31,00:53,23:53,68.0,68,63.0,64.77,58.0,68.0,13:53|14:04|14:53|15:53,63.0,64.77,58.0,16.0,25.0,68,True,31,False,Cloudy,OVC
wu_daily_native_v1,2025-06-25,F,30,00:23,23:53,70.0,70,62.0,65.73,60.0,70.0,10:36|11:53|12:53|13:53|14:53,62.0,65.73,60.0,16.0,25.0,70,True,30,False,Mostly Cloudy,BKN
wu_daily_native_v1,2025-06-26,F,29,00:53,23:53,72.0,72,62.0,66.1,60.0,72.0,10:53|12:53,62.0,66.1,60.0,15.0,18.0,72,True,29,False,Cloudy,OVC
wu_daily_native_v1,2025-06-27,F,29,00:53,23:53,73.0,73,63.0,66.86,61.0,73.0,13:53|14:53,63.0,66.86,61.0,13.0,,73,True,29,False,Fair,OVC
wu_daily_native_v1,2025-06-28,F,26,00:53,23:53,73.0,73,63.0,67.19,62.0,73.0,10:53|11:53|12:53|13:53,63.0,67.19,62.0,17.0,,73,True,26,False,Fair,FEW
