schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-19,F,24,00:00,23:00,61.5,62,14:00,38.1,49.07,31.2,24.1,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-20,F,24,00:00,23:00,61.7,62,15:00,32.3,44.97,31.5,11.7,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-21,F,24,00:00,23:00,65.8,66,15:00,36.2,49.53,24.1,10.1,16.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-22,F,24,00:00,23:00,73.8,74,15:00,40.7,55.27,21.1,15.2,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-23,F,24,00:00,23:00,67.4,67,15:00,43.3,54.9,24.2,16.0,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-24,F,24,00:00,23:00,65.8,66,15:00,40.0,52.81,30.1,17.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-25,F,24,00:00,23:00,80.2,80,15:00,43.0,59.12,31.8,27.5,51.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-26,F,24,00:00,23:00,71.5,72,12:00,40.0,56.69,39.8,33.8,58.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-27,F,24,00:00,23:00,55.6,56,15:00,34.9,45.45,34.8,27.1,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-28,F,24,00:00,23:00,57.1,57,15:00,36.7,46.2,27.4,10.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-29,F,24,00:00,23:00,74.1,74,15:00,38.8,53.68,27.6,13.0,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-30,F,24,00:00,23:00,68.3,68,12:00,40.1,52.46,34.6,20.2,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-10-31,F,24,00:00,23:00,45.6,46,15:00,36.6,40.74,33.2,13.8,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-01,F,24,00:00,23:00,39.4,39,00:00,31.4,35.9,31.6,13.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-02,F,24,00:00,23:00,43.6,44,15:00,33.4,37.7,37.4,8.0,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-03,F,24,00:00,23:00,58.9,59,15:00,34.9,45.41,38.5,9.1,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-04,F,24,00:00,23:00,67.8,68,15:00,33.1,48.83,28.6,13.1,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-05,F,24,00:00,23:00,74.2,74,15:00,40.5,54.76,25.7,12.2,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-06,F,24,00:00,23:00,78.6,79,15:00,38.6,54.55,20.5,14.1,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-07,F,24,00:00,23:00,77.6,78,15:00,48.4,59.6,15.3,16.1,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-08,F,24,00:00,23:00,48.9,49,15:00,36.4,42.53,33.3,11.7,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-09,F,24,00:00,23:00,62.2,62,15:00,29.4,43.46,32.2,14.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-10,F,24,00:00,23:00,56.2,56,15:00,40.0,46.92,29.4,31.8,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-11,F,24,00:00,23:00,55.2,55,15:00,30.7,42.35,29.3,30.3,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-12,F,24,00:00,23:00,53.5,54,15:00,25.1,38.95,29.1,21.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-13,F,24,00:00,23:00,65.7,66,15:00,39.1,50.71,25.8,18.4,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-14,F,24,00:00,23:00,64.6,65,15:00,30.1,48.42,29.6,24.4,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-15,F,24,00:00,23:00,72.4,72,14:00|15:00,47.9,58.81,28.3,14.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-16,F,24,00:00,23:00,70.8,71,14:00,44.0,58.64,23.0,24.0,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-17,F,24,00:00,23:00,45.7,46,00:00,20.8,30.1,27.6,24.0,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-18,F,24,00:00,23:00,54.6,55,15:00,18.1,33.58,14.2,11.7,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-19,F,24,00:00,23:00,64.7,65,15:00,35.7,48.54,13.0,12.2,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-20,F,24,00:00,23:00,52.4,52,13:00,32.6,42.2,32.6,16.9,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-21,F,24,00:00,23:00,54.5,55,15:00,28.0,39.07,32.5,12.4,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-22,F,24,00:00,23:00,68.0,68,15:00,31.4,46.18,11.8,14.0,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-23,F,24,00:00,23:00,69.5,70,15:00,33.5,50.58,16.0,12.5,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-24,F,24,00:00,23:00,48.1,48,00:00,25.2,38.88,20.8,21.1,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-25,F,24,00:00,23:00,56.4,56,15:00,19.8,36.04,15.9,14.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-26,F,24,00:00,23:00,67.2,67,15:00,36.9,49.08,19.2,14.2,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-27,F,24,00:00,23:00,53.9,54,15:00,31.5,42.8,22.0,13.0,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-28,F,24,00:00,23:00,66.1,66,15:00,29.0,45.38,23.8,12.4,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-29,F,24,00:00,23:00,72.0,72,15:00,41.6,52.34,23.4,17.2,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-11-30,F,24,00:00,23:00,59.4,59,16:00,32.8,45.99,30.2,15.0,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-01,F,24,00:00,23:00,71.4,71,15:00,39.0,51.03,25.2,13.5,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-02,F,24,00:00,23:00,71.6,72,15:00,43.1,53.65,23.5,14.9,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-03,F,24,00:00,23:00,60.4,60,15:00,34.3,44.71,29.4,14.3,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-04,F,24,00:00,23:00,65.6,66,15:00,30.1,44.33,25.3,11.6,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-05,F,24,00:00,23:00,63.4,63,14:00,19.2,44.11,21.5,30.6,74.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-06,F,24,00:00,23:00,33.2,33,15:00,14.0,23.43,8.3,15.1,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-07,F,24,00:00,23:00,50.9,51,17:00,29.3,37.96,17.7,14.0,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-08,F,24,00:00,23:00,53.9,54,15:00,28.2,40.25,16.3,12.3,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-09,F,24,00:00,23:00,54.8,55,13:00,31.0,42.06,22.5,19.2,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-10,F,24,00:00,23:00,34.5,35,15:00,22.0,27.52,24.6,31.9,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-11,F,24,00:00,23:00,46.9,47,15:00,16.6,30.62,10.1,15.0,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-12,F,24,00:00,23:00,64.6,65,15:00,35.9,45.11,17.2,14.7,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-13,F,24,00:00,23:00,55.8,56,16:00,26.9,39.77,12.0,12.2,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-14,F,24,00:00,23:00,63.4,63,15:00,35.8,47.63,18.3,18.8,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-15,F,24,00:00,23:00,48.9,49,14:00,26.5,41.71,30.3,40.4,77.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-16,F,24,00:00,23:00,53.2,53,15:00,23.7,34.09,6.7,14.3,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-17,F,24,00:00,23:00,43.1,43,14:00,18.4,29.7,11.4,19.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-18,F,24,00:00,23:00,42.5,43,15:00,10.3,24.03,9.1,17.7,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-19,F,24,00:00,23:00,58.2,58,15:00,24.4,37.84,7.4,13.3,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-20,F,24,00:00,23:00,60.2,60,15:00,29.7,40.53,10.0,12.6,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-21,F,24,00:00,23:00,62.0,62,15:00,31.5,44.01,10.2,15.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-22,F,24,00:00,23:00,64.2,64,15:00,31.2,44.64,2.2,14.5,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-23,F,24,00:00,23:00,62.9,63,15:00,34.4,46.82,31.7,17.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-24,F,24,00:00,23:00,49.3,49,01:00,32.8,41.98,34.0,18.6,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-25,F,24,00:00,23:00,52.9,53,15:00,33.2,40.34,27.1,22.7,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-26,F,24,00:00,23:00,52.0,52,14:00,28.6,39.28,19.2,26.7,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-27,F,24,00:00,23:00,45.2,45,15:00,18.5,31.68,14.9,26.3,52.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-28,F,24,00:00,23:00,33.5,34,15:00,22.4,27.78,14.9,22.3,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-29,F,24,00:00,23:00,33.5,34,15:00,13.1,21.64,5.2,15.3,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-30,F,24,00:00,23:00,48.7,49,15:00,20.6,35.31,11.3,28.1,49.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2021-12-31,F,24,00:00,23:00,35.9,36,13:00,14.3,29.67,18.6,21.5,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-01,F,24,00:00,23:00,14.0,14,00:00,3.6,7.55,8.6,14.7,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-02,F,24,00:00,23:00,40.5,41,15:00,5.7,22.52,15.9,14.6,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-03,F,24,00:00,23:00,49.6,50,15:00,22.0,31.86,20.2,14.8,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-04,F,24,00:00,23:00,49.9,50,13:00,25.2,35.3,16.9,22.9,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-05,F,24,00:00,23:00,37.0,37,13:00,2.3,19.87,16.6,23.7,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-06,F,24,00:00,23:00,15.7,16,23:00,-5.7,3.4,12.2,12.8,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-07,F,24,00:00,23:00,51.6,52,15:00,19.3,36.14,31.9,15.5,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-08,F,24,00:00,23:00,40.2,40,16:00,28.4,34.75,31.5,13.9,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-09,F,24,00:00,23:00,36.1,36,15:00,17.2,24.91,23.8,12.6,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-10,F,24,00:00,23:00,54.8,55,15:00,16.8,32.03,22.3,14.9,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-11,F,24,00:00,23:00,54.6,55,15:00,24.2,33.21,21.0,14.5,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-12,F,24,00:00,23:00,56.4,56,15:00,23.8,37.75,22.9,13.8,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-13,F,24,00:00,23:00,62.4,62,15:00,31.3,43.76,25.3,12.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-14,F,24,00:00,23:00,41.1,41,10:00,25.9,35.03,26.1,29.3,49.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-15,F,24,00:00,23:00,48.4,48,16:00,19.5,31.31,16.2,16.8,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-16,F,24,00:00,23:00,51.8,52,14:00,27.6,36.83,15.3,17.2,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-17,F,24,00:00,23:00,59.0,59,15:00,26.9,39.65,16.2,14.2,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-18,F,24,00:00,23:00,55.8,56,15:00,31.1,40.11,16.4,12.8,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-19,F,24,00:00,23:00,32.4,32,00:00,17.5,22.95,24.5,14.3,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-20,F,24,00:00,23:00,39.1,39,15:00,17.5,25.04,16.7,9.5,18.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-21,F,24,00:00,23:00,34.8,35,15:00,23.6,29.59,30.1,9.6,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-22,F,24,00:00,23:00,42.7,43,15:00,25.5,32.55,27.8,16.0,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-23,F,24,00:00,23:00,51.7,52,15:00,25.9,36.08,18.5,12.0,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-24,F,24,00:00,23:00,45.3,45,15:00,26.0,35.19,16.6,11.8,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-25,F,24,00:00,23:00,30.1,30,02:00,18.7,27.53,26.7,19.0,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-26,F,24,00:00,23:00,39.1,39,15:00,13.7,24.93,14.8,14.3,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-27,F,24,00:00,23:00,28.6,29,00:00,8.7,23.63,22.0,19.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-28,F,24,00:00,23:00,43.4,43,15:00,10.3,24.41,18.8,14.0,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-29,F,24,00:00,23:00,55.1,55,15:00,20.2,33.3,23.4,13.2,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-30,F,24,00:00,23:00,53.5,54,15:00,23.6,35.14,15.5,14.1,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-01-31,F,24,00:00,23:00,59.8,60,16:00,25.8,38.27,12.4,15.0,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-01,F,24,00:00,23:00,33.9,34,14:00,18.6,26.75,19.3,17.2,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-02,F,24,00:00,23:00,19.3,19,00:00,4.0,11.75,17.3,19.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-03,F,24,00:00,23:00,19.4,19,15:00,-8.6,5.52,6.4,9.5,13.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-04,F,24,00:00,23:00,36.1,36,15:00,-1.0,17.94,17.1,15.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-05,F,24,00:00,23:00,45.3,45,15:00,10.6,28.28,22.7,19.4,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-06,F,24,00:00,23:00,36.8,37,15:00,17.2,27.46,23.4,11.7,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-07,F,24,00:00,23:00,50.5,51,16:00,18.1,30.54,24.1,16.4,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-08,F,24,00:00,23:00,50.8,51,15:00,26.0,36.3,23.1,14.4,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-09,F,24,00:00,23:00,53.3,53,15:00,27.1,37.67,22.3,19.1,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-10,F,24,00:00,23:00,58.4,58,15:00,27.4,42.46,25.1,17.4,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-11,F,24,00:00,23:00,41.2,41,00:00,25.6,31.94,25.2,18.6,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-12,F,24,00:00,23:00,40.3,40,17:00,15.8,27.45,17.3,14.6,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-13,F,24,00:00,23:00,56.2,56,17:00,23.8,37.3,15.6,15.6,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-14,F,24,00:00,23:00,59.2,59,15:00,26.0,40.01,21.1,14.4,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-15,F,24,00:00,23:00,59.3,59,15:00,29.6,41.45,20.9,11.8,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-16,F,24,00:00,23:00,35.9,36,14:00,20.3,29.3,24.6,19.9,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-17,F,24,00:00,23:00,32.7,33,17:00,13.7,22.41,17.1,15.4,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-18,F,24,00:00,23:00,46.4,46,15:00,22.0,32.66,19.2,14.7,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-19,F,24,00:00,23:00,58.0,58,16:00|17:00,25.2,39.27,21.2,16.2,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-20,F,24,00:00,23:00,63.6,64,15:00,30.6,43.4,15.2,15.1,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-21,F,24,00:00,23:00,51.4,51,12:00,8.0,33.33,14.4,27.4,51.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-22,F,24,00:00,23:00,7.0,7,15:00,-2.5,2.71,-3.4,17.9,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-23,F,24,00:00,23:00,15.7,16,15:00,-0.4,6.93,-0.1,19.8,33.1
