snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T160734-0400,2026-06-10T20:07:34.648884+00:00,2026-06-10T16:07:34.648884-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:02:42.352781Z,v0.5.7 HGBC feature-based ML model,92,0.5191890278221537,90.0,90.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.3243115934791146,0.475,0.525,-0.1506884065208854,0.45,0.5,0.41,0.6667754411277347,0.61,0.39,0.056775441127734694,0.59,0.63,0.55,0.008590698643338687,0.03,0.97,-0.02140930135666131,0.01,0.05,0.05,0.00030508129720083107,0.0115,0.9885,-0.01119491870279917,0.01,0.013,0.013,1.668052410686831e-05,0.0045,0.9955,-0.004483319475893132,,0.009,0.008,4.966462726956676e-07,0.001,0.999,-0.0009995033537273043,,0.002,0.001,8.282231661740591e-09,0.0005,0.9995,-0.0004999917177683382,,0.001,0.001
20260610T161758-0400,2026-06-10T20:17:58.321639+00:00,2026-06-10T16:17:58.321639-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:10:17.644922Z,v0.5.7 HGBC feature-based ML model,91,0.7808369186609474,90.0,90.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.8832976520504122,0.435,0.565,0.4482976520504122,0.36,0.51,0.36,0.11591893813188196,0.495,0.505,-0.379081061868118,0.38,0.61,0.55,0.000741642340669392,0.0025,0.9975,-0.001758357659330608,0.001,0.004,0.04,3.886862573667488e-05,0.0025,0.9975,-0.0024611313742633253,0.002,0.003,0.014,2.8224471653629292e-06,0.004,0.996,-0.003997177552834637,,0.008,0.008,7.513547773138533e-08,0.001,0.999,-0.0009999248645222686,,0.002,0.001,1.268656480278172e-09,0.0005,0.9995,-0.0004999987313435197,,0.001,0.001
20260610T162816-0400,2026-06-10T20:28:16.213733+00:00,2026-06-10T16:28:16.213733-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:18:16.883302Z,v0.5.7 HGBC feature-based ML model,91,0.7808369186609474,90.0,90.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.8832976520504122,0.365,0.635,0.5182976520504122,0.32,0.41,0.32,0.11591893813188196,0.665,0.335,-0.5490810618681181,0.65,0.68,0.7,0.000741642340669392,0.0295,0.9705,-0.028758357659330606,0.02,0.039,0.04,3.886862573667488e-05,0.002,0.998,-0.0019611313742633253,0.001,0.003,0.014,2.8224471653629292e-06,0.0045,0.9955,-0.004497177552834636,,0.009,0.008,7.513547773138533e-08,0.001,0.999,-0.0009999248645222686,,0.002,0.001,1.268656480278172e-09,0.0005,0.9995,-0.0004999987313435197,,0.001,0.001
20260610T163839-0400,2026-06-10T20:38:39.895667+00:00,2026-06-10T16:38:39.895667-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:34:31.109603Z,v0.5.7 HGBC feature-based ML model,91,0.6077907506466648,90.0,89.0,91.0,,91.0,89.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6912332942486077,0.33,0.67,0.3612332942486077,0.3,0.36,0.33,0.30492052839409195,0.63,0.37,-0.32507947160590805,0.6,0.66,0.7,0.0037081526128377174,0.01,0.99,-0.006291847387162283,0.001,0.019,0.005,0.0001284666066115501,0.002,0.998,-0.00187153339338845,0.001,0.003,0.014,9.3061820812103e-06,0.004,0.996,-0.00399069381791879,,0.008,0.008,2.47767605261755e-07,0.001,0.999,-0.0009997522323947382,,0.002,0.001,4.188164699498868e-09,0.0005,0.9995,-0.0004999958118353005,,0.001,0.001
20260610T164855-0400,2026-06-10T20:48:55.216899+00:00,2026-06-10T16:48:55.216899-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:38:17.208941Z,v0.5.7 HGBC feature-based ML model,91,0.7965747729266388,90.0,88.0,91.0,,90.0,89.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9225318747356817,0.33,0.67,0.5925318747356816,0.3,0.36,0.33,0.07663449842759158,0.345,0.655,-0.2683655015724084,0.3,0.39,0.39,0.0007887668913416704,0.01,0.99,-0.00921123310865833,0.001,0.019,0.005,4.175287265158226e-05,0.002,0.998,-0.0019582471273484176,0.001,0.003,0.014,3.0251950619847605e-06,0.004,0.996,-0.003996974804938015,,0.008,0.008,8.052022763270046e-08,0.001,0.999,-0.0009999194797723674,,0.002,0.001,1.357443762328277e-09,0.0005,0.9995,-0.0004999986425562377,,0.001,0.001
20260610T165917-0400,2026-06-10T20:59:17.304505+00:00,2026-06-10T16:59:17.304505-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T20:55:09.341225Z,v0.5.7 HGBC feature-based ML model,91,0.5816051870412503,90.0,89.0,91.0,,91.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.6633465819847408,0.73,0.27,-0.06665341801525915,0.65,0.81,0.66,0.3324209574520011,0.285,0.715,0.047420957452001145,0.25,0.32,0.29,0.004085065254300489,0.01,0.99,-0.005914934745699511,0.001,0.019,0.005,0.00013718751802809195,0.0015,0.9985,-0.001362812481971908,0.001,0.002,0.002,9.938752021138984e-06,0.002,0.998,-0.001990061247978861,,0.004,0.006,2.6457189853579804e-07,0.0005,0.9995,-0.0004997354281014642,,0.001,0.001,4.467009692841469e-09,0.0005,0.9995,-0.0004999955329903072,,0.001,0.001
20260610T170950-0400,2026-06-10T21:09:50.798048+00:00,2026-06-10T17:09:50.798048-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:04:31.972403Z,v0.5.7 HGBC feature-based ML model,91,0.7949290418072846,90.0,89.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9158965362114322,0.73,0.27,0.1858965362114322,0.65,0.81,0.66,0.08332969645982972,0.045,0.955,0.038329696459829726,0.04,0.05,0.05,0.000732898170819892,0.01,0.99,-0.009267101829180108,0.001,0.019,0.009,3.803518391150113e-05,0.0015,0.9985,-0.001461964816088499,0.001,0.002,0.004,2.7593134953993624e-06,0.0025,0.9975,-0.0024972406865046005,,0.005,0.006,7.342488205183844e-08,0.0005,0.9995,-0.0004999265751179482,,0.001,0.001,1.2356291388237391e-09,0.0005,0.9995,-0.0004999987643708612,,0.001,0.001
20260610T172016-0400,2026-06-10T21:20:16.931258+00:00,2026-06-10T17:20:16.931258-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:17:52.476302Z,v0.5.7 HGBC feature-based ML model,91,0.7949290418072846,90.0,89.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9158965362114322,0.865,0.135,0.0508965362114322,0.83,0.9,0.85,0.08332969645982972,0.125,0.875,-0.041670303540170275,0.07,0.18,0.16,0.000732898170819892,0.025,0.975,-0.02426710182918011,0.002,0.048,0.03,3.803518391150113e-05,0.0015,0.9985,-0.001461964816088499,0.001,0.002,0.001,2.7593134953993624e-06,0.0015,0.9985,-0.0014972406865046007,0.001,0.002,0.001,7.342488205183844e-08,0.0005,0.9995,-0.0004999265751179482,,0.001,0.001,1.2356291388237391e-09,0.0005,0.9995,-0.0004999987643708612,,0.001,0.001
20260610T173043-0400,2026-06-10T21:30:43.598266+00:00,2026-06-10T17:30:43.598266-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:26:50.67603Z,v0.5.7 HGBC feature-based ML model,91,0.7949290418072846,90.0,89.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9158965362114322,0.91,0.09,0.005896536211432157,0.88,0.94,0.94,0.08332969645982972,0.05,0.95,0.03332969645982972,0.04,0.06,0.06,0.000732898170819892,0.0215,0.9785,-0.020767101829180106,0.001,0.042,0.03,3.803518391150113e-05,0.0015,0.9985,-0.001461964816088499,0.001,0.002,0.001,2.7593134953993624e-06,0.0015,0.9985,-0.0014972406865046007,0.001,0.002,0.001,7.342488205183844e-08,0.0005,0.9995,-0.0004999265751179482,,0.001,0.001,1.2356291388237391e-09,0.0005,0.9995,-0.0004999987643708612,,0.001,0.001
20260610T174104-0400,2026-06-10T21:41:04.763326+00:00,2026-06-10T17:41:04.763326-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:38:10.250898Z,v0.5.7 HGBC feature-based ML model,91,0.7949290418072846,90.0,89.0,91.0,,90.0,88.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9158965362114322,0.92,0.08,-0.0041034637885678515,0.88,0.96,0.95,0.08332969645982972,0.06,0.94,0.023329696459829727,0.03,0.09,0.05,0.000732898170819892,0.024,0.976,-0.02326710182918011,0.001,0.047,0.03,3.803518391150113e-05,0.0015,0.9985,-0.001461964816088499,0.001,0.002,0.001,2.7593134953993624e-06,0.0015,0.9985,-0.0014972406865046007,0.001,0.002,0.001,7.342488205183844e-08,0.0005,0.9995,-0.0004999265751179482,,0.001,0.001,1.2356291388237391e-09,0.0005,0.9995,-0.0004999987643708612,,0.001,0.001
20260610T175125-0400,2026-06-10T21:51:25.690978+00:00,2026-06-10T17:51:25.690978-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:38:10.250898Z,v0.5.7 HGBC feature-based ML model,91,0.7949803269715041,90.0,89.0,91.0,,90.0,89.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9159097492727085,0.945,0.055,-0.029090250727291433,0.93,0.96,0.94,0.08331769586862103,0.045,0.955,0.038317695868621035,0.03,0.06,0.05,0.0007317671984115214,0.0185,0.9815,-0.017768232801588478,0.001,0.036,0.03,3.7959322822274114e-05,0.0015,0.9985,-0.001462040677177726,0.001,0.002,0.001,2.7538263701478364e-06,0.0015,0.9985,-0.0014972461736298523,0.001,0.002,0.001,7.327796021628897e-08,0.0005,0.9995,-0.0004999267220397837,,0.001,0.001,1.2331062324796675e-09,0.0005,0.9995,-0.0004999987668937675,,0.001,0.001
20260610T180144-0400,2026-06-10T22:01:44.985425+00:00,2026-06-10T18:01:44.985425-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T21:53:42.523591Z,v0.5.7 HGBC feature-based ML model,91,0.8067706415617889,90.0,89.0,91.0,,90.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9695585021989596,0.945,0.055,0.02455850219895961,0.93,0.96,0.97,0.030095353330325255,0.045,0.955,-0.014904646669674743,0.03,0.06,0.05,0.00032996456991111876,0.009,0.991,-0.00867003543008888,0.001,0.017,0.03,1.535090891529594e-05,0.0015,0.9985,-0.001484649091084704,0.001,0.002,0.001,8.06889074908701e-07,0.0015,0.9985,-0.0014991931109250914,0.001,0.002,0.001,2.170648194775608e-08,0.0005,0.9995,-0.0004999782935180523,,0.001,0.001,3.9633177013509177e-10,0.0005,0.9995,-0.0004999996036682299,,0.001,0.001
20260610T181203-0400,2026-06-10T22:12:03.011054+00:00,2026-06-10T18:12:03.011054-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:08:29.655724Z,v0.5.7 HGBC feature-based ML model,91,0.8059788129047913,90.0,89.0,91.0,,89.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9695760146961837,0.965,0.035,0.004576014696183739,0.95,0.98,0.98,0.030077477174264677,0.185,0.815,-0.15492252282573532,0.03,0.34,0.03,0.00033025304432148656,0.015,0.985,-0.014669746955678513,0.001,0.029,0.01,1.5422574764054343e-05,0.0015,0.9985,-0.0014845774252359458,0.001,0.002,0.002,8.103476259950707e-07,0.0015,0.9985,-0.001499189652374005,0.001,0.002,0.001,2.1765496399151044e-08,0.0005,0.9995,-0.0004999782345036009,,0.001,0.001,3.973436290535155e-10,0.0005,0.9995,-0.000499999602656371,,0.001,0.001
20260610T182219-0400,2026-06-10T22:22:19.988683+00:00,2026-06-10T18:22:19.988683-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:18:01.203497Z,v0.5.7 HGBC feature-based ML model,91,0.8059788129047913,90.0,89.0,91.0,,89.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9695760146961837,0.95,0.05,0.019576014696183752,0.93,0.97,0.943,0.030077477174264677,0.135,0.865,-0.10492252282573533,0.03,0.24,0.03,0.00033025304432148656,0.0105,0.9895,-0.010169746955678514,0.001,0.02,0.01,1.5422574764054343e-05,0.0015,0.9985,-0.0014845774252359458,0.001,0.002,0.002,8.103476259950707e-07,0.0015,0.9985,-0.001499189652374005,0.001,0.002,0.001,2.1765496399151044e-08,0.0005,0.9995,-0.0004999782345036009,,0.001,0.001,3.973436290535155e-10,0.0005,0.9995,-0.000499999602656371,,0.001,0.001
20260610T183244-0400,2026-06-10T22:32:44.610506+00:00,2026-06-10T18:32:44.610506-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:28:07.858505Z,v0.5.7 HGBC feature-based ML model,91,0.8059788129047913,90.0,89.0,91.0,,89.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9695760146961837,0.925,0.075,0.04457601469618366,0.92,0.93,0.972,0.030077477174264677,0.06,0.94,-0.02992252282573532,0.04,0.08,0.03,0.00033025304432148656,0.0085,0.9915,-0.008169746955678514,0.001,0.016,0.01,1.5422574764054343e-05,0.0015,0.9985,-0.0014845774252359458,0.001,0.002,0.002,8.103476259950707e-07,0.0015,0.9985,-0.001499189652374005,0.001,0.002,0.001,2.1765496399151044e-08,0.0005,0.9995,-0.0004999782345036009,,0.001,0.001,3.973436290535155e-10,0.0005,0.9995,-0.000499999602656371,,0.001,0.001
20260610T184302-0400,2026-06-10T22:43:02.547541+00:00,2026-06-10T18:43:02.547541-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:34:03.188036Z,v0.5.7 HGBC feature-based ML model,91,0.8059788129047913,90.0,89.0,91.0,,89.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9695760146961837,0.94,0.06,0.02957601469618376,0.921,0.959,0.93,0.030077477174264677,0.03,0.97,7.747717426467848e-05,0.01,0.05,0.03,0.00033025304432148656,0.01,0.99,-0.009669746955678514,0.001,0.019,0.018,1.5422574764054343e-05,0.0015,0.9985,-0.0014845774252359458,0.001,0.002,0.002,8.103476259950707e-07,0.001,0.999,-0.000999189652374005,,0.002,0.002,2.1765496399151044e-08,0.0005,0.9995,-0.0004999782345036009,,0.001,0.001,3.973436290535155e-10,0.0005,0.9995,-0.000499999602656371,,0.001,0.001
20260610T185326-0400,2026-06-10T22:53:26.507577+00:00,2026-06-10T18:53:26.507577-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:47:14.394527Z,v0.5.7 HGBC feature-based ML model,90,0.8092971555611266,90.0,89.0,91.0,,89.0,88.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9657037468092113,0.9545,0.0455,0.011203746809211323,0.931,0.978,0.978,0.03410022989386188,0.04,0.96,-0.005899770106138118,0.01,0.07,0.03,0.00018422294461249152,0.0105,0.9895,-0.010315777055387509,0.002,0.019,0.018,1.1073994510121853e-05,0.0015,0.9985,-0.001488926005489878,0.001,0.002,0.002,7.066965024187802e-07,0.001,0.999,-0.0009992933034975813,,0.002,0.002,1.9325291266285933e-08,0.0005,0.9995,-0.0004999806747087337,,0.001,0.001,3.3601056224427224e-10,0.0005,0.9995,-0.0004999996639894378,,0.001,0.001
20260610T190338-0400,2026-06-10T23:03:38.621775+00:00,2026-06-10T19:03:38.621775-04:00,highest-temperature-in-austin-on-june-10-2026,2026-06-10T22:58:20.334575Z,v0.5.7 HGBC feature-based ML model,90,0.59203238114934,90.0,89.0,91.0,,89.0,88.4,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.08,0.9639041852734893,0.954,0.046,0.009904185273489352,0.93,0.978,0.978,0.03565245937128105,0.0355,0.9645,0.00015245937128105513,0.011,0.06,0.03,0.0004147291241931865,0.0105,0.9895,-0.010085270875806815,0.002,0.019,0.018,2.6841191274259092e-05,0.0015,0.9985,-0.001473158808725741,0.001,0.002,0.002,1.7356747531685707e-06,0.001,0.999,-0.0009982643252468314,,0.002,0.002,4.849020545884351e-08,0.0005,0.9995,-0.0004999515097945412,,0.001,0.001,8.748035712072763e-10,0.0005,0.9995,-0.0004999991251964288,,0.001,0.001
