snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_83c,market_yes_lte_83c,market_no_lte_83c,edge_lte_83c,best_bid_lte_83c,best_ask_lte_83c,last_lte_83c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_eq_100c,market_yes_eq_100c,market_no_eq_100c,edge_eq_100c,best_bid_eq_100c,best_ask_eq_100c,last_eq_100c,model_gte_102c,market_yes_gte_102c,market_no_gte_102c,edge_gte_102c,best_bid_gte_102c,best_ask_gte_102c,last_gte_102c
20260610T172033-0400,2026-06-10T21:20:33.705815+00:00,2026-06-10T17:20:33.705815-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:12:33.881955Z,v0.5.7 HGBC feature-based ML model,87,0.4337438959379474,83.0,85.0,85.0,,87.0,87.4,,0.0008002399162034274,0.0045,0.9955,-0.0036997600837965724,0.001,0.008,0.001,0.05019670355829053,0.052,0.948,-0.0018032964417094705,0.029,0.075,0.075,0.5184066558314719,0.475,0.525,0.04340665583147196,0.46,0.49,0.49,0.3760614635741415,0.535,0.465,-0.15893853642585853,0.39,0.68,0.51,0.04015027255405774,0.105,0.895,-0.06484972744594225,0.06,0.15,0.1,0.01188041771876491,0.0245,0.9755,-0.012619582281235091,0.011,0.038,0.03,0.0022387197130563597,0.0045,0.9955,-0.00226128028694364,0.002,0.007,0.01,0.00024874458231570923,0.0005,0.9995,-0.0002512554176842908,,0.001,0.004,1.6247880838717312e-05,0.0005,0.9995,-0.0004837521191612827,,0.001,0.001,5.346708589029645e-07,0.0005,0.9995,-0.000499465329141097,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T173046-0400,2026-06-10T21:30:46.879684+00:00,2026-06-10T17:30:46.879684-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:30:12.38083Z,v0.5.7 HGBC feature-based ML model,87,0.4693129910137397,83.0,86.0,86.0,,87.0,87.4,,0.00010460947759270556,0.005,0.995,-0.004895390522407295,0.001,0.009,0.009,0.018422944493034894,0.014,0.986,0.004422944493034894,0.01,0.018,0.078,0.6443021748626219,0.475,0.525,0.1693021748626219,0.43,0.52,0.47,0.2778102325641913,0.43,0.57,-0.1521897674358087,0.42,0.44,0.43,0.04412222706284815,0.065,0.935,-0.020877772937151852,0.05,0.08,0.1,0.01258267460452624,0.0145,0.9855,-0.0019173253954737606,0.01,0.019,0.03,0.0023739607465014015,0.0045,0.9955,-0.002126039253498598,0.002,0.007,0.01,0.0002634105264894827,0.0005,0.9995,-0.0002365894735105173,,0.001,0.004,1.7199518619281908e-05,0.0005,0.9995,-0.0004828004813807181,,0.001,0.001,5.661435746292154e-07,0.0005,0.9995,-0.0004994338564253708,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T174111-0400,2026-06-10T21:41:11.786796+00:00,2026-06-10T17:41:11.786796-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:38:23.391267Z,v0.5.7 HGBC feature-based ML model,87,0.4340960824397801,83.0,85.0,86.0,,87.0,87.4,,0.00010895497346469502,0.0015,0.9985,-0.001391045026535305,0.001,0.002,0.009,0.01961391664139676,0.0015,0.9985,0.01811391664139676,0.001,0.002,0.078,0.6230822477226674,0.44,0.56,0.1830822477226674,0.4,0.48,0.48,0.29915203801326845,0.46,0.54,-0.16084796198673157,0.43,0.49,0.45,0.0427134784066298,0.115,0.885,-0.0722865215933702,0.08,0.15,0.08,0.012658334351976636,0.0055,0.9945,0.007158334351976636,0.001,0.01,0.03,0.0023882709294472454,0.004,0.996,-0.0016117290705527547,0.001,0.007,0.01,0.00026489509773138984,0.0005,0.9995,-0.00023510490226861017,,0.001,0.004,1.729456439156546e-05,0.0005,0.9995,-0.00048270543560843457,,0.001,0.001,5.692990261244881e-07,0.0005,0.9995,-0.0004994307009738756,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T175129-0400,2026-06-10T21:51:29.308337+00:00,2026-06-10T17:51:29.308337-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:48:40.529856Z,v0.5.7 HGBC feature-based ML model,89,0.2934239915251136,83.0,85.0,87.0,,87.0,87.6,,9.475305989536718e-05,0.0015,0.9985,-0.0014052469401046328,0.001,0.002,0.009,0.01602099981295109,0.0015,0.9985,0.01452099981295109,0.001,0.002,0.001,0.396321990002779,0.69,0.31,-0.29367800999722093,0.68,0.7,0.68,0.5186775982240448,0.24,0.76,0.2786775982240448,0.22,0.26,0.45,0.05240325740709634,0.075,0.925,-0.02259674259290366,0.05,0.1,0.08,0.013529269472727224,0.0095,0.9905,0.004029269472727224,0.001,0.018,0.014,0.0026293331915388123,0.004,0.996,-0.0013706668084611877,0.001,0.007,0.01,0.00030155941329595894,0.0005,0.9995,-0.00019844058670404107,,0.001,0.004,2.0533598964234376e-05,0.0005,0.9995,-0.00047946640103576564,,0.001,0.001,7.058167071891613e-07,0.0005,0.9995,-0.0004992941832928109,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T180149-0400,2026-06-10T22:01:49.409447+00:00,2026-06-10T18:01:49.409447-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T21:58:41.419599Z,v0.5.7 HGBC feature-based ML model,87,0.3507592967535759,83.0,86.0,87.0,,86.0,87.6,,5.626750925144206e-05,0.0015,0.9985,-0.001443732490748558,0.001,0.002,0.009,0.008276610799994828,0.0015,0.9985,0.006776610799994828,0.001,0.002,0.001,0.4429171554245652,0.685,0.315,-0.24208284457543483,0.66,0.71,0.74,0.5238787713785206,0.26,0.74,0.26387877137852056,0.24,0.28,0.26,0.02436619714765864,0.08,0.92,-0.05563380285234136,0.05,0.11,0.08,0.0004538057375275367,0.0025,0.9975,-0.0020461942624724633,0.001,0.004,0.003,4.9341818882637996e-05,0.0015,0.9985,-0.001450658181117362,0.001,0.002,0.01,1.7830132329606165e-06,0.0005,0.9995,-0.0004982169867670394,,0.001,0.004,6.483878810631406e-08,0.0005,0.9995,-0.0004999351612118937,,0.001,0.001,2.3315780532875765e-09,0.0005,0.9995,-0.0004999976684219468,,0.001,0.001,0,0.0005,0.9995,-0.0005,,0.001,0.001
20260610T181209-0400,2026-06-10T22:12:09.782419+00:00,2026-06-10T18:12:09.782419-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:09:05.327138Z,v0.5.7 HGBC feature-based ML model,89,0.3658027291898824,83.0,85.0,87.0,,86.0,87.6,,6.156328210588506e-05,0.0015,0.9985,-0.001438436717894115,0.001,0.002,0.002,0.009644717167275895,0.0015,0.9985,0.008144717167275895,0.001,0.002,0.002,0.36139321610585284,0.655,0.345,-0.2936067838941472,0.62,0.69,0.67,0.6106708841188265,0.295,0.705,0.31567088411882654,0.24,0.35,0.25,0.01768217343132175,0.095,0.905,-0.07731782656867825,0.08,0.11,0.1,0.0004891015005561291,0.0045,0.9955,-0.0040108984994438705,0.004,0.005,0.004,5.627763666010498e-05,0.0015,0.9985,-0.001443722363339895,0.001,0.002,0.002,1.996156958947621e-06,0.0025,0.9975,-0.0024980038430410523,0.002,0.003,0.002,6.812531459471381e-08,0.0015,0.9985,-0.0014999318746854054,0.001,0.002,0.001,2.4751271375287355e-09,0.0015,0.9985,-0.0014999975248728625,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
20260610T182223-0400,2026-06-10T22:22:23.761430+00:00,2026-06-10T18:22:23.761430-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:18:37.437614Z,v0.5.7 HGBC feature-based ML model,87,0.4476205353864846,86.0,85.0,87.0,,86.0,87.6,,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.0,0.0015,0.9985,-0.0015,0.001,0.002,0.002,0.5446393393814858,0.695,0.305,-0.15036066061851416,0.68,0.71,0.64,0.44978525762704874,0.23,0.77,0.21978525762704873,0.22,0.24,0.25,0.0053108615091909395,0.085,0.915,-0.07968913849080907,0.07,0.1,0.1,0.0002443308803329213,0.0045,0.9955,-0.0042556691196670784,0.004,0.005,0.004,1.9330161149792224e-05,0.0015,0.9985,-0.0014806698388502078,0.001,0.002,0.002,7.989627598421419e-07,0.0015,0.9985,-0.001499201037240158,,0.003,0.002,7.690777236451722e-08,0.0015,0.9985,-0.0014999230922276355,0.001,0.002,0.001,4.5702595459335865e-09,0.0015,0.9985,-0.001499995429740454,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
20260610T183251-0400,2026-06-10T22:32:51.355842+00:00,2026-06-10T18:32:51.355842-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:28:43.806592Z,v0.5.7 HGBC feature-based ML model,87,0.4802347995058718,86.0,85.0,87.0,,86.0,87.6,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.5114611188108679,0.695,0.305,-0.18353888118913209,0.68,0.71,0.64,0.4825572464648471,0.23,0.77,0.2525572464648471,0.22,0.24,0.25,0.0056978183761556955,0.075,0.925,-0.0693021816238443,0.07,0.08,0.1,0.00026213317319873,0.0045,0.9955,-0.00423786682680127,0.004,0.005,0.004,2.0738583979779922e-05,0.0015,0.9985,-0.0014792614160202202,0.001,0.002,0.002,8.571763144292822e-07,0.0015,0.9985,-0.0014991428236855707,0.001,0.002,0.002,8.251138123059476e-08,0.0015,0.9985,-0.0014999174886187695,0.001,0.002,0.001,4.903255108338988e-09,0.0015,0.9985,-0.0014999950967448917,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
20260610T184309-0400,2026-06-10T22:43:09.529249+00:00,2026-06-10T18:43:09.529249-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:40:19.469559Z,v0.5.7 HGBC feature-based ML model,87,0.48065103091368555,86.0,86.0,87.0,,86.0,87.6,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.5077796593737992,0.705,0.295,-0.19722034062620075,0.69,0.72,0.71,0.4862093621233373,0.23,0.77,0.25620936212333734,0.22,0.24,0.22,0.005725973186034507,0.075,0.925,-0.0692740268139655,0.07,0.08,0.1,0.0002632371043113184,0.0045,0.9955,-0.004236762895688681,0.004,0.005,0.004,2.0819744010307443e-05,0.0015,0.9985,-0.0014791802559896926,0.001,0.002,0.002,8.604809834919769e-07,0.0015,0.9985,-0.001499139519016508,0.001,0.002,0.002,8.304656962904999e-08,0.0015,0.9985,-0.001499916953430371,0.001,0.002,0.001,4.940954261849437e-09,0.0015,0.9985,-0.0014999950590457382,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
20260610T185329-0400,2026-06-10T22:53:29.284139+00:00,2026-06-10T18:53:29.284139-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:49:04.388411Z,v0.5.7 HGBC feature-based ML model,87,0.5958162805786026,86.0,85.0,87.0,,86.0,86.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.7172163073795417,0.635,0.365,0.08221630737954166,0.62,0.65,0.69,0.2813579875289747,0.335,0.665,-0.05364201247102535,0.32,0.35,0.31,0.0013445521361978416,0.045,0.955,-0.043655447863802155,0.03,0.06,0.1,7.490509437529033e-05,0.0045,0.9955,-0.004425094905624709,0.004,0.005,0.004,5.9780290815674165e-06,0.002,0.998,-0.001994021970918433,0.001,0.003,0.002,2.465926023008853e-07,0.0015,0.9985,-0.001499753407397699,0.001,0.002,0.002,2.1980946528257037e-08,0.0015,0.9985,-0.0014999780190534718,0.001,0.002,0.001,1.2582799504851277e-09,0.0015,0.9985,-0.0014999987417200495,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
20260610T190342-0400,2026-06-10T23:03:42.532646+00:00,2026-06-10T19:03:42.532646-04:00,highest-temperature-in-denver-on-june-10-2026,2026-06-10T22:59:56.834649Z,v0.5.7 HGBC feature-based ML model,87,0.5846431970655986,86.0,85.0,87.0,,86.0,86.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.7251189811584478,0.62,0.38,0.10511898115844776,0.61,0.63,0.62,0.2734973357568425,0.37,0.63,-0.09650266424315751,0.36,0.38,0.36,0.0013049243099156993,0.04,0.96,-0.038695075690084305,0.03,0.05,0.1,7.269524248779428e-05,0.0045,0.9955,-0.004427304757512206,0.004,0.005,0.004,5.801661241989686e-06,0.0015,0.9985,-0.0014941983387580103,0.001,0.002,0.002,2.393174575261931e-07,0.0015,0.9985,-0.0014997606825424739,0.001,0.002,0.002,2.1332449498381057e-08,0.001,0.999,-0.0009999786675505017,,0.002,0.001,1.2211573083909244e-09,0.0015,0.9985,-0.0014999987788426917,0.001,0.002,0.001,0,0.0015,0.9985,-0.0015,0.001,0.002,0.001
