snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_77c,market_yes_lte_77c,market_no_lte_77c,edge_lte_77c,best_bid_lte_77c,best_ask_lte_77c,last_lte_77c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_gte_96c,market_yes_gte_96c,market_no_gte_96c,edge_gte_96c,best_bid_gte_96c,best_ask_gte_96c,last_gte_96c
20260610T151514-0400,2026-06-10T19:15:14.616569+00:00,2026-06-10T15:15:14.616569-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T19:14:45.276247Z,v0.5.7 HGBC feature-based ML model,88,0.3597888719992317,85.0,88.0,88.0,,88.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.000887016672906772,0.0025,0.9975,-0.001612983327093228,0.002,0.003,0.002,0.22206798774678105,0.1,0.9,0.12206798774678104,0.08,0.12,0.09,0.6049335282255223,0.83,0.17,-0.2250664717744777,0.8,0.86,0.85,0.12540764609679778,0.12,0.88,0.00540764609679778,0.11,0.13,0.12,0.03511173997655845,0.009,0.991,0.026111739976558447,0.001,0.017,0.013,0.00980831576821499,0.001,0.999,0.008808315768214989,,0.002,0.004,0.0017837655132187107,0.0005,0.9995,0.0012837655132187107,,0.001,0.001
20260610T152531-0400,2026-06-10T19:25:31.582875+00:00,2026-06-10T15:25:31.582875-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T19:23:45.537017Z,v0.5.7 HGBC feature-based ML model,88,0.35953297971361664,85.0,88.0,88.0,,88.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0009524915923956446,0.0025,0.9975,-0.0015475084076043556,0.002,0.003,0.002,0.22194126403331943,0.1,0.9,0.12194126403331942,0.08,0.12,0.09,0.6045859639614629,0.83,0.17,-0.22541403603853705,0.8,0.86,0.85,0.1256304413580311,0.095,0.905,0.030630441358031085,0.08,0.11,0.09,0.03525096752253529,0.0055,0.9945,0.02975096752253529,0.001,0.01,0.013,0.009847877382774758,0.0005,0.9995,0.009347877382774757,,0.001,0.004,0.0017909941494808244,0.0005,0.9995,0.0012909941494808244,,0.001,0.001
20260610T153544-0400,2026-06-10T19:35:44.822375+00:00,2026-06-10T15:35:44.822375-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T19:32:41.981648Z,v0.5.7 HGBC feature-based ML model,89,0.46149732426694834,87.0,88.0,88.0,,88.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.10563858844702802,0.155,0.845,-0.04936141155297198,0.14,0.17,0.17,0.7486714468076723,0.79,0.21,-0.041328553192327755,0.78,0.8,0.8,0.10896794625662369,0.06,0.94,0.04896794625662369,0.05,0.07,0.09,0.027598844303197048,0.0055,0.9945,0.02209884430319705,0.001,0.01,0.013,0.007718627694406559,0.0005,0.9995,0.007218627694406558,,0.001,0.004,0.001404546491072582,0.0005,0.9995,0.0009045464910725819,,0.001,0.001
20260610T154614-0400,2026-06-10T19:46:14.528059+00:00,2026-06-10T15:46:14.528059-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T19:38:36.16669Z,v0.5.7 HGBC feature-based ML model,89,0.46149732426694834,87.0,88.0,88.0,,88.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.10563858844702802,0.185,0.815,-0.07936141155297198,0.18,0.19,0.18,0.7486714468076723,0.79,0.21,-0.041328553192327755,0.78,0.8,0.79,0.10896794625662369,0.04,0.96,0.0689679462566237,0.03,0.05,0.03,0.027598844303197048,0.0065,0.9935,0.02109884430319705,0.002,0.011,0.013,0.007718627694406559,0.0005,0.9995,0.007218627694406558,,0.001,0.004,0.001404546491072582,0.0005,0.9995,0.0009045464910725819,,0.001,0.001
20260610T155653-0400,2026-06-10T19:56:53.317197+00:00,2026-06-10T15:56:53.317197-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T19:52:46.802302Z,v0.5.7 HGBC feature-based ML model,89,0.6014793809053899,87.0,88.0,88.0,,88.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.05191511565122611,0.205,0.795,-0.15308488434877388,0.19,0.22,0.24,0.7845596394087809,0.755,0.245,0.029559639408780924,0.75,0.76,0.79,0.12736334324962093,0.06,0.94,0.06736334324962093,0.05,0.07,0.05,0.02720166338352754,0.0045,0.9955,0.02270166338352754,0.002,0.007,0.013,0.007581773155616121,0.0005,0.9995,0.00708177315561612,,0.001,0.004,0.0013784651512283078,0.0005,0.9995,0.0008784651512283078,,0.001,0.001
20260610T160733-0400,2026-06-10T20:07:33.353172+00:00,2026-06-10T16:07:33.353172-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:02:33.456338Z,v0.5.7 HGBC feature-based ML model,89,0.796105020433367,87.0,89.0,89.0,,87.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.002076496430130394,0.15,0.85,-0.1479235035698696,0.1,0.2,0.16,0.8548400382540483,0.74,0.26,0.11484003825404832,0.72,0.76,0.79,0.1406920424275898,0.06,0.94,0.08069204242758979,0.05,0.07,0.05,0.002327120048025483,0.005,0.995,-0.002672879951974517,0.002,0.008,0.013,6.1004739973362655e-05,0.0005,0.9995,-0.00043899526002663734,,0.001,0.004,3.298100232570984e-06,0.001,0.999,-0.000996701899767429,,0.002,0.002
20260610T161757-0400,2026-06-10T20:17:57.024596+00:00,2026-06-10T16:17:57.024596-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:13:28.023103Z,v0.5.7 HGBC feature-based ML model,89,0.6968446848684449,87.0,88.0,88.0,,87.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.03364843938957656,0.005,0.995,0.02864843938957656,,0.01,0.01,0.8782981782874404,0.9,0.1,-0.021701821712559632,0.89,0.91,0.92,0.0873338018632645,0.095,0.905,-0.007666198136735497,0.08,0.11,0.13,0.0006675911658202434,0.0015,0.9985,-0.0008324088341797566,0.001,0.002,0.01,4.936157739964522e-05,0.001,0.999,-0.0009506384226003548,,0.002,0.002,2.6277164986868647e-06,0.0005,0.9995,-0.0004973722835013132,,0.001,0.002
20260610T162815-0400,2026-06-10T20:28:15.235201+00:00,2026-06-10T16:28:15.235201-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:19:01.546409Z,v0.5.7 HGBC feature-based ML model,88,0.4770713904511844,88.0,89.0,89.0,,87.0,89.1,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.8059313961437374,0.925,0.075,-0.11906860385626261,0.91,0.94,0.95,0.19327388980202204,0.095,0.905,0.09827388980202204,0.09,0.1,0.13,0.000708965630335004,0.0015,0.9985,-0.000791034369664996,0.001,0.002,0.002,8.195146686320772e-05,0.0005,0.9995,-0.0004180485331367923,,0.001,0.002,3.7969570424964452e-06,0.0005,0.9995,-0.0004962030429575035,,0.001,0.002
20260610T163838-0400,2026-06-10T20:38:38.984205+00:00,2026-06-10T16:38:38.984205-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:32:45.325124Z,v0.5.7 HGBC feature-based ML model,88,0.7477216722779502,88.0,88.0,89.0,,87.0,88.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9492889139437485,0.925,0.075,0.024288913943748436,0.91,0.94,0.95,0.05035446747083821,0.075,0.925,-0.02464553252916179,0.06,0.09,0.07,0.0003271132689250805,0.0015,0.9985,-0.0011728867310749195,0.001,0.002,0.002,2.8244964695621718e-05,0.0005,0.9995,-0.0004717550353043783,,0.001,0.002,1.2603517925621896e-06,0.0005,0.9995,-0.0004987396482074378,,0.001,0.002
20260610T164854-0400,2026-06-10T20:48:54.277572+00:00,2026-06-10T16:48:54.277572-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:38:17.285272Z,v0.5.7 HGBC feature-based ML model,88,0.7177684192785256,88.0,87.0,89.0,,87.0,88.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.001,0.999,-0.001,,0.002,0.004,0.9709412155018151,0.875,0.125,0.09594121550181511,0.87,0.88,0.86,0.028616031965254203,0.115,0.885,-0.0863839680347458,0.11,0.12,0.1,0.00040784253200378624,0.0015,0.9985,-0.0010921574679962137,0.001,0.002,0.002,3.3502343541042895e-05,0.0005,0.9995,-0.00046649765645895714,,0.001,0.002,1.4076573861350504e-06,0.0005,0.9995,-0.000498592342613865,,0.001,0.002
20260610T165916-0400,2026-06-10T20:59:16.338253+00:00,2026-06-10T16:59:16.338253-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T20:54:07.538924Z,v0.5.7 HGBC feature-based ML model,88,0.7177684192785256,88.0,87.0,89.0,,87.0,88.6,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.9709412155018151,0.885,0.115,0.0859412155018151,0.87,0.9,0.9,0.0286160319652542,0.15,0.85,-0.1213839680347458,0.13,0.17,0.16,0.00040784253200378624,0.0015,0.9985,-0.0010921574679962137,0.001,0.002,0.002,3.350234354104288e-05,0.0005,0.9995,-0.00046649765645895714,,0.001,0.002,1.4076573861350502e-06,0.0005,0.9995,-0.000498592342613865,,0.001,0.002
20260610T170949-0400,2026-06-10T21:09:49.859604+00:00,2026-06-10T17:09:49.859604-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:04:34.738307Z,v0.5.7 HGBC feature-based ML model,88,0.7760570534124658,88.0,88.0,89.0,,87.0,87.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.004,0.9852628119603992,0.87,0.13,0.11526281196039923,0.86,0.88,0.88,0.014633550835975931,0.09,0.91,-0.07536644916402406,0.08,0.1,0.1,9.506264072218873e-05,0.007,0.993,-0.006904937359277811,0.001,0.013,0.001,8.208291091015794e-06,0.0005,0.9995,-0.0004917917089089842,,0.001,0.002,3.662718116987998e-07,0.0005,0.9995,-0.0004996337281883012,,0.001,0.002
20260610T172015-0400,2026-06-10T21:20:15.417393+00:00,2026-06-10T17:20:15.417393-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:08:37.421368Z,v0.5.7 HGBC feature-based ML model,89,0.7443370465360595,88.0,89.0,89.0,,88.0,87.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.8399853760021464,0.95,0.05,-0.11001462399785356,0.94,0.96,0.96,0.15983555323069767,0.045,0.955,0.11483555323069768,0.04,0.05,0.13,0.00017064455052323525,0.0065,0.9935,-0.006329355449476765,0.001,0.012,0.012,8.116569832259239e-06,0.0005,0.9995,-0.0004918834301677408,,0.001,0.002,3.096468005777376e-07,0.0005,0.9995,-0.0004996903531994223,,0.001,0.002
20260610T173042-0400,2026-06-10T21:30:42.637904+00:00,2026-06-10T17:30:42.637904-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:29:07.671446Z,v0.5.7 HGBC feature-based ML model,89,0.7443370465360595,88.0,89.0,89.0,,88.0,87.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.8399853760021464,0.96,0.04,-0.12001462399785356,0.95,0.97,0.97,0.15983555323069767,0.04,0.96,0.11983555323069767,0.03,0.05,0.13,0.00017064455052323525,0.006,0.994,-0.0058293554494767644,0.001,0.011,0.012,8.116569832259239e-06,0.0005,0.9995,-0.0004918834301677408,,0.001,0.002,3.096468005777376e-07,0.0005,0.9995,-0.0004996903531994223,,0.001,0.002
20260610T174103-0400,2026-06-10T21:41:03.124415+00:00,2026-06-10T17:41:03.124415-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:38:18.980978Z,v0.5.7 HGBC feature-based ML model,89,0.7443370465360595,88.0,89.0,89.0,,88.0,87.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.8399853760021464,0.965,0.035,-0.12501462399785357,0.95,0.98,0.98,0.15983555323069767,0.03,0.97,0.12983555323069768,0.02,0.04,0.05,0.00017064455052323525,0.0045,0.9955,-0.004329355449476765,0.001,0.008,0.012,8.116569832259239e-06,0.0005,0.9995,-0.0004918834301677408,,0.001,0.001,3.096468005777376e-07,0.0005,0.9995,-0.0004996903531994223,,0.001,0.002
20260610T175124-0400,2026-06-10T21:51:24.632913+00:00,2026-06-10T17:51:24.632913-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:48:11.968272Z,v0.5.7 HGBC feature-based ML model,89,0.7443370465360595,88.0,89.0,89.0,,88.0,87.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.8399853760021464,0.965,0.035,-0.12501462399785357,0.95,0.98,0.951,0.15983555323069767,0.03,0.97,0.12983555323069768,0.02,0.04,0.03,0.00017064455052323525,0.004,0.996,-0.003829355449476765,0.001,0.007,0.006,8.116569832259239e-06,0.0005,0.9995,-0.0004918834301677408,,0.001,0.001,3.096468005777376e-07,0.0005,0.9995,-0.0004996903531994223,,0.001,0.002
20260610T180142-0400,2026-06-10T22:01:42.960165+00:00,2026-06-10T18:01:42.960165-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T21:57:56.607534Z,v0.5.7 HGBC feature-based ML model,88,0.5640647956164393,88.0,88.0,89.0,,87.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9743061102588104,0.9795,0.0205,-0.005193889741189617,0.97,0.989,0.99,0.025603060415081272,0.0195,0.9805,0.006103060415081272,0.01,0.029,0.03,8.486927328277068e-05,0.004,0.996,-0.003915130726717229,0.001,0.007,0.006,5.715909910448854e-06,0.0005,0.9995,-0.0004942840900895512,,0.001,0.001,2.4414291511888425e-07,0.0005,0.9995,-0.0004997558570848811,,0.001,0.002
20260610T181201-0400,2026-06-10T22:12:01.969713+00:00,2026-06-10T18:12:01.969713-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:07:07.842469Z,v0.5.7 HGBC feature-based ML model,88,0.6599486997454572,88.0,88.0,89.0,,88.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9789987251858452,0.82,0.18,0.15899872518584524,0.781,0.859,0.86,0.020912997155060998,0.207,0.793,-0.18608700284493898,0.185,0.229,0.201,7.808448820099197e-05,0.005,0.995,-0.004921915511799008,0.001,0.009,0.008,9.867184363678211e-06,0.0005,0.9995,-0.0004901328156363218,,0.001,0.001,3.259865291295442e-07,0.0005,0.9995,-0.0004996740134708704,,0.001,0.002
20260610T182218-0400,2026-06-10T22:22:18.937999+00:00,2026-06-10T18:22:18.937999-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:19:25.880929Z,v0.5.7 HGBC feature-based ML model,88,0.6599486997454572,88.0,88.0,89.0,,88.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9789987251858452,0.9385,0.0615,0.040498725185845186,0.9,0.977,0.901,0.020912997155060998,0.0625,0.9375,-0.041587002844939006,0.026,0.099,0.25,7.808448820099197e-05,0.0015,0.9985,-0.001421915511799008,0.001,0.002,0.002,9.867184363678211e-06,0.0015,0.9985,-0.0014901328156363219,0.001,0.002,0.001,3.259865291295442e-07,0.0015,0.9985,-0.0014996740134708706,0.001,0.002,0.001
20260610T183243-0400,2026-06-10T22:32:43.599633+00:00,2026-06-10T18:32:43.599633-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:28:21.37737Z,v0.5.7 HGBC feature-based ML model,88,0.6599486997454572,88.0,88.0,89.0,,84.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9789987251858452,0.94,0.06,0.03899872518584524,0.906,0.974,0.901,0.020912997155060998,0.0355,0.9645,-0.014587002844938999,0.023,0.048,0.071,7.808448820099197e-05,0.002,0.998,-0.001921915511799008,0.001,0.003,0.002,9.867184363678211e-06,0.0015,0.9985,-0.0014901328156363219,0.001,0.002,0.002,3.259865291295442e-07,0.0015,0.9985,-0.0014996740134708706,0.001,0.002,0.002
20260610T184301-0400,2026-06-10T22:43:01.594556+00:00,2026-06-10T18:43:01.594556-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:38:37.892382Z,v0.5.7 HGBC feature-based ML model,88,0.6599486997454572,88.0,88.0,89.0,,86.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9789987251858452,0.959,0.041,0.019998725185845223,0.941,0.977,0.972,0.020912997155060998,0.0375,0.9625,-0.016587002844939,0.026,0.049,0.047,7.808448820099197e-05,0.002,0.998,-0.001921915511799008,0.001,0.003,0.003,9.867184363678211e-06,0.0015,0.9985,-0.0014901328156363219,0.001,0.002,0.002,3.259865291295442e-07,0.0015,0.9985,-0.0014996740134708706,0.001,0.002,0.002
20260610T185317-0400,2026-06-10T22:53:17.205730+00:00,2026-06-10T18:53:17.205730-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:47:01.978438Z,v0.5.7 HGBC feature-based ML model,88,0.8189432768667342,88.0,87.0,89.0,,88.0,86.7,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9940849529692521,0.9875,0.0125,0.0065849529692521,0.985,0.99,0.984,0.005855633267228874,0.0065,0.9935,-0.0006443667327711254,0.003,0.01,0.01,5.1936272922885245e-05,0.001,0.999,-0.0009480637270771147,,0.002,0.003,7.232743708926592e-06,0.0015,0.9985,-0.0014927672562910735,0.001,0.002,0.002,2.4474688726084263e-07,0.0015,0.9985,-0.0014997552531127393,0.001,0.002,0.002
20260610T190337-0400,2026-06-10T23:03:37.699158+00:00,2026-06-10T19:03:37.699158-04:00,highest-temperature-in-atlanta-on-june-10-2026,2026-06-10T22:48:47.190369Z,v0.5.7 HGBC feature-based ML model,88,0.8968363459390152,88.0,86.0,89.0,,84.0,85.0,,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.01,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.9974424567760101,0.9745,0.0255,0.022942456776010034,0.96,0.989,0.989,0.002533028553035774,0.0205,0.9795,-0.017966971446964228,0.004,0.037,0.01,2.1943328642119794e-05,0.001,0.999,-0.0009780566713578802,,0.002,0.003,2.404202020241373e-06,0.0015,0.9985,-0.0014975957979797587,0.001,0.002,0.002,1.6714029182735973e-07,0.0015,0.9985,-0.0014998328597081727,0.001,0.002,0.002
