snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_73c,market_yes_lte_73c,market_no_lte_73c,edge_lte_73c,best_bid_lte_73c,best_ask_lte_73c,last_lte_73c,model_eq_74c,market_yes_eq_74c,market_no_eq_74c,edge_eq_74c,best_bid_eq_74c,best_ask_eq_74c,last_eq_74c,model_eq_76c,market_yes_eq_76c,market_no_eq_76c,edge_eq_76c,best_bid_eq_76c,best_ask_eq_76c,last_eq_76c,model_eq_78c,market_yes_eq_78c,market_no_eq_78c,edge_eq_78c,best_bid_eq_78c,best_ask_eq_78c,last_eq_78c,model_eq_80c,market_yes_eq_80c,market_no_eq_80c,edge_eq_80c,best_bid_eq_80c,best_ask_eq_80c,last_eq_80c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_gte_92c,market_yes_gte_92c,market_no_gte_92c,edge_gte_92c,best_bid_gte_92c,best_ask_gte_92c,last_gte_92c
20260609T142622-0400,2026-06-09T18:26:22.315664+00:00,2026-06-09T14:26:22.315664-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T18:19:48.905522Z,v0.5.1 HGBC feature-based ML model,83,0.402111210004723,81.0,81.0,82.0,,82.0,79.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.11078327683014719,0.12,0.88,-0.009216723169852808,0.09,0.15,0.14,0.7784531806977721,0.435,0.565,0.34345318069777214,0.43,0.44,0.44,0.10778699097436018,0.4,0.6,-0.29221300902563985,0.37,0.43,0.33,0.00283534154521753,0.03,0.97,-0.02716465845478247,0.011,0.049,0.049,0.00013513232708824366,0.0075,0.9925,-0.0073648676729117565,0.004,0.011,0.011,5.812807571757517e-06,0.001,0.999,-0.0009941871924282425,,0.002,0.006,2.648178430314907e-07,0.002,0.998,-0.0019997351821569686,,0.004,0.004
20260609T143641-0400,2026-06-09T18:36:41.633922+00:00,2026-06-09T14:36:41.633922-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T18:32:23.597545Z,v0.5.1 HGBC feature-based ML model,83,0.402111210004723,81.0,81.0,82.0,,82.0,79.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.11078327683014719,0.185,0.815,-0.07421672316985281,0.08,0.29,0.14,0.7784531806977721,0.515,0.485,0.2634531806977721,0.49,0.54,0.5,0.10778699097436018,0.27,0.73,-0.16221300902563984,0.18,0.36,0.37,0.00283534154521753,0.0305,0.9695,-0.02766465845478247,0.013,0.048,0.049,0.00013513232708824366,0.0075,0.9925,-0.0073648676729117565,0.004,0.011,0.011,5.812807571757517e-06,0.001,0.999,-0.0009941871924282425,,0.002,0.006,2.648178430314907e-07,0.002,0.998,-0.0019997351821569686,,0.004,0.004
20260609T144655-0400,2026-06-09T18:46:55.036473+00:00,2026-06-09T14:46:55.036473-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T18:42:06.777428Z,v0.5.1 HGBC feature-based ML model,83,0.5504374539108426,81.0,82.0,82.0,,82.0,79.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,5.2801579258406146e-05,0.17,0.83,-0.1699471984207416,0.12,0.22,0.13,0.9006475049476795,0.525,0.475,0.3756475049476795,0.52,0.53,0.5,0.09457416834139451,0.295,0.705,-0.20042583165860547,0.22,0.37,0.37,0.0045977066639546526,0.0305,0.9695,-0.025902293336045348,0.013,0.048,0.049,0.00012251533002986784,0.0075,0.9925,-0.007377484669970132,0.004,0.011,0.011,5.067685684891095e-06,0.001,0.999,-0.000994932314315109,,0.002,0.006,2.3545199825153316e-07,0.002,0.998,-0.0019997645480017484,,0.004,0.004
20260609T145709-0400,2026-06-09T18:57:09.353400+00:00,2026-06-09T14:57:09.353400-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T18:51:22.241394Z,v0.5.1 HGBC feature-based ML model,82,0.6477127964306392,81.0,81.0,82.0,,82.0,79.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.00011085282242573238,0.17,0.83,-0.16988914717757428,0.11,0.23,0.16,0.9422626870452208,0.57,0.43,0.3722626870452208,0.56,0.58,0.55,0.05603091591577025,0.26,0.74,-0.20396908408422976,0.22,0.3,0.33,0.001508400098772279,0.03,0.97,-0.02849159990122772,0.013,0.047,0.049,8.328400658874182e-05,0.007,0.993,-0.006916715993411258,0.003,0.011,0.011,3.697648476907844e-06,0.001,0.999,-0.0009963023515230922,,0.002,0.006,1.6246274544672077e-07,0.002,0.998,-0.0019998375372545533,,0.004,0.004
20260609T150745-0400,2026-06-09T19:07:45.039154+00:00,2026-06-09T15:07:45.039154-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:02:36.501041Z,v0.5.1 HGBC feature-based ML model,82,0.47648535647390633,82.0,82.0,82.0,,80.0,79.9,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.005,0.995,-0.005,,0.01,0.05,0.8466119453722478,0.765,0.235,0.08161194537224781,0.75,0.78,0.77,0.14773823212466425,0.215,0.785,-0.06726176787533575,0.21,0.22,0.25,0.005414990104083243,0.0285,0.9715,-0.023085009895916758,0.013,0.044,0.047,0.00022747686841802586,0.007,0.993,-0.006772523131581974,0.003,0.011,0.011,6.721582196463621e-06,0.001,0.999,-0.0009932784178035363,,0.002,0.006,6.339483902088105e-07,0.001,0.999,-0.000999366051609791,,0.002,0.004
20260609T151804-0400,2026-06-09T19:18:04.825209+00:00,2026-06-09T15:18:04.825209-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:10:46.507182Z,v0.5.1 HGBC feature-based ML model,82,0.5326595044806272,82.0,82.0,82.0,,82.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.005,0.995,-0.005,,0.01,0.05,0.9074735670144103,0.765,0.235,0.14247356701441027,0.75,0.78,0.77,0.08957010842462598,0.165,0.835,-0.07542989157537403,0.15,0.18,0.18,0.002833493013237446,0.0285,0.9715,-0.025666506986762556,0.011,0.046,0.044,0.00011898416042494791,0.0065,0.9935,-0.006381015839575052,0.003,0.01,0.011,3.515793957034479e-06,0.001,0.999,-0.0009964842060429656,,0.002,0.006,3.315933442784461e-07,0.001,0.999,-0.0009996684066557217,,0.002,0.004
20260609T152820-0400,2026-06-09T19:28:20.200802+00:00,2026-06-09T15:28:20.200802-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:27:47.0153Z,v0.5.1 HGBC feature-based ML model,82,0.5326595044806272,82.0,82.0,82.0,,82.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9074735670144103,0.91,0.09,-0.002526432985589744,0.9,0.92,0.9,0.08957010842462598,0.06,0.94,0.029570108424625985,0.05,0.07,0.05,0.002833493013237446,0.028,0.972,-0.025166506986762555,0.011,0.045,0.046,0.00011898416042494791,0.002,0.998,-0.001881015839575052,0.001,0.003,0.003,3.515793957034479e-06,0.001,0.999,-0.0009964842060429656,,0.002,0.006,3.315933442784461e-07,0.001,0.999,-0.0009996684066557217,,0.002,0.004
20260609T153835-0400,2026-06-09T19:38:35.628735+00:00,2026-06-09T15:38:35.628735-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:36:57.100481Z,v0.5.1 HGBC feature-based ML model,82,0.5326595044806272,82.0,82.0,82.0,,82.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9074735670144103,0.925,0.075,-0.017526432985589757,0.92,0.93,0.92,0.08957010842462598,0.06,0.94,0.029570108424625985,0.05,0.07,0.05,0.002833493013237446,0.019,0.981,-0.016166506986762554,0.011,0.027,0.046,0.00011898416042494791,0.002,0.998,-0.001881015839575052,0.001,0.003,0.003,3.515793957034479e-06,0.001,0.999,-0.0009964842060429656,,0.002,0.006,3.315933442784461e-07,0.001,0.999,-0.0009996684066557217,,0.002,0.004
20260609T154849-0400,2026-06-09T19:48:49.831076+00:00,2026-06-09T15:48:49.831076-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:47:18.168657Z,v0.5.1 HGBC feature-based ML model,82,0.44690210208160736,82.0,82.0,82.0,,80.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.8424633648183069,0.89,0.11,-0.047536635181693154,0.86,0.92,0.86,0.1518932535043464,0.09,0.91,0.06189325350434641,0.07,0.11,0.05,0.005419904183628444,0.012,0.988,-0.0065800958163715565,0.005,0.019,0.046,0.00021675899674589519,0.002,0.998,-0.001783241003254105,0.001,0.003,0.003,6.128709938790065e-06,0.001,0.999,-0.00099387129006121,,0.002,0.006,5.89787033692273e-07,0.001,0.999,-0.0009994102129663078,,0.002,0.004
20260609T155903-0400,2026-06-09T19:59:03.516043+00:00,2026-06-09T15:59:03.516043-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T19:54:16.577555Z,v0.5.1 HGBC feature-based ML model,82,0.5338084348997844,82.0,82.0,82.0,,81.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.8824830350446067,0.92,0.08,-0.03751696495539336,0.89,0.95,0.95,0.11335523167871525,0.045,0.955,0.06835523167871525,0.04,0.05,0.04,0.003996929658324954,0.012,0.988,-0.008003070341675047,0.005,0.019,0.046,0.00015984905853379494,0.0015,0.9985,-0.0013401509414662051,0.001,0.002,0.003,4.5196210003830756e-06,0.001,0.999,-0.000995480378999617,,0.002,0.006,4.349388190747831e-07,0.001,0.999,-0.0009995650611809253,,0.002,0.004
20260609T160918-0400,2026-06-09T20:09:18.337606+00:00,2026-06-09T16:09:18.337606-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:04:15.075891Z,v0.5.1 HGBC feature-based ML model,83,0.5245415618586559,82.0,82.0,82.0,,81.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9115747088746742,0.945,0.055,-0.03342529112532577,0.93,0.96,0.96,0.08699427059461254,0.04,0.96,0.04699427059461254,0.03,0.05,0.03,0.0013531683291204718,0.009,0.991,-0.007646831670879527,0.001,0.017,0.046,7.525415750769132e-05,0.0015,0.9985,-0.0014247458424923088,0.001,0.002,0.003,2.445997851619375e-06,0.001,0.999,-0.0009975540021483808,,0.002,0.006,1.5204623353880145e-07,0.001,0.999,-0.0009998479537664613,,0.002,0.004
20260609T161939-0400,2026-06-09T20:19:39.963774+00:00,2026-06-09T16:19:39.963774-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:17:12.981059Z,v0.5.1 HGBC feature-based ML model,83,0.5245415618586559,82.0,82.0,82.0,,81.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9115747088746742,0.955,0.045,-0.04342529112532578,0.95,0.96,0.96,0.08699427059461254,0.035,0.965,0.051994270594612535,0.02,0.05,0.02,0.0013531683291204718,0.005,0.995,-0.0036468316708795283,0.001,0.009,0.046,7.525415750769132e-05,0.0015,0.9985,-0.0014247458424923088,0.001,0.002,0.003,2.445997851619375e-06,0.001,0.999,-0.0009975540021483808,,0.002,0.006,1.5204623353880145e-07,0.001,0.999,-0.0009998479537664613,,0.002,0.004
20260609T162958-0400,2026-06-09T20:29:58.890370+00:00,2026-06-09T16:29:58.890370-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:23:49.021567Z,v0.5.1 HGBC feature-based ML model,83,0.6075603239855877,82.0,81.0,82.0,,81.0,79.5,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9070966813873576,0.965,0.035,-0.05790331861264242,0.95,0.98,0.98,0.09162333351034072,0.03,0.97,0.061623333510340716,0.011,0.049,0.02,0.0011988130086263745,0.002,0.998,-0.0008011869913736255,0.001,0.003,0.046,7.83951197202763e-05,0.0015,0.9985,-0.0014216048802797238,0.001,0.002,0.003,2.6166892252408408e-06,0.001,0.999,-0.0009973833107747591,,0.002,0.006,1.6028472994886286e-07,0.001,0.999,-0.000999839715270051,,0.002,0.004
20260609T164043-0400,2026-06-09T20:40:43.313806+00:00,2026-06-09T16:40:43.313806-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:33:06.90066Z,v0.5.1 HGBC feature-based ML model,83,0.6080418257611829,82.0,81.0,82.0,,81.0,81.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9067512906399686,0.9655,0.0345,-0.058748709360031404,0.951,0.98,0.98,0.09208746793024519,0.0155,0.9845,0.07658746793024519,0.011,0.02,0.011,0.0010811843396601167,0.002,0.998,-0.0009188156603398834,0.001,0.003,0.046,7.757409281807576e-05,0.0015,0.9985,-0.0014224259071819244,0.001,0.002,0.003,2.3252712330748266e-06,0.001,0.999,-0.000997674728766925,,0.002,0.006,1.5772607508365925e-07,0.001,0.999,-0.0009998422739249163,,0.002,0.004
20260609T165103-0400,2026-06-09T20:51:03.518765+00:00,2026-06-09T16:51:03.518765-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:42:50.161216Z,v0.5.1 HGBC feature-based ML model,83,0.6075603239855877,82.0,81.0,82.0,,80.0,81.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9070966813873576,0.9855,0.0145,-0.07840331861264249,0.98,0.991,0.98,0.09162333351034073,0.008,0.992,0.08362333351034074,0.001,0.015,0.011,0.0011988130086263745,0.0015,0.9985,-0.0003011869913736255,0.001,0.002,0.046,7.839511972027632e-05,0.0015,0.9985,-0.0014216048802797236,0.001,0.002,0.003,2.6166892252408403e-06,0.001,0.999,-0.0009973833107747591,,0.002,0.006,1.6028472994886286e-07,0.001,0.999,-0.000999839715270051,,0.002,0.004
20260609T170118-0400,2026-06-09T21:01:18.650148+00:00,2026-06-09T17:01:18.650148-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T20:51:52.033697Z,v0.5.1 HGBC feature-based ML model,83,0.5776223266928883,82.0,81.0,82.0,,79.0,81.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9122513830696464,0.9915,0.0085,-0.07924861693035368,0.99,0.993,0.991,0.08665752592723786,0.006,0.994,0.08065752592723785,0.001,0.011,0.001,0.0010158722042798085,0.0015,0.9985,-0.00048412779572019156,0.001,0.002,0.046,7.288586418136925e-05,0.0015,0.9985,-0.0014271141358186308,0.001,0.002,0.003,2.1847409292154667e-06,0.001,0.999,-0.0009978152590707846,,0.002,0.006,1.4819372529911533e-07,0.001,0.999,-0.0009998518062747008,,0.002,0.004
20260609T171142-0400,2026-06-09T21:11:42.439485+00:00,2026-06-09T17:11:42.439485-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:02:04.382338Z,v0.5.1 HGBC feature-based ML model,83,0.4821039737198777,82.0,81.0,82.0,,79.0,80.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9620363756039937,0.9945,0.0055,-0.03246362439600636,0.99,0.999,0.99,0.036605570028215025,0.0055,0.9945,0.031105570028215027,0.001,0.01,0.001,0.0012602232261340418,0.0015,0.9985,-0.00023977677386595822,0.001,0.002,0.046,9.481756828006137e-05,0.0015,0.9985,-0.0014051824317199387,0.001,0.002,0.003,2.7635155811692367e-06,0.001,0.999,-0.0009972364844188309,,0.002,0.006,2.500577961815121e-07,0.001,0.999,-0.0009997499422038185,,0.002,0.004
20260609T172201-0400,2026-06-09T21:22:01.601052+00:00,2026-06-09T17:22:01.601052-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:16:46.717087Z,v0.5.1 HGBC feature-based ML model,83,0.48220492510614466,82.0,81.0,82.0,,80.0,80.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9624338879638976,0.9945,0.0055,-0.032066112036102434,0.99,0.999,0.999,0.03621882381542463,0.0545,0.9455,-0.018281176184575372,0.031,0.078,0.07,0.0012496898120970838,0.0015,0.9985,-0.0002503101879029162,0.001,0.002,0.046,9.458851554248337e-05,0.002,0.998,-0.0019054114844575167,0.001,0.003,0.003,2.763972757139931e-06,0.0005,0.9995,-0.0004972360272428601,,0.001,0.006,2.4592028094962884e-07,0.001,0.999,-0.0009997540797190504,,0.002,0.004
20260609T173219-0400,2026-06-09T21:32:19.730685+00:00,2026-06-09T17:32:19.730685-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:26:18.749488Z,v0.5.1 HGBC feature-based ML model,82,0.5895129591279553,82.0,80.0,82.0,,80.0,80.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9711857262065551,0.931,0.069,0.04018572620655503,0.912,0.95,0.95,0.02778024720920352,0.066,0.934,-0.03821975279079648,0.033,0.099,0.105,0.0009580804852838121,0.0015,0.9985,-0.0005419195147161879,0.001,0.002,0.002,7.361124432594893e-05,0.002,0.998,-0.0019263887556740511,0.001,0.003,0.003,2.146563371520285e-06,0.0005,0.9995,-0.0004978534366284797,,0.001,0.006,1.8829126013136236e-07,0.0005,0.9995,-0.0004998117087398686,,0.001,0.004
20260609T174240-0400,2026-06-09T21:42:40.118571+00:00,2026-06-09T17:42:40.118571-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:37:52.643923Z,v0.5.1 HGBC feature-based ML model,83,0.48220492510614466,82.0,81.0,82.0,,80.0,80.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9624338879638976,0.9085,0.0915,0.05393388796389764,0.869,0.948,0.86,0.03621882381542463,0.326,0.674,-0.2897811761845754,0.09,0.562,0.119,0.0012496898120970838,0.0015,0.9985,-0.0002503101879029162,0.001,0.002,0.019,9.458851554248337e-05,0.0045,0.9955,-0.004405411484457516,0.001,0.008,0.003,2.763972757139931e-06,0.0005,0.9995,-0.0004972360272428601,,0.001,0.006,2.4592028094962884e-07,0.0005,0.9995,-0.0004997540797190504,,0.001,0.004
20260609T175258-0400,2026-06-09T21:52:58.785395+00:00,2026-06-09T17:52:58.785395-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:47:16.099785Z,v0.5.1 HGBC feature-based ML model,82,0.5031400025394115,82.0,81.0,82.0,,80.0,80.3,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9597690233456031,0.844,0.156,0.11576902334560313,0.771,0.917,0.822,0.038749803101414175,0.1045,0.8955,-0.06575019689858583,0.079,0.13,0.095,0.001379264006526039,0.0015,0.9985,-0.00012073599347396094,0.001,0.002,0.019,9.876788902534402e-05,0.0025,0.9975,-0.0024012321109746562,0.001,0.004,0.003,2.88432616226215e-06,0.0005,0.9995,-0.0004971156738377379,,0.001,0.006,2.5733126939067953e-07,0.0005,0.9995,-0.0004997426687306094,,0.001,0.004
20260609T180312-0400,2026-06-09T22:03:12.275434+00:00,2026-06-09T18:03:12.275434-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T21:52:35.417259Z,v0.5.1 HGBC feature-based ML model,82,0.581469641241429,82.0,81.0,82.0,,81.0,79.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9709048640915598,0.8965,0.1035,0.07440486409155989,0.863,0.93,0.918,0.028038304248234,0.023,0.977,0.005038304248234,0.012,0.034,0.051,0.0009841185063471241,0.0015,0.9985,-0.0005158814936528759,0.001,0.002,0.001,7.047155993442498e-05,0.0015,0.9985,-0.0014295284400655751,0.001,0.002,0.001,2.0579863153349855e-06,0.0005,0.9995,-0.0004979420136846651,,0.001,0.006,1.8360760923738643e-07,0.0005,0.9995,-0.0004998163923907626,,0.001,0.004
20260609T181327-0400,2026-06-09T22:13:27.382717+00:00,2026-06-09T18:13:27.382717-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T22:06:39.495157Z,v0.5.1 HGBC feature-based ML model,83,0.9478817216164959,82.0,83.0,83.0,,82.0,79.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9479918950223134,0.961,0.039,-0.013008104977686563,0.931,0.991,0.97,0.0515995495758387,0.0025,0.9975,0.049099549575838695,0.002,0.003,0.051,0.0003798279860792975,0.0015,0.9985,-0.0011201720139207025,0.001,0.002,0.001,2.7791816295512313e-05,0.0005,0.9995,-0.0004722081837044877,,0.001,0.001,8.752748934544982e-07,0.0005,0.9995,-0.0004991247251065455,,0.001,0.006,6.032457972374934e-08,0.0005,0.9995,-0.0004999396754202763,,0.001,0.004
20260609T182340-0400,2026-06-09T22:23:40.262114+00:00,2026-06-09T18:23:40.262114-04:00,highest-temperature-in-atlanta-on-june-9-2026,2026-06-09T22:21:57.554445Z,v0.5.1 HGBC feature-based ML model,83,0.9478376358712126,82.0,83.0,83.0,,82.0,79.2,,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.001,0.0,0.0005,0.9995,-0.0005,,0.001,0.002,0.0,0.0005,0.9995,-0.0005,,0.001,0.03,0.0,0.0005,0.9995,-0.0005,,0.001,0.05,0.9479484125923262,0.9975,0.0025,-0.04955158740767385,0.996,0.999,0.996,0.05164076190386887,0.006,0.994,0.04564076190386887,0.003,0.009,0.003,0.0003819365992253906,0.0015,0.9985,-0.0011180634007746095,0.001,0.002,0.001,2.7948793037568466e-05,0.001,0.999,-0.0009720512069624316,,0.002,0.001,8.786277294620619e-07,0.0005,0.9995,-0.0004991213722705379,,0.001,0.006,6.148381256368378e-08,0.0005,0.9995,-0.0004999385161874363,,0.001,0.004
