snapshot_id,captured_at_utc,captured_at_local,event_slug,event_updated_at,model_version,top_temp_c,top_probability,wu_history_high_c,wu_current_c,wu_max_since_7am_c,eccc_swob_max_c,weather_forecast_max_c,open_meteo_max_c,eccc_forecast_high_c,model_lte_81c,market_yes_lte_81c,market_no_lte_81c,edge_lte_81c,best_bid_lte_81c,best_ask_lte_81c,last_lte_81c,model_eq_82c,market_yes_eq_82c,market_no_eq_82c,edge_eq_82c,best_bid_eq_82c,best_ask_eq_82c,last_eq_82c,model_eq_84c,market_yes_eq_84c,market_no_eq_84c,edge_eq_84c,best_bid_eq_84c,best_ask_eq_84c,last_eq_84c,model_eq_86c,market_yes_eq_86c,market_no_eq_86c,edge_eq_86c,best_bid_eq_86c,best_ask_eq_86c,last_eq_86c,model_eq_88c,market_yes_eq_88c,market_no_eq_88c,edge_eq_88c,best_bid_eq_88c,best_ask_eq_88c,last_eq_88c,model_eq_90c,market_yes_eq_90c,market_no_eq_90c,edge_eq_90c,best_bid_eq_90c,best_ask_eq_90c,last_eq_90c,model_eq_92c,market_yes_eq_92c,market_no_eq_92c,edge_eq_92c,best_bid_eq_92c,best_ask_eq_92c,last_eq_92c,model_eq_94c,market_yes_eq_94c,market_no_eq_94c,edge_eq_94c,best_bid_eq_94c,best_ask_eq_94c,last_eq_94c,model_eq_96c,market_yes_eq_96c,market_no_eq_96c,edge_eq_96c,best_bid_eq_96c,best_ask_eq_96c,last_eq_96c,model_eq_98c,market_yes_eq_98c,market_no_eq_98c,edge_eq_98c,best_bid_eq_98c,best_ask_eq_98c,last_eq_98c,model_gte_100c,market_yes_gte_100c,market_no_gte_100c,edge_gte_100c,best_bid_gte_100c,best_ask_gte_100c,last_gte_100c
20260606T071854-0400,2026-06-06T11:18:54.051185+00:00,2026-06-06T07:18:54.051185-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:18:06.44776Z,v0.5.0 HGBC feature-based ML model,33,0.4064713471479522,27.0,25.0,25.0,,32.0,34.0,,0.01587877584584484,0.0005,0.9995,0.01537877584584484,,0.001,0.003,0.021674137198018605,0.0015,0.9985,0.020174137198018603,0.001,0.002,0.001,0.01604826159329036,0.0015,0.9985,0.01454826159329036,0.001,0.002,0.001,0.04631396214966953,0.0115,0.9885,0.03481396214966953,0.004,0.019,0.013,0.21266773186549418,0.115,0.885,0.09766773186549417,0.11,0.12,0.11,0.4102236362086712,0.415,0.585,-0.004776363791328786,0.41,0.42,0.42,0.243605996862394,0.38,0.62,-0.136394003137606,0.37,0.39,0.44,0.03271612062943327,0.085,0.915,-0.052283879370566735,0.08,0.09,0.08,0.000682564516551258,0.0015,0.9985,-0.000817435483448742,0.001,0.002,0.002,0.00015121075139524294,0.002,0.998,-0.001848789248604757,0.001,0.003,0.001,3.7602379237710886e-05,0.0005,0.9995,-0.00046239762076228914,,0.001,0.001
20260606T072856-0400,2026-06-06T11:28:56.203881+00:00,2026-06-06T07:28:56.203881-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:26:40.067326Z,v0.5.0 HGBC feature-based ML model,31,0.24994050706089269,27.0,25.0,25.0,,32.0,34.0,,0.02802918209136294,0.0005,0.9995,0.02752918209136294,,0.001,0.003,0.07276556794639034,0.0015,0.9985,0.07126556794639034,0.001,0.002,0.001,0.04525475969655419,0.0015,0.9985,0.04375475969655419,0.001,0.002,0.001,0.1447821153330366,0.008,0.992,0.13678211533303658,0.004,0.012,0.013,0.20011342279928873,0.105,0.895,0.09511342279928874,0.1,0.11,0.11,0.16147212759563584,0.445,0.555,-0.28352787240436417,0.44,0.45,0.44,0.26051788769836653,0.405,0.595,-0.1444821123016335,0.4,0.41,0.4,0.08514526066169006,0.08,0.92,0.005145260661690063,0.07,0.09,0.08,0.0015037140858314567,0.0015,0.9985,3.7140858314566733e-06,0.001,0.002,0.002,0.0003331227031124319,0.002,0.998,-0.0016668772968875681,0.001,0.003,0.001,8.283938873092004e-05,0.0005,0.9995,-0.00041716061126908,,0.001,0.001
20260606T073858-0400,2026-06-06T11:38:58.303275+00:00,2026-06-06T07:38:58.303275-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:36:32.042532Z,v0.5.0 HGBC feature-based ML model,31,0.24994050706089269,27.0,25.0,25.0,,32.0,34.0,,0.02802918209136294,0.0005,0.9995,0.02752918209136294,,0.001,0.003,0.07276556794639034,0.0015,0.9985,0.07126556794639034,0.001,0.002,0.001,0.04525475969655419,0.0015,0.9985,0.04375475969655419,0.001,0.002,0.001,0.1447821153330366,0.006,0.994,0.13878211533303658,0.004,0.008,0.013,0.20011342279928873,0.105,0.895,0.09511342279928874,0.1,0.11,0.11,0.16147212759563584,0.475,0.525,-0.31352787240436414,0.47,0.48,0.48,0.26051788769836653,0.34,0.66,-0.07948211230163349,0.33,0.35,0.35,0.08514526066169006,0.085,0.915,0.00014526066169005813,0.08,0.09,0.1,0.0015037140858314567,0.011,0.989,-0.009496285914168543,0.003,0.019,0.002,0.0003331227031124319,0.0025,0.9975,-0.002166877296887568,0.002,0.003,0.002,8.283938873092004e-05,0.0015,0.9985,-0.00141716061126908,0.001,0.002,0.001
20260606T074900-0400,2026-06-06T11:49:00.374687+00:00,2026-06-06T07:49:00.374687-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:47:56.517525Z,v0.5.0 HGBC feature-based ML model,31,0.2520375478236989,27.0,26.0,26.0,,32.0,34.1,,0.029242398854545205,0.0005,0.9995,0.028742398854545204,,0.001,0.003,0.07548111450689053,0.0015,0.9985,0.07398111450689053,0.001,0.002,0.001,0.04639930332317189,0.0015,0.9985,0.04489930332317189,0.001,0.002,0.001,0.14664186132743776,0.0065,0.9935,0.14014186132743775,0.004,0.009,0.013,0.20179240636913703,0.105,0.895,0.09679240636913704,0.1,0.11,0.11,0.1595285114011622,0.475,0.525,-0.3154714885988378,0.47,0.48,0.48,0.25551981917072425,0.335,0.665,-0.07948018082927577,0.33,0.34,0.35,0.0835117380988025,0.085,0.915,-0.0014882619011975101,0.08,0.09,0.1,0.0014748651414715646,0.0125,0.9875,-0.011025134858528437,0.005,0.02,0.002,0.0003267317020453685,0.0025,0.9975,-0.0021732682979546314,0.002,0.003,0.002,8.125010461180218e-05,0.0015,0.9985,-0.0014187498953881978,0.001,0.002,0.001
20260606T075903-0400,2026-06-06T11:59:03.568032+00:00,2026-06-06T07:59:03.568032-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T11:56:31.714726Z,v0.5.0 HGBC feature-based ML model,31,0.2520375478236989,27.0,25.0,25.0,,32.0,34.1,,0.029242398854545205,0.0005,0.9995,0.028742398854545204,,0.001,0.003,0.07548111450689053,0.0015,0.9985,0.07398111450689053,0.001,0.002,0.001,0.04639930332317189,0.0015,0.9985,0.04489930332317189,0.001,0.002,0.001,0.14664186132743776,0.006,0.994,0.14064186132743775,0.003,0.009,0.013,0.20179240636913703,0.105,0.895,0.09679240636913704,0.1,0.11,0.11,0.1595285114011622,0.49,0.51,-0.3304714885988378,0.48,0.5,0.48,0.25551981917072425,0.34,0.66,-0.08448018082927577,0.33,0.35,0.35,0.0835117380988025,0.085,0.915,-0.0014882619011975101,0.08,0.09,0.08,0.0014748651414715646,0.0115,0.9885,-0.010025134858528436,0.004,0.019,0.002,0.0003267317020453685,0.0025,0.9975,-0.0021732682979546314,0.002,0.003,0.002,8.125010461180218e-05,0.0015,0.9985,-0.0014187498953881978,0.001,0.002,0.001
20260606T080906-0400,2026-06-06T12:09:06.937818+00:00,2026-06-06T08:09:06.937818-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:06:24.871475Z,v0.5.0 HGBC feature-based ML model,31,0.2520375478236989,27.0,26.0,26.0,,32.0,34.1,,0.029242398854545205,0.0005,0.9995,0.028742398854545204,,0.001,0.003,0.07548111450689053,0.0015,0.9985,0.07398111450689053,0.001,0.002,0.001,0.04639930332317189,0.0015,0.9985,0.04489930332317189,0.001,0.002,0.001,0.14664186132743776,0.0065,0.9935,0.14014186132743775,0.004,0.009,0.013,0.20179240636913703,0.095,0.905,0.10679240636913703,0.08,0.11,0.1,0.1595285114011622,0.495,0.505,-0.3354714885988378,0.49,0.5,0.5,0.25551981917072425,0.355,0.645,-0.09948018082927573,0.34,0.37,0.35,0.0835117380988025,0.085,0.915,-0.0014882619011975101,0.08,0.09,0.08,0.0014748651414715646,0.0115,0.9885,-0.010025134858528436,0.004,0.019,0.002,0.0003267317020453685,0.0025,0.9975,-0.0021732682979546314,0.002,0.003,0.002,8.125010461180218e-05,0.0015,0.9985,-0.0014187498953881978,0.001,0.002,0.001
20260606T081909-0400,2026-06-06T12:19:09.091514+00:00,2026-06-06T08:19:09.091514-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:17:35.017328Z,v0.5.0 HGBC feature-based ML model,31,0.2520375478236989,27.0,26.0,26.0,,32.0,34.1,,0.029242398854545205,0.0005,0.9995,0.028742398854545204,,0.001,0.003,0.07548111450689053,0.0015,0.9985,0.07398111450689053,0.001,0.002,0.001,0.04639930332317189,0.0015,0.9985,0.04489930332317189,0.001,0.002,0.001,0.14664186132743776,0.0045,0.9955,0.14214186132743775,0.003,0.006,0.004,0.20179240636913703,0.1,0.9,0.10179240636913703,0.09,0.11,0.08,0.1595285114011622,0.485,0.515,-0.3254714885988378,0.47,0.5,0.52,0.25551981917072425,0.355,0.645,-0.09948018082927573,0.34,0.37,0.38,0.0835117380988025,0.09,0.91,-0.006488261901197501,0.08,0.1,0.1,0.0014748651414715646,0.007,0.993,-0.005525134858528435,0.002,0.012,0.003,0.0003267317020453685,0.002,0.998,-0.0016732682979546316,0.001,0.003,0.002,8.125010461180218e-05,0.001,0.999,-0.0009187498953881978,,0.002,0.001
20260606T082911-0400,2026-06-06T12:29:11.415905+00:00,2026-06-06T08:29:11.415905-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:26:13.916293Z,v0.5.0 HGBC feature-based ML model,34,0.2704163428497308,27.0,26.0,26.0,,32.0,34.1,,0.038259598369225024,0.0005,0.9995,0.037759598369225024,,0.001,0.003,0.09205487791362336,0.0015,0.9985,0.09055487791362336,0.001,0.002,0.001,0.05839086309641554,0.0015,0.9985,0.05689086309641554,0.001,0.002,0.001,0.1457993373657891,0.006,0.994,0.1397993373657891,0.003,0.009,0.004,0.16437335005063686,0.09,0.91,0.07437335005063686,0.08,0.1,0.08,0.1440892457890199,0.485,0.515,-0.34091075421098005,0.48,0.49,0.48,0.26303335945263606,0.355,0.645,-0.09196664054736392,0.34,0.37,0.36,0.09240614817042825,0.085,0.915,0.007406148170428242,0.08,0.09,0.08,0.0012479954021710786,0.0085,0.9915,-0.007252004597828922,0.002,0.015,0.003,0.00027647250615015786,0.002,0.998,-0.0017235274938498422,0.001,0.003,0.002,6.875188390463646e-05,0.001,0.999,-0.0009312481160953635,,0.002,0.001
20260606T083913-0400,2026-06-06T12:39:13.541197+00:00,2026-06-06T08:39:13.541197-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:37:27.60258Z,v0.5.0 HGBC feature-based ML model,34,0.2704163428497308,27.0,27.0,27.0,,32.0,34.1,,0.038259598369225024,0.0005,0.9995,0.037759598369225024,,0.001,0.003,0.09205487791362336,0.0015,0.9985,0.09055487791362336,0.001,0.002,0.001,0.05839086309641554,0.0015,0.9985,0.05689086309641554,0.001,0.002,0.001,0.1457993373657891,0.006,0.994,0.1397993373657891,0.003,0.009,0.004,0.16437335005063686,0.09,0.91,0.07437335005063686,0.08,0.1,0.08,0.1440892457890199,0.495,0.505,-0.35091075421098006,0.49,0.5,0.48,0.26303335945263606,0.35,0.65,-0.08696664054736392,0.34,0.36,0.36,0.09240614817042825,0.085,0.915,0.007406148170428242,0.08,0.09,0.08,0.0012479954021710786,0.006,0.994,-0.0047520045978289216,0.002,0.01,0.003,0.00027647250615015786,0.002,0.998,-0.0017235274938498422,0.001,0.003,0.002,6.875188390463646e-05,0.001,0.999,-0.0009312481160953635,,0.002,0.001
20260606T084915-0400,2026-06-06T12:49:15.643149+00:00,2026-06-06T08:49:15.643149-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:48:03.429663Z,v0.5.0 HGBC feature-based ML model,34,0.2704163428497308,27.0,27.0,27.0,,32.0,34.1,,0.038259598369225024,0.0005,0.9995,0.037759598369225024,,0.001,0.003,0.09205487791362336,0.0015,0.9985,0.09055487791362336,0.001,0.002,0.001,0.05839086309641554,0.0015,0.9985,0.05689086309641554,0.001,0.002,0.001,0.1457993373657891,0.006,0.994,0.1397993373657891,0.003,0.009,0.004,0.16437335005063686,0.1,0.9,0.06437335005063685,0.09,0.11,0.09,0.1440892457890199,0.49,0.51,-0.34591075421098005,0.48,0.5,0.48,0.26303335945263606,0.365,0.635,-0.10196664054736393,0.35,0.38,0.37,0.09240614817042825,0.08,0.92,0.012406148170428247,0.07,0.09,0.08,0.0012479954021710786,0.006,0.994,-0.0047520045978289216,0.002,0.01,0.003,0.00027647250615015786,0.002,0.998,-0.0017235274938498422,0.001,0.003,0.002,6.875188390463646e-05,0.001,0.999,-0.0009312481160953635,,0.002,0.001
20260606T085917-0400,2026-06-06T12:59:17.875637+00:00,2026-06-06T08:59:17.875637-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T12:56:47.751817Z,v0.5.0 HGBC feature-based ML model,34,0.2449708119996645,27.0,27.0,27.0,,32.0,34.6,,0.04127966877843069,0.0005,0.9995,0.04077966877843069,,0.001,0.003,0.09522580279389184,0.0015,0.9985,0.09372580279389184,0.001,0.002,0.001,0.08329000254659208,0.0025,0.9975,0.08079000254659208,0.002,0.003,0.001,0.19375558745582172,0.0045,0.9955,0.18925558745582172,0.003,0.006,0.004,0.14865545399357522,0.09,0.91,0.05865545399357522,0.08,0.1,0.09,0.11585760064840733,0.49,0.51,-0.37414239935159266,0.48,0.5,0.5,0.23035441262779732,0.37,0.63,-0.13964558737220267,0.36,0.38,0.37,0.08542031103222837,0.085,0.915,0.0004203110322283654,0.08,0.09,0.08,0.004488979703077008,0.004,0.996,0.0004889797030770077,0.002,0.006,0.003,0.0013162177020716417,0.002,0.998,-0.0006837822979283584,0.001,0.003,0.002,0.00035596271810678956,0.001,0.999,-0.0006440372818932105,,0.002,0.001
20260606T090920-0400,2026-06-06T13:09:20.860517+00:00,2026-06-06T09:09:20.860517-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:06:03.630809Z,v0.5.0 HGBC feature-based ML model,34,0.2449708119996645,27.0,27.0,27.0,,32.0,34.6,,0.04127966877843069,0.0005,0.9995,0.04077966877843069,,0.001,0.003,0.09522580279389184,0.0015,0.9985,0.09372580279389184,0.001,0.002,0.001,0.08329000254659208,0.0025,0.9975,0.08079000254659208,0.002,0.003,0.001,0.19375558745582172,0.0045,0.9955,0.18925558745582172,0.003,0.006,0.004,0.14865545399357522,0.085,0.915,0.06365545399357521,0.08,0.09,0.09,0.11585760064840733,0.495,0.505,-0.37914239935159266,0.49,0.5,0.5,0.23035441262779732,0.36,0.64,-0.12964558737220266,0.35,0.37,0.37,0.08542031103222837,0.085,0.915,0.0004203110322283654,0.08,0.09,0.08,0.004488979703077008,0.006,0.994,-0.0015110202969229923,0.002,0.01,0.003,0.0013162177020716417,0.002,0.998,-0.0006837822979283584,0.001,0.003,0.002,0.00035596271810678956,0.001,0.999,-0.0006440372818932105,,0.002,0.001
20260606T091923-0400,2026-06-06T13:19:23.302135+00:00,2026-06-06T09:19:23.302135-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:17:50.312553Z,v0.5.0 HGBC feature-based ML model,34,0.2449708119996645,27.0,27.0,27.0,,32.0,34.6,,0.04127966877843069,0.0005,0.9995,0.04077966877843069,,0.001,0.003,0.09522580279389184,0.0015,0.9985,0.09372580279389184,0.001,0.002,0.001,0.08329000254659208,0.0025,0.9975,0.08079000254659208,0.002,0.003,0.001,0.19375558745582172,0.006,0.994,0.18775558745582172,0.003,0.009,0.004,0.14865545399357522,0.1,0.9,0.04865545399357521,0.09,0.11,0.1,0.11585760064840733,0.48,0.52,-0.36414239935159265,0.47,0.49,0.5,0.23035441262779732,0.36,0.64,-0.12964558737220266,0.35,0.37,0.37,0.08542031103222837,0.095,0.905,-0.00957968896777163,0.09,0.1,0.09,0.004488979703077008,0.006,0.994,-0.0015110202969229923,0.002,0.01,0.003,0.0013162177020716417,0.002,0.998,-0.0006837822979283584,0.001,0.003,0.002,0.00035596271810678956,0.001,0.999,-0.0006440372818932105,,0.002,0.001
20260606T092925-0400,2026-06-06T13:29:25.621371+00:00,2026-06-06T09:29:25.621371-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:26:15.779381Z,v0.5.0 HGBC feature-based ML model,34,0.2564325369324151,27.0,28.0,28.0,,32.0,34.6,,0.00013990459493741248,0.0005,0.9995,-0.00036009540506258753,,0.001,0.003,0.10068466086826897,0.0015,0.9985,0.09918466086826896,0.001,0.002,0.001,0.07916543156271841,0.0025,0.9975,0.0766654315627184,0.002,0.003,0.001,0.17383549612473914,0.006,0.994,0.16783549612473914,0.003,0.009,0.004,0.17189326318193032,0.1,0.9,0.07189326318193032,0.09,0.11,0.09,0.13665824115420747,0.515,0.485,-0.3783417588457926,0.51,0.52,0.51,0.24338039809891637,0.335,0.665,-0.09161960190108365,0.33,0.34,0.34,0.08880122682297735,0.09,0.91,-0.0011987731770226467,0.08,0.1,0.1,0.003964551005896899,0.006,0.994,-0.0020354489941031015,0.002,0.01,0.003,0.0011624495007519333,0.002,0.998,-0.0008375504992480668,0.001,0.003,0.002,0.0003143770846557237,0.001,0.999,-0.0006856229153442764,,0.002,0.001
20260606T093936-0400,2026-06-06T13:39:36.085532+00:00,2026-06-06T09:39:36.085532-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:36:19.127617Z,v0.5.0 HGBC feature-based ML model,34,0.2564325369324151,27.0,28.0,28.0,,32.0,34.6,,0.00013990459493741248,0.0005,0.9995,-0.00036009540506258753,,0.001,0.003,0.10068466086826897,0.0015,0.9985,0.09918466086826896,0.001,0.002,0.001,0.07916543156271841,0.002,0.998,0.0771654315627184,0.001,0.003,0.001,0.17383549612473914,0.006,0.994,0.16783549612473914,0.003,0.009,0.004,0.17189326318193032,0.09,0.91,0.08189326318193033,0.08,0.1,0.1,0.13665824115420747,0.545,0.455,-0.4083417588457926,0.54,0.55,0.53,0.24338039809891637,0.285,0.715,-0.0416196019010836,0.27,0.3,0.34,0.08880122682297735,0.11,0.89,-0.02119877317702265,0.1,0.12,0.1,0.003964551005896899,0.004,0.996,-3.5448994103101476e-05,0.002,0.006,0.003,0.0011624495007519333,0.002,0.998,-0.0008375504992480668,0.001,0.003,0.002,0.0003143770846557237,0.0005,0.9995,-0.00018562291534427632,,0.001,0.001
20260606T094939-0400,2026-06-06T13:49:39.779325+00:00,2026-06-06T09:49:39.779325-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:47:01.869186Z,v0.5.0 HGBC feature-based ML model,34,0.2564325369324151,27.0,28.0,28.0,,32.0,34.6,,0.00013990459493741248,0.0005,0.9995,-0.00036009540506258753,,0.001,0.003,0.10068466086826897,0.001,0.999,0.09968466086826896,,0.002,0.001,0.07916543156271841,0.002,0.998,0.0771654315627184,0.001,0.003,0.001,0.17383549612473914,0.0065,0.9935,0.16733549612473914,0.003,0.01,0.004,0.17189326318193032,0.095,0.905,0.07689326318193032,0.09,0.1,0.1,0.13665824115420747,0.57,0.43,-0.4333417588457925,0.56,0.58,0.57,0.24338039809891637,0.265,0.735,-0.02161960190108364,0.26,0.27,0.34,0.08880122682297735,0.1,0.9,-0.011198773177022656,0.09,0.11,0.1,0.003964551005896899,0.004,0.996,-3.5448994103101476e-05,0.002,0.006,0.003,0.0011624495007519333,0.002,0.998,-0.0008375504992480668,0.001,0.003,0.002,0.0003143770846557237,0.0005,0.9995,-0.00018562291534427632,,0.001,0.001
20260606T095943-0400,2026-06-06T13:59:43.004222+00:00,2026-06-06T09:59:43.004222-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T13:57:39.525516Z,v0.5.0 HGBC feature-based ML model,34,0.2803406068355562,27.0,29.0,29.0,,32.0,34.4,,1.1224337612316424e-05,0.0005,0.9995,-0.0004887756623876835,,0.001,0.003,0.006354774416902488,0.0005,0.9995,0.005854774416902488,,0.001,0.001,0.07923156687324562,0.002,0.998,0.07723156687324562,0.001,0.003,0.001,0.17821079507170606,0.006,0.994,0.17221079507170606,0.003,0.009,0.004,0.18538992446170843,0.09,0.91,0.09538992446170844,0.08,0.1,0.1,0.1726246246476142,0.545,0.455,-0.37237537535238585,0.54,0.55,0.55,0.2808314347601233,0.285,0.715,-0.004168565239876687,0.27,0.3,0.29,0.09573667115628763,0.09,0.91,0.005736671156287634,0.08,0.1,0.09,0.0012603439819880134,0.004,0.996,-0.002739656018011987,0.002,0.006,0.003,0.00027920812745408567,0.002,0.998,-0.0017207918725459144,0.001,0.003,0.002,6.943216535798485e-05,0.0005,0.9995,-0.00043056783464201514,,0.001,0.001
20260606T100945-0400,2026-06-06T14:09:45.399295+00:00,2026-06-06T10:09:45.399295-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T14:04:28.692117Z,v0.5.0 HGBC feature-based ML model,33,0.3393797236192599,27.0,29.0,29.0,,32.0,34.4,,6.391516356684084e-06,0.0005,0.9995,-0.0004936084836433159,,0.001,0.003,0.0034112942056831945,0.0005,0.9995,0.0029112942056831945,,0.001,0.001,0.04037648576844674,0.002,0.998,0.03837648576844674,0.001,0.003,0.001,0.12724209214183888,0.006,0.994,0.12124209214183887,0.003,0.009,0.004,0.24721133028030262,0.095,0.905,0.15221133028030262,0.09,0.1,0.1,0.3025679273887585,0.545,0.455,-0.24243207261124156,0.54,0.55,0.55,0.23428067217073023,0.295,0.705,-0.060719327829269754,0.29,0.3,0.29,0.043590967376856055,0.09,0.91,-0.04640903262314394,0.08,0.1,0.09,0.0010283686107006823,0.0125,0.9875,-0.011471631389299318,0.007,0.018,0.02,0.0002278178641940212,0.002,0.998,-0.0017721821358059788,0.001,0.003,0.002,5.665267613251475e-05,0.0005,0.9995,-0.00044334732386748526,,0.001,0.001
20260606T101956-0400,2026-06-06T14:19:56.228132+00:00,2026-06-06T10:19:56.228132-04:00,highest-temperature-in-nyc-on-june-6-2026,2026-06-06T14:17:21.078129Z,v0.5.0 HGBC feature-based ML model,33,0.3393797236192599,27.0,29.0,29.0,,32.0,34.4,,6.391516356684084e-06,0.0005,0.9995,-0.0004936084836433159,,0.001,0.003,0.0034112942056831945,0.0005,0.9995,0.0029112942056831945,,0.001,0.001,0.04037648576844674,0.002,0.998,0.03837648576844674,0.001,0.003,0.001,0.12724209214183888,0.0015,0.9985,0.12574209214183887,0.001,0.002,0.002,0.24721133028030262,0.095,0.905,0.15221133028030262,0.09,0.1,0.09,0.3025679273887585,0.53,0.47,-0.22743207261124154,0.52,0.54,0.51,0.23428067217073023,0.29,0.71,-0.05571932782926975,0.28,0.3,0.29,0.043590967376856055,0.11,0.89,-0.06640903262314395,0.1,0.12,0.1,0.0010283686107006823,0.0095,0.9905,-0.008471631389299317,0.005,0.014,0.018,0.0002278178641940212,0.002,0.998,-0.0017721821358059788,0.001,0.003,0.002,5.665267613251475e-05,0.0005,0.9995,-0.00044334732386748526,,0.001,0.001
