schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-05,F,24,00:00,23:00,101.8,102,15:00|16:00,76.3,88.9,71.5,17.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-06,F,24,00:00,23:00,96.6,97,14:00,76.0,86.06,73.4,11.2,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-07,F,24,00:00,23:00,95.2,95,17:00|18:00,72.9,84.46,73.4,13.4,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-08,F,24,00:00,23:00,99.7,100,16:00,71.6,85.92,74.0,18.1,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-09,F,24,00:00,23:00,97.5,98,16:00,69.3,84.22,58.4,16.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-10,F,24,00:00,23:00,95.3,95,16:00,66.7,81.61,58.2,11.7,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-11,F,24,00:00,23:00,93.6,94,16:00,63.6,80.4,65.5,13.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-12,F,24,00:00,23:00,93.3,93,16:00,69.6,82.09,70.6,12.8,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-13,F,24,00:00,23:00,88.1,88,17:00,75.5,79.95,72.0,18.4,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-14,F,24,00:00,23:00,89.1,89,14:00,70.9,79.69,67.6,18.5,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-15,F,24,00:00,23:00,90.4,90,16:00,72.7,81.14,69.1,19.1,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-16,F,24,00:00,23:00,93.2,93,16:00,70.3,82.35,67.4,11.4,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-17,F,24,00:00,23:00,97.5,98,16:00,70.6,84.23,70.9,10.5,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-18,F,24,00:00,23:00,97.6,98,16:00,73.6,85.55,68.6,12.2,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-19,F,24,00:00,23:00,99.3,99,15:00,71.8,86.09,68.9,11.3,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-20,F,24,00:00,23:00,101.1,101,16:00,76.7,88.37,73.1,17.6,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-21,F,24,00:00,23:00,96.7,97,15:00,78.6,85.51,75.7,21.1,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-22,F,24,00:00,23:00,87.0,87,16:00,66.4,76.85,49.0,23.3,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-23,F,24,00:00,23:00,88.4,88,16:00|17:00,55.5,73.37,45.7,10.5,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-24,F,24,00:00,23:00,89.1,89,16:00,57.4,74.47,55.4,13.0,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-25,F,24,00:00,23:00,90.7,91,16:00,59.9,76.09,59.7,12.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-26,F,24,00:00,23:00,90.8,91,16:00,60.5,76.66,58.8,15.0,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-27,F,24,00:00,23:00,91.6,92,17:00,63.7,78.98,65.8,15.3,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-28,F,24,00:00,23:00,95.2,95,15:00,74.1,83.16,73.1,15.7,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-29,F,24,00:00,23:00,90.3,90,16:00,66.4,76.94,71.2,18.4,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-09-30,F,24,00:00,23:00,92.7,93,16:00,73.6,80.1,73.9,13.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-01,F,24,00:00,23:00,85.4,85,17:00,70.6,76.02,71.4,11.4,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-02,F,24,00:00,23:00,87.6,88,16:00|18:00,70.6,79.11,71.2,8.3,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-03,F,24,00:00,23:00,91.0,91,16:00,71.7,80.13,70.6,10.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-04,F,24,00:00,23:00,91.1,91,16:00,68.3,78.61,63.0,16.9,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-05,F,24,00:00,23:00,91.5,92,16:00,61.9,76.4,53.8,14.8,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-06,F,24,00:00,23:00,89.8,90,16:00,60.1,75.68,54.2,10.5,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-07,F,24,00:00,23:00,91.3,91,16:00,65.2,78.23,61.0,14.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-08,F,24,00:00,23:00,92.1,92,16:00,66.3,79.0,63.5,14.1,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-09,F,24,00:00,23:00,91.0,91,16:00,64.7,77.59,66.1,18.7,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-10,F,24,00:00,23:00,94.3,94,16:00,71.3,81.62,74.3,30.0,59.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-11,F,24,00:00,23:00,84.4,84,16:00,64.2,74.6,70.7,16.6,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-12,F,24,00:00,23:00,87.4,87,16:00,72.7,78.9,77.3,26.9,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-13,F,24,00:00,23:00,87.8,88,13:00|14:00|15:00,73.1,80.94,75.6,26.6,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-14,F,24,00:00,23:00,84.1,84,16:00,72.0,75.93,72.3,20.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-15,F,24,00:00,23:00,87.4,87,14:00,67.3,76.49,76.0,24.0,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-16,F,24,00:00,23:00,74.0,74,16:00,55.9,64.65,48.2,22.0,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-17,F,24,00:00,23:00,73.3,73,16:00,48.4,61.52,46.8,8.9,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-18,F,24,00:00,23:00,76.3,76,16:00,48.7,62.98,53.4,14.7,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-19,F,24,00:00,23:00,82.5,83,16:00,58.2,69.89,62.4,19.5,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-20,F,24,00:00,23:00,82.8,83,16:00,65.5,73.38,69.4,14.8,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-21,F,24,00:00,23:00,86.8,87,16:00,64.1,75.09,67.5,7.9,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-22,F,24,00:00,23:00,86.1,86,16:00,63.7,75.04,68.1,14.2,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-23,F,24,00:00,23:00,86.3,86,15:00,71.7,77.43,71.0,17.1,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-24,F,24,00:00,23:00,86.2,86,16:00,70.7,77.13,71.8,17.7,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-25,F,24,00:00,23:00,89.3,89,16:00,71.3,78.39,73.7,13.1,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-26,F,24,00:00,23:00,86.5,87,16:00,73.0,79.03,73.5,24.4,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-27,F,24,00:00,23:00,77.9,78,16:00,57.8,70.74,73.0,31.7,61.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-28,F,24,00:00,23:00,77.9,78,16:00,56.9,66.63,40.9,36.7,69.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-29,F,24,00:00,23:00,74.8,75,16:00,54.4,63.45,34.3,26.9,52.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-30,F,24,00:00,23:00,79.9,80,16:00,47.0,61.74,47.5,9.1,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-10-31,F,24,00:00,23:00,83.0,83,16:00,49.5,65.8,58.4,12.3,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-01,F,24,00:00,23:00,80.7,81,16:00,53.9,66.71,58.7,11.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-02,F,24,00:00,23:00,76.8,77,16:00,58.7,67.96,64.1,12.0,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-03,F,24,00:00,23:00,65.7,66,04:00,50.9,57.51,64.6,25.2,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-04,F,24,00:00,23:00,57.4,57,17:00,48.6,52.15,47.9,18.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-05,F,24,00:00,23:00,64.1,64,16:00,41.8,51.97,45.1,8.3,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-06,F,24,00:00,23:00,69.6,70,16:00,45.1,55.17,50.7,8.7,15.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-07,F,24,00:00,23:00,73.6,74,16:00,44.8,58.17,52.6,12.3,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-08,F,24,00:00,23:00,77.1,77,16:00,51.7,63.13,60.0,14.6,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-09,F,24,00:00,23:00,76.1,76,16:00,56.4,65.55,62.5,13.7,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-10,F,24,00:00,23:00,81.1,81,16:00,62.3,70.59,65.1,26.6,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-11,F,24,00:00,23:00,73.4,73,16:00,54.3,65.64,64.8,19.3,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-12,F,24,00:00,23:00,78.3,78,16:00,44.1,60.39,53.8,16.6,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-13,F,24,00:00,23:00,69.5,70,16:00,42.6,56.12,40.6,13.0,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-14,F,24,00:00,23:00,78.7,79,16:00,48.7,61.91,59.3,15.5,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-15,F,24,00:00,23:00,81.7,82,16:00,53.9,67.03,63.4,19.3,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-16,F,24,00:00,23:00,81.7,82,16:00,63.4,70.62,64.5,25.3,52.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-17,F,24,00:00,23:00,82.7,83,16:00,62.4,71.13,64.5,27.2,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-18,F,24,00:00,23:00,67.6,68,01:00,53.8,60.7,62.1,26.6,53.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-19,F,24,00:00,23:00,66.1,66,16:00,44.7,54.58,37.5,13.2,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-20,F,24,00:00,23:00,73.0,73,16:00,49.0,60.08,61.4,20.3,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-21,F,24,00:00,23:00,76.2,76,15:00,61.9,69.27,66.7,22.0,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-22,F,24,00:00,23:00,70.5,71,16:00,51.3,59.1,41.1,19.2,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-23,F,24,00:00,23:00,70.9,71,16:00,37.3,55.4,49.0,20.4,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-24,F,24,00:00,23:00,77.6,78,16:00,55.6,66.32,66.8,29.6,54.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-25,F,24,00:00,23:00,69.0,69,00:00,52.9,61.18,66.3,28.2,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-26,F,24,00:00,23:00,55.8,56,16:00,43.9,50.05,35.9,17.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-27,F,24,00:00,23:00,53.3,53,16:00,47.2,50.06,50.5,9.0,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-28,F,24,00:00,23:00,68.6,69,16:00,48.1,55.76,54.3,17.0,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-29,F,24,00:00,23:00,72.4,72,16:00,39.7,54.77,45.1,11.8,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-11-30,F,24,00:00,23:00,74.3,74,16:00,46.8,59.19,54.6,15.5,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-01,F,24,00:00,23:00,77.7,78,16:00,50.6,62.45,61.5,13.8,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-02,F,24,00:00,23:00,78.1,78,16:00,52.0,64.05,64.7,13.2,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-03,F,24,00:00,23:00,77.6,78,16:00,64.0,69.01,68.7,17.3,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-04,F,24,00:00,23:00,77.0,77,16:00,64.7,69.44,65.9,14.8,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-05,F,24,00:00,23:00,78.0,78,16:00,64.7,71.42,70.1,24.1,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-06,F,24,00:00,23:00,72.5,73,00:00,49.3,63.73,70.3,28.3,59.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-07,F,24,00:00,23:00,66.8,67,16:00,42.3,53.57,45.6,12.6,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-08,F,24,00:00,23:00,74.1,74,16:00,46.7,59.41,56.5,15.2,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-09,F,24,00:00,23:00,78.8,79,16:00,62.0,69.1,67.3,19.7,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-10,F,24,00:00,23:00,83.2,83,16:00,69.0,74.91,71.0,25.1,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-11,F,24,00:00,23:00,69.1,69,00:00,42.8,56.2,66.4,33.5,62.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-12,F,24,00:00,23:00,60.9,61,16:00,32.2,46.5,32.2,9.0,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-13,F,24,00:00,23:00,63.7,64,17:00,46.3,55.59,56.2,9.4,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-14,F,24,00:00,23:00,75.9,76,16:00,60.4,67.4,68.6,17.7,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-15,F,24,00:00,23:00,81.6,82,16:00,70.3,74.17,68.9,29.2,56.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-16,F,24,00:00,23:00,79.5,80,16:00,71.0,74.23,68.6,23.4,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-17,F,24,00:00,23:00,79.9,80,15:00,69.9,73.66,68.4,27.0,50.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-18,F,24,00:00,23:00,71.7,72,00:00,49.4,60.94,67.3,28.4,56.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-19,F,24,00:00,23:00,52.6,53,16:00,40.6,46.85,37.3,22.3,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-20,F,24,00:00,23:00,57.9,58,16:00,41.7,48.88,43.2,8.7,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-21,F,24,00:00,23:00,65.5,66,16:00,38.2,50.89,49.1,12.8,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-22,F,24,00:00,23:00,72.7,73,16:00,47.7,58.05,54.4,16.2,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-23,F,24,00:00,23:00,72.8,73,16:00,53.5,62.86,60.4,25.9,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-24,F,24,00:00,23:00,78.2,78,16:00,60.3,67.73,63.7,25.5,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-25,F,24,00:00,23:00,77.5,78,16:00,62.7,68.62,64.7,24.2,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-26,F,24,00:00,23:00,76.2,76,16:00,62.1,67.53,66.3,23.4,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-27,F,24,00:00,23:00,78.5,79,16:00,64.1,69.62,64.6,20.7,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-28,F,24,00:00,23:00,74.9,75,16:00,62.6,69.85,65.9,22.3,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-29,F,24,00:00,23:00,81.5,82,16:00,60.3,70.3,68.8,16.0,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-30,F,24,00:00,23:00,79.9,80,16:00,52.9,66.29,66.5,10.7,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2021-12-31,F,24,00:00,23:00,80.6,81,16:00,64.5,70.97,68.6,22.5,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-01,F,24,00:00,23:00,77.6,78,15:00,60.1,72.23,69.1,29.2,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-02,F,24,00:00,23:00,49.3,49,00:00,26.1,37.6,43.3,32.0,61.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-03,F,24,00:00,23:00,56.3,56,16:00,25.2,39.77,27.3,9.7,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-04,F,24,00:00,23:00,66.1,66,16:00,35.1,49.38,44.3,24.2,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-05,F,24,00:00,23:00,72.7,73,16:00,41.4,55.24,46.7,14.7,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-06,F,24,00:00,23:00,55.7,56,14:00,37.9,46.64,38.5,25.6,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-07,F,24,00:00,23:00,43.8,44,16:00,29.4,37.02,37.9,16.3,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-08,F,24,00:00,23:00,62.8,63,21:00,43.2,54.47,61.3,14.7,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-09,F,24,00:00,23:00,63.2,63,15:00,50.5,56.9,57.4,26.9,51.8
historical_daily_native_v1,open_meteo_era5_reanalysis,austin,Austin,"era5:30.1831,-97.6806",Austin ERA5 grid,2022-01-10,F,24,00:00,23:00,58.1,58,16:00,41.6,49.43,31.3,23.8,45.7
