snapshot_id,captured_at_utc,captured_at_local,event_slug,target_date,source,forecast_kind,issue_time,issue_time_basis,valid_time,horizon_minutes,target_temp_c,forecast_high_c,cloud_cover,wind_speed_kmh,condition,source_url,payload_hash,is_changed
20260609T090608-0400,2026-06-09T13:06:08.886046+00:00,2026-06-09T09:06:08.886046-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:06:08.886046-04:00,capture_fallback,2026-06-09T17:00:00-04:00,474,86.6,,100,23.0,solar 511.0 W/m2,https://api.open-meteo.com/v1/forecast,fea316ce8a2e59f748c3c8f6585c7443be945f4ce3f2b54787764c23e1465769,true
20260609T090608-0400,2026-06-09T13:06:08.886046+00:00,2026-06-09T09:06:08.886046-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:06:08.886046-04:00,capture_fallback,2026-06-09T18:00:00-04:00,534,85.4,,93,19.3,solar 485.0 W/m2,https://api.open-meteo.com/v1/forecast,5743478563b6db73ae597a3d48c3aaa11954ad64f7461bacd7f65191cff6cbcd,true
20260609T090608-0400,2026-06-09T13:06:08.886046+00:00,2026-06-09T09:06:08.886046-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:06:08.886046-04:00,capture_fallback,2026-06-09T19:00:00-04:00,594,83.3,,100,14.3,solar 73.0 W/m2,https://api.open-meteo.com/v1/forecast,d2300eaca2c4f41630933d79284c4127b4e14a7e451e9b6ad9909c1cfe6c03b9,true
20260609T090608-0400,2026-06-09T13:06:08.886046+00:00,2026-06-09T09:06:08.886046-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:06:08.886046-04:00,capture_fallback,2026-06-09T20:00:00-04:00,654,82.2,,100,8.7,solar 15.0 W/m2,https://api.open-meteo.com/v1/forecast,c6f223613a711e9d62ee05691eb0c0d2cf18f8a333288f2164ab74a7abd09c4a,true
20260609T090608-0400,2026-06-09T13:06:08.886046+00:00,2026-06-09T09:06:08.886046-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:06:08.886046-04:00,capture_fallback,2026-06-09T21:00:00-04:00,714,81.2,,96,9.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,ac45c6af148bff3c4ad0f20c5d93e3d5505888ccb8e7773c619948e81be7bb14,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T10:00:00-04:00,44,86,,89,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b2383146f1f6117df0e8a011de3ea2f56ebb3fd71ed30d25f7e5f7c3549cba77,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T11:00:00-04:00,104,86,,87,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,fd95f1e5c663a206096754fd8f233a8aa05434f9b8bd891ee582f63bf39c2bd5,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T12:00:00-04:00,164,88,,90,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,39cf529cb0669ae3bf84ca8ff94c173a3ae1e52f06178063e8c150c6be0fef83,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T13:00:00-04:00,224,87,,86,11,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,dd17c10a61f6ebabeaafc4c8dd7f483e4e5fecbe0fa4129e1e4e0b2a16b7115c,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T14:00:00-04:00,284,88,,82,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c50bfabbfd0ca14e80fe127c00891b63cd395a4df12628a66043b58a58718ded,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T15:00:00-04:00,344,88,,88,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6dd270ffa6d1fd8061c1d5cba900f80b35db850c170a41e25235255e558a4d5f,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T16:00:00-04:00,404,87,,66,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1af10fd69cc364705b98b446ed00a1f74b08f73efefbec204116d574420c9b3e,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T17:00:00-04:00,464,87,,89,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,dc0199ff283b29b03a602158e97f231117138628bd0be344beea10a18794fb64,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T18:00:00-04:00,524,86,,89,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,b3398515517908022a49749a1403f35606e9746e904da4bf2f5f75c81cda3fd7,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T19:00:00-04:00,584,84,,74,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9d0f5baadc2a36c492d99476b3b4b37036a5162e1393f87b5c5c246be1d0669e,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T20:00:00-04:00,644,83,,79,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e502eb553b573bd424dec23c5358b2b8b3763097881c3ba4fb1fa9b2a2584b9e,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T21:00:00-04:00,704,82,,77,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,8d425b213498414dbba845ba2913b169aa505fb2abbb5f2bb9ca1b672c5871d4,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T10:00:00-04:00,44,84.6,,17,7.5,solar 590.0 W/m2,https://api.open-meteo.com/v1/forecast,dc19410910ce34277027d3fa0444433d0e067483bef0d4d65f03099618bd6149,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T11:00:00-04:00,104,86.7,,65,11.7,solar 598.0 W/m2,https://api.open-meteo.com/v1/forecast,792d407f9fb60c91a2635b2c84dc638ffa66170c49f52264def59f6f71a6fba0,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T12:00:00-04:00,164,88.8,,38,14.4,solar 822.0 W/m2,https://api.open-meteo.com/v1/forecast,5d9dfe5046da982db76ff449bc6e0bdcecb89f5ff0c9897a2b7b3ec0ce9b2235,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T13:00:00-04:00,224,89.8,,82,18.4,solar 898.0 W/m2,https://api.open-meteo.com/v1/forecast,71525ab6535b8ad5f9258e02d5293d0ef5389b14a50d1a1210022202d6926d90,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T14:00:00-04:00,284,89.6,,97,19.9,solar 852.0 W/m2,https://api.open-meteo.com/v1/forecast,1eb39fc6e2b4d52a5bd2895a2b66fed14c5fbd78e3151641b8454116d84541d9,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T15:00:00-04:00,344,89.1,,100,22.6,solar 934.0 W/m2,https://api.open-meteo.com/v1/forecast,9ae5af8ec86a6e6284b61270aac73eda8e8a4ab216d466e70b5159fbc29ca833,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T16:00:00-04:00,404,88.1,,75,23.9,solar 839.0 W/m2,https://api.open-meteo.com/v1/forecast,c10a9ea7860904683dc16a791c73cb2566309487bacbca020ea143b03d87c7fd,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T17:00:00-04:00,464,86.3,,100,23.0,solar 511.0 W/m2,https://api.open-meteo.com/v1/forecast,73bb5e55e48320c95537cf7e41b8c8ed0972bb883b0e56a2166e0210fd4e23c7,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T18:00:00-04:00,524,85.6,,93,19.3,solar 485.0 W/m2,https://api.open-meteo.com/v1/forecast,74909a6706a9411f12adaaf4e0327d45c10fe04ae710808df40fe8553663766d,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T19:00:00-04:00,584,83.5,,100,14.3,solar 73.0 W/m2,https://api.open-meteo.com/v1/forecast,0d5cb52a1e9e48df08a9b6ee11f9cef9b8847925efde21cf8c8c9787d961d31c,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T20:00:00-04:00,644,82.4,,100,8.7,solar 15.0 W/m2,https://api.open-meteo.com/v1/forecast,be809d31b3325988229b4b7f8e652852a6242fe782bfe608aa988596646b3b61,true
20260609T091628-0400,2026-06-09T13:16:28.490933+00:00,2026-06-09T09:16:28.490933-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:16:28.490933-04:00,capture_fallback,2026-06-09T21:00:00-04:00,704,81.3,,96,9.0,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,2029cd76bd9720ff23173eed478fa91d4ff0ea8b5da6b489584e153c2c3bc59a,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T10:00:00-04:00,33,86,,91,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,c025b018d62f5b67ad7b6d122aa9b8b93e59b4c8c3677e4b5ac08de306424572,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T11:00:00-04:00,93,86,,89,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,dbc4297ba63984252ee8360637ea2f163292009ca73706b9686e60b20a833d0b,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T12:00:00-04:00,153,88,,92,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,e25e2336ee4eaf52cc6ce7208ad04e998100b14674e2d05f01b056d883cba452,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T13:00:00-04:00,213,87,,86,11,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,7a54579c1ad421d5e9423ec409841303ff17016347c0112ad661d61a288d7406,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T14:00:00-04:00,273,88,,82,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,2abe1d8dd1b9cd3d677a459aec1d82d9b46a42511152b6add9628b032036325d,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T15:00:00-04:00,333,88,,88,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,0529d574e4762bc7e35d0d823717251b10f29cfded86917c14931c8b49082692,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T16:00:00-04:00,393,87,,66,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,4c91830a13eebb63eb08c34c7ac60ab64c0a0dc15aaeb543af3bfd4a94fc6cd5,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T17:00:00-04:00,453,87,,89,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a4bd5b7d13b30f05a38572fc9ba14a461aa1745d3391cb0e7501eb6eebbdfe7b,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T18:00:00-04:00,513,86,,89,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,1f6d30ba8dc8b91907e9420b9c36363ef545d84b388537bd6566f6146bc6277b,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T19:00:00-04:00,573,84,,74,12,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,44667a844662143038aecba7959b47cd58238618add1452d4764c6061d483f93,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T20:00:00-04:00,633,83,,79,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,acd8b1e317f1ce5a5354d659f95cb8179419d898b6b49ba822778eb832f92f96,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T21:00:00-04:00,693,82,,77,10,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,6ff6c6724c408805939495dee78a59400b2da4df87b13460563777cd5e1d2541,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T10:00:00-04:00,33,84.6,,17,4.8,solar 590.0 W/m2,https://api.open-meteo.com/v1/forecast,1793162a94348a3a1b4cc0af3902d516728937fac3f9a5291f61f32f7b48b84c,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T11:00:00-04:00,93,86.7,,65,7.4,solar 598.0 W/m2,https://api.open-meteo.com/v1/forecast,b9bbd0026a19be2154afae69d39668afa4a0a516878b9b862fc5e0f77bafe791,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T12:00:00-04:00,153,88.8,,38,13.7,solar 822.0 W/m2,https://api.open-meteo.com/v1/forecast,0622ab9c4ba119c8e96c3c1a0baac7734b4afaa83fef22ea742004ef7a2ed794,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T13:00:00-04:00,213,89.8,,82,17.7,solar 898.0 W/m2,https://api.open-meteo.com/v1/forecast,abfe3c08fcab22a40ea1a32cbb556f4dece39b415fa67289e1aa3ae5660c7744,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T14:00:00-04:00,273,89.6,,97,19.6,solar 852.0 W/m2,https://api.open-meteo.com/v1/forecast,0441ba77683776b91db05e87e87ad11a3bc39e26f270e34bd5f61e17887c929d,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T15:00:00-04:00,333,89.1,,100,22.9,solar 934.0 W/m2,https://api.open-meteo.com/v1/forecast,936cc479d99d30bf760f6b11fac7696119c2491fa3c19e366d870a1a65a14889,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T16:00:00-04:00,393,88.1,,75,24.2,solar 839.0 W/m2,https://api.open-meteo.com/v1/forecast,eeb0f9ac254e71464776426325fe975cd88279b388b7f7cddc00f0205f3d3e0b,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T17:00:00-04:00,453,86.3,,100,22.6,solar 511.0 W/m2,https://api.open-meteo.com/v1/forecast,7dd7b81793bb1994d533c7fd664bc0090ddf1c9c5edfa06e07774c8a51b1a716,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T18:00:00-04:00,513,85.6,,93,18.9,solar 485.0 W/m2,https://api.open-meteo.com/v1/forecast,d1595f4d7dafda15bc5f6a9b66712c45c95df96707b7f32a26442f1312b0bea1,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T19:00:00-04:00,573,83.5,,100,12.5,solar 73.0 W/m2,https://api.open-meteo.com/v1/forecast,8e42383074841c464d8afec72ef0c9433613409911146c2a25fa927e11f51dd7,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T20:00:00-04:00,633,82.4,,100,8.4,solar 15.0 W/m2,https://api.open-meteo.com/v1/forecast,2af43fddf3a47fb36c723f7f9ea51d29b8b7bd1d96d1a9a9e1dd8eb08dd2bfd6,true
20260609T092641-0400,2026-06-09T13:26:41.329520+00:00,2026-06-09T09:26:41.329520-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,open_meteo,hourly,2026-06-09T09:26:41.329520-04:00,capture_fallback,2026-06-09T21:00:00-04:00,693,81.3,,96,9.4,solar 0.0 W/m2,https://api.open-meteo.com/v1/forecast,9d8d65dbfb12476d18ab19d55a11804606e473448546f654c13d4d2cd456e342,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T10:00:00-04:00,23,86,,93,6,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9a6205777ff0c1e76adc4ae63904576d3c45f61f1d07bbcf34cf762c78c62ddd,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T11:00:00-04:00,83,86,,90,8,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,a24cfcc734acfffd444474b8f68e5087236fbd8ce26d6d2a4d9df42f6d21ddb2,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T12:00:00-04:00,143,87,,93,10,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f1d559a8fb74c496d103d06113a2a508ed154140ecda26a16e8aeb55d07d2ad7,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T13:00:00-04:00,203,87,,86,11,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,dc9f540412799b9a5af82a2480ee55649dc8f7c36355189f5ff8278d91890ee2,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T14:00:00-04:00,263,88,,82,12,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,af422d07cbc0f358c98cb7e471541cd99f90a9134b5f1735fe82d388a50015cb,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T15:00:00-04:00,323,88,,88,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,f8edeb3736ec690b9d2beab799365c9a346662f365415b2ae67431bdf41eba7a,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T16:00:00-04:00,383,87,,66,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,093105ec444e9e117885fe99cc7dbcf53a3a8e7d0cfbf6a19ea60b2059f319c4,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T17:00:00-04:00,443,87,,71,13,Mostly Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,12c0ea87ed981db39a79bbf076bba292ee239562ef827b3979f98965cc7a92ea,true
20260609T093654-0400,2026-06-09T13:36:54.171914+00:00,2026-06-09T09:36:54.171914-04:00,highest-temperature-in-miami-on-june-9-2026,2026-06-09,weather_forecast,hourly,2026-06-09T09:36:54.171914-04:00,capture_fallback,2026-06-09T18:00:00-04:00,503,86,,80,13,Cloudy,https://api.weather.com/v3/wx/forecast/hourly/15day,9d82aa195e7dc0010bc6c910507198080dbc5c804cb702bac95a47fd5ecbd94c,true
