schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-10,F,24,00:00,23:00,64.7,65,14:00,52.2,57.19,51.1,11.6,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-11,F,24,00:00,23:00,61.4,61,15:00,51.5,55.92,50.9,7.9,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-12,F,24,00:00,23:00,65.1,65,16:00,51.3,57.99,50.2,13.7,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-13,F,24,00:00,23:00,67.9,68,14:00,51.3,58.72,48.6,14.5,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-14,F,24,00:00,23:00,64.9,65,14:00|15:00,54.5,58.7,45.9,19.7,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-15,F,24,00:00,23:00,68.7,69,15:00,48.9,57.82,37.9,13.5,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-16,F,24,00:00,23:00,69.9,70,14:00,49.0,58.12,37.9,11.9,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-17,F,24,00:00,23:00,64.3,64,14:00,54.1,57.92,50.2,21.1,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-18,F,24,00:00,23:00,68.5,69,14:00|15:00|16:00,48.1,57.68,41.7,11.3,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-19,F,24,00:00,23:00,70.1,70,14:00,47.9,57.98,34.1,11.9,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-20,F,24,00:00,23:00,76.4,76,14:00,48.7,60.6,32.4,12.8,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-21,F,24,00:00,23:00,76.9,77,14:00,52.6,62.6,38.6,12.1,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-22,F,24,00:00,23:00,67.2,67,14:00,52.7,58.84,49.1,8.6,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-23,F,24,00:00,23:00,69.6,70,14:00,50.7,59.86,46.3,14.7,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-24,F,24,00:00,23:00,64.0,64,17:00,55.8,58.87,31.6,22.5,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-25,F,24,00:00,23:00,70.5,71,14:00,50.5,58.89,43.4,14.6,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-26,F,24,00:00,23:00,67.4,67,14:00,51.1,58.66,51.7,11.0,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-27,F,24,00:00,23:00,63.0,63,15:00,54.5,57.33,54.4,16.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-28,F,24,00:00,23:00,56.1,56,00:00,49.2,51.58,50.5,21.2,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-29,F,24,00:00,23:00,63.1,63,15:00,45.3,52.81,45.7,17.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-30,F,24,00:00,23:00,66.5,67,15:00,44.8,54.29,45.1,12.3,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2020-12-31,F,24,00:00,23:00,64.6,65,15:00,46.9,55.26,43.6,20.5,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-01,F,24,00:00,23:00,67.3,67,14:00,50.1,56.97,46.5,14.9,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-02,F,24,00:00,23:00,62.7,63,14:00,50.8,55.74,50.5,8.7,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-03,F,24,00:00,23:00,62.3,62,14:00,50.7,55.67,52.1,9.4,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-04,F,24,00:00,23:00,63.8,64,14:00,48.8,55.88,54.3,14.6,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-05,F,24,00:00,23:00,67.4,67,16:00,50.3,57.08,51.5,8.5,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-06,F,24,00:00,23:00,69.7,70,14:00,50.7,58.28,49.0,9.4,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-07,F,24,00:00,23:00,70.4,70,16:00,49.6,57.99,45.0,10.9,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-08,F,24,00:00,23:00,68.8,69,15:00,50.3,58.02,43.3,11.9,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-09,F,24,00:00,23:00,71.2,71,16:00,48.7,59.07,38.8,15.7,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-10,F,24,00:00,23:00,69.4,69,14:00,50.6,59.06,37.2,13.2,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-11,F,24,00:00,23:00,72.5,73,14:00,49.4,59.03,35.4,11.4,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-12,F,24,00:00,23:00,69.2,69,14:00,49.0,57.91,35.7,10.3,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-13,F,24,00:00,23:00,73.1,73,15:00,50.7,60.51,37.4,12.1,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-14,F,24,00:00,23:00,82.3,82,15:00,54.7,66.53,37.1,14.4,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-15,F,24,00:00,23:00,84.7,85,14:00|15:00,58.3,69.8,33.8,17.5,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-16,F,24,00:00,23:00,85.0,85,16:00,57.4,69.34,40.5,12.8,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-17,F,24,00:00,23:00,82.5,83,14:00,58.6,67.67,37.0,11.8,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-18,F,24,00:00,23:00,74.3,74,14:00,54.6,63.63,42.4,8.4,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-19,F,24,00:00,23:00,68.5,69,15:00,55.6,61.5,42.2,32.2,63.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-20,F,24,00:00,23:00,75.6,76,16:00,61.8,66.61,42.9,19.7,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-21,F,24,00:00,23:00,69.0,69,14:00,55.1,61.3,51.9,13.3,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-22,F,24,00:00,23:00,59.9,60,14:00,53.1,56.18,52.1,17.7,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-23,F,24,00:00,23:00,53.7,54,14:00,48.3,51.31,45.7,11.1,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-24,F,24,00:00,23:00,58.5,59,15:00,44.1,51.35,46.8,16.0,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-25,F,24,00:00,23:00,54.3,54,14:00,48.3,51.1,47.6,33.7,59.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-26,F,24,00:00,23:00,56.0,56,14:00,42.4,49.44,37.1,19.8,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-27,F,24,00:00,23:00,58.3,58,16:00,48.7,52.89,44.3,22.1,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-28,F,24,00:00,23:00,61.5,62,14:00,49.8,54.91,50.5,20.8,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-29,F,24,00:00,23:00,53.8,54,12:00,49.3,51.73,50.1,15.1,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-30,F,24,00:00,23:00,60.9,61,17:00,45.4,52.45,46.5,9.0,14.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-01-31,F,24,00:00,23:00,67.7,68,15:00,48.2,56.98,49.5,12.2,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-01,F,24,00:00,23:00,66.4,66,15:00,57.2,60.0,53.7,9.9,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-02,F,24,00:00,23:00,67.5,68,14:00,55.8,60.55,53.5,13.5,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-03,F,24,00:00,23:00,66.2,66,14:00,52.0,57.98,53.3,11.3,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-04,F,24,00:00,23:00,64.5,65,16:00,51.4,56.73,50.3,11.2,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-05,F,24,00:00,23:00,68.3,68,15:00,47.6,56.97,49.6,11.4,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-06,F,24,00:00,23:00,70.9,71,15:00,49.6,59.14,49.9,11.9,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-07,F,24,00:00,23:00,66.6,67,14:00,51.0,57.19,52.2,11.0,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-08,F,24,00:00,23:00,61.9,62,14:00,51.6,55.43,51.5,10.2,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-09,F,24,00:00,23:00,58.7,59,16:00,53.0,55.04,49.6,10.6,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-10,F,24,00:00,23:00,62.2,62,15:00,51.7,56.23,51.4,11.6,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-11,F,24,00:00,23:00,65.0,65,14:00,49.8,56.65,53.2,13.8,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-12,F,24,00:00,23:00,66.0,66,16:00,54.7,59.05,54.6,21.9,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-13,F,24,00:00,23:00,64.9,65,16:00,52.0,57.43,48.3,21.1,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-14,F,24,00:00,23:00,66.3,66,14:00,53.1,59.07,45.5,21.0,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-15,F,24,00:00,23:00,64.6,65,14:00,51.0,57.72,50.0,10.6,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-16,F,24,00:00,23:00,65.2,65,14:00,52.0,58.61,50.5,17.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-17,F,24,00:00,23:00,66.0,66,14:00,48.6,57.79,37.9,16.9,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-18,F,24,00:00,23:00,68.7,69,14:00,51.3,59.51,37.0,15.1,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-19,F,24,00:00,23:00,69.2,69,14:00,49.3,58.61,40.8,11.9,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-20,F,24,00:00,23:00,65.5,66,14:00,48.7,58.09,40.3,21.8,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-21,F,24,00:00,23:00,72.5,73,14:00,49.7,60.32,36.5,16.2,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-22,F,24,00:00,23:00,79.5,80,14:00,52.3,63.83,30.8,13.8,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-23,F,24,00:00,23:00,73.5,74,14:00,53.3,62.64,42.5,15.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-24,F,24,00:00,23:00,69.4,69,14:00,53.3,60.75,50.2,12.7,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-25,F,24,00:00,23:00,71.2,71,15:00|16:00,55.4,61.67,48.6,23.4,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-26,F,24,00:00,23:00,70.3,70,14:00,49.8,59.34,41.2,12.6,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-27,F,24,00:00,23:00,69.7,70,14:00,50.6,60.38,36.3,19.1,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-02-28,F,24,00:00,23:00,70.3,70,15:00,53.4,61.5,34.3,16.8,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-01,F,24,00:00,23:00,70.5,71,14:00,49.4,59.84,28.0,12.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-02,F,24,00:00,23:00,70.4,70,14:00,49.1,58.64,42.0,13.7,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-03,F,24,00:00,23:00,56.5,57,17:00|18:00,47.7,52.93,44.4,21.3,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-04,F,24,00:00,23:00,63.8,64,16:00,48.3,55.79,49.6,12.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-05,F,24,00:00,23:00,72.2,72,14:00,49.0,60.19,49.1,17.0,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-06,F,24,00:00,23:00,66.7,67,14:00,51.4,58.67,50.2,16.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-07,F,24,00:00,23:00,62.4,62,15:00,52.2,57.08,51.0,14.0,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-08,F,24,00:00,23:00,63.4,63,15:00,55.1,58.17,52.4,19.1,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-09,F,24,00:00,23:00,62.6,63,14:00,48.4,55.17,46.9,27.5,59.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-10,F,24,00:00,23:00,56.0,56,14:00,49.8,52.35,46.8,21.9,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-11,F,24,00:00,23:00,54.9,55,15:00,45.9,50.33,43.7,14.3,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-12,F,24,00:00,23:00,57.7,58,15:00,44.1,51.24,44.6,13.4,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-13,F,24,00:00,23:00,60.5,61,14:00,47.4,53.71,49.0,13.6,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-14,F,24,00:00,23:00,59.8,60,14:00,51.8,55.13,49.8,14.9,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-15,F,24,00:00,23:00,57.3,57,14:00,49.2,53.25,49.9,31.1,60.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-16,F,24,00:00,23:00,58.1,58,14:00,44.8,51.7,42.4,21.5,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-17,F,24,00:00,23:00,62.1,62,15:00,46.0,53.61,46.8,12.9,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-18,F,24,00:00,23:00,64.9,65,15:00,50.5,57.15,48.9,16.6,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-19,F,24,00:00,23:00,67.6,68,14:00,51.6,59.03,54.9,18.5,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-20,F,24,00:00,23:00,65.0,65,15:00,55.9,59.21,54.5,17.7,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-21,F,24,00:00,23:00,67.3,67,16:00,47.8,58.25,46.9,17.3,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-22,F,24,00:00,23:00,65.8,66,14:00,48.9,57.55,47.2,13.8,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-23,F,24,00:00,23:00,66.2,66,14:00,50.8,58.63,47.9,25.4,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-24,F,24,00:00,23:00,71.1,71,14:00,55.7,62.71,37.3,26.0,55.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-25,F,24,00:00,23:00,59.6,60,14:00,51.2,55.08,47.0,23.0,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-26,F,24,00:00,23:00,65.5,66,14:00,50.2,56.71,47.8,17.7,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-27,F,24,00:00,23:00,73.2,73,14:00,50.2,62.01,46.1,15.2,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-28,F,24,00:00,23:00,78.8,79,14:00,53.5,66.24,40.0,19.6,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-29,F,24,00:00,23:00,74.0,74,14:00,55.1,64.29,49.8,15.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-30,F,24,00:00,23:00,71.7,72,16:00,54.5,62.57,53.9,12.1,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-03-31,F,24,00:00,23:00,80.8,81,14:00,54.8,68.12,49.3,9.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-01,F,24,00:00,23:00,81.1,81,12:00,60.8,70.79,37.2,15.3,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-02,F,24,00:00,23:00,71.3,71,14:00,56.9,63.84,52.6,12.9,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-03,F,24,00:00,23:00,71.4,71,14:00,55.3,62.3,52.5,16.1,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-04,F,24,00:00,23:00,74.6,75,15:00,54.2,64.0,49.5,15.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-05,F,24,00:00,23:00,71.1,71,14:00,56.0,62.88,51.5,14.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-06,F,24,00:00,23:00,68.9,69,14:00,55.3,61.63,52.3,13.5,29.9
